continent,variant,year,childdependencyratio1564
935,Low_variant,2040,22.3703879952946
935,Medium_variant,2040,29.1337739231079
935,No_change,2040,33.3804921968092
935,Zero_migration,2040,29.1948678009902
935,Constant_fertility,2045,34.1219131551915
935,Constant_mortality,2045,28.2684653695131
935,High_variant,2045,35.0370518791849
935,Instant_replacement,2045,30.694007201065
935,Low_variant,2045,21.8005994243126
935,Medium_variant,2045,28.5491543686832
935,No_change,2045,33.7159274614197
935,Zero_migration,2045,28.6083596497183
935,Constant_fertility,2050,34.8185082899163
935,Constant_mortality,2050,27.9116697737531
935,High_variant,2050,35.350933217266
935,Instant_replacement,2050,30.7616361518839
935,Low_variant,2050,21.0286220527561
935,Medium_variant,2050,28.2093365013888
935,No_change,2050,34.3585188936099
935,Zero_migration,2050,28.2599003640977
935,Constant_fertility,2055,35.8094877982901
935,Constant_mortality,2055,27.7320502694118
935,High_variant,2055,36.0841088516707
935,Instant_replacement,2055,31.1378879114835
935,Low_variant,2055,20.2132653588839
935,Medium_variant,2055,28.0589282468438
935,No_change,2055,35.2772486073568
935,Zero_migration,2055,28.1049033965185
935,Constant_fertility,2060,36.5682862124183
935,Constant_mortality,2060,27.2879078954232
935,High_variant,2060,36.178247253045
935,Instant_replacement,2060,31.1590498889106
935,Low_variant,2060,19.3034057496915
935,Medium_variant,2060,27.6311716491156
935,No_change,2060,35.9785778891799
935,Zero_migration,2060,27.6798356041578
935,Constant_fertility,2065,37.1350332698678
935,Constant_mortality,2065,26.7092164723666
935,High_variant,2065,35.585345975452
935,Instant_replacement,2065,30.7853846511232
935,Low_variant,2065,18.5859729639619
935,Medium_variant,2065,27.0448464811996
935,No_change,2065,36.5156711247675
935,Zero_migration,2065,27.1039073432064
935,Constant_fertility,2070,37.7788845317987
935,Constant_mortality,2070,26.324537921702
935,High_variant,2070,34.8893465629228
935,Instant_replacement,2070,30.3797446462147
935,Low_variant,2070,18.2990430247502
935,Medium_variant,2070,26.6346118351741
935,No_change,2070,37.1403457408491
935,Zero_migration,2070,26.7008322120033
935,Constant_fertility,2075,38.5511001436602
935,Constant_mortality,2075,26.2542309978124
935,High_variant,2075,34.5094686506704
935,Instant_replacement,2075,30.2659944027102
935,Low_variant,2075,18.4122896973339
935,Medium_variant,2075,26.5264406152339
935,No_change,2075,37.8869174939053
935,Zero_migration,2075,26.5876355209408
935,Constant_fertility,2080,39.3874202270418
935,Constant_mortality,2080,26.3735645874787
935,High_variant,2080,34.4233081382266
935,Instant_replacement,2080,30.4168863420611
935,Low_variant,2080,18.7359955225726
935,Medium_variant,2080,26.6033262153787
935,No_change,2080,38.6866946878496
935,Zero_migration,2080,26.6504616631593
935,Constant_fertility,2085,40.24365071633
935,Constant_mortality,2085,26.4483697916319
935,High_variant,2085,34.6010013088326
935,Instant_replacement,2085,30.6859464522162
935,Low_variant,2085,18.7437843288354
935,Medium_variant,2085,26.6455604785754
935,No_change,2085,39.4825186741025
935,Zero_migration,2085,26.6791437984823
935,Constant_fertility,2090,41.0385219658472
935,Constant_mortality,2090,26.3772122844891
935,High_variant,2090,34.6348418857572
935,Instant_replacement,2090,30.7394355223789
935,Low_variant,2090,18.5157806009101
935,Medium_variant,2090,26.5456300621039
935,No_change,2090,40.2099444060724
935,Zero_migration,2090,26.5783687416951
935,Constant_fertility,2095,41.8174215310359
935,Constant_mortality,2095,26.2467434317376
935,High_variant,2095,34.4805662218904
935,Instant_replacement,2095,30.5921155037343
935,Low_variant,2095,18.2492538936601
935,Medium_variant,2095,26.3848111248034
935,No_change,2095,40.917685435928
935,Zero_migration,2095,26.4246097748444
935,Constant_fertility,2100,42.6309661901007
935,Constant_mortality,2100,26.1915041395264
935,High_variant,2100,34.215914543342
935,Instant_replacement,2100,30.3889008441333
935,Low_variant,2100,18.2192397586967
935,Medium_variant,2100,26.2934531728574
935,No_change,2100,41.6543802703601
935,Zero_migration,2100,26.3375295034851
