continent,variant,year,childdependencyratio1564
905,instantreplacement,2060,32.0401542899242
905,lowvariant,2060,21.20856481272
905,mediumvariant,2060,29.0930494437447
905,nochange,2060,28.7070683163372
905,zeromigration,2060,28.357118756427
905,constantfertility,2065,28.2363048778397
905,constantmortality,2065,29.4351113476465
905,highvariant,2065,37.3450997277184
905,instantreplacement,2065,31.8425955844901
905,lowvariant,2065,20.8470310829307
905,mediumvariant,2065,29.0540846782966
905,nochange,2065,28.6118630685435
905,zeromigration,2065,28.3095909176632
905,constantfertility,2070,28.0811422342871
905,constantmortality,2070,29.3312460735032
905,highvariant,2070,36.8401490408948
905,instantreplacement,2070,31.3305066571109
905,lowvariant,2070,20.8713879675287
905,mediumvariant,2070,28.9175462970848
905,nochange,2070,28.4893229710006
905,zeromigration,2070,28.1230568738413
905,constantfertility,2075,27.9903473451403
905,constantmortality,2075,29.2499313403948
905,highvariant,2075,36.1599859709925
905,instantreplacement,2075,30.9100943609281
905,lowvariant,2075,21.1959443495802
905,mediumvariant,2075,28.8070208151486
905,nochange,2075,28.4276778045452
905,zeromigration,2075,28.0018777227696
905,constantfertility,2080,27.8736453113105
905,constantmortality,2080,29.1646266455318
905,highvariant,2080,35.6903375009623
905,instantreplacement,2080,30.661713770563
905,lowvariant,2080,21.5013117838129
905,mediumvariant,2080,28.6889394255103
905,nochange,2080,28.342659070596
905,zeromigration,2080,27.9299429638887
905,constantfertility,2085,27.8513078806834
905,constantmortality,2085,29.2073935969578
905,highvariant,2085,35.9113854117663
905,instantreplacement,2085,30.8892449208427
905,lowvariant,2085,21.4966359074477
905,mediumvariant,2085,28.7034737355275
905,nochange,2085,28.3469672352254
905,zeromigration,2085,28.0562445175121
905,constantfertility,2090,27.8323817552429
905,constantmortality,2090,29.2843492839198
905,highvariant,2090,36.3705850636696
905,instantreplacement,2090,31.102449099037
905,lowvariant,2090,21.284631323611
905,mediumvariant,2090,28.7572230235292
905,nochange,2090,28.350683686008
905,zeromigration,2090,28.2185497261954
905,constantfertility,2095,27.7787152677426
905,constantmortality,2095,29.301913846876
905,highvariant,2095,36.6222261384762
905,instantreplacement,2095,31.0946347516496
905,lowvariant,2095,21.0231513402548
905,mediumvariant,2095,28.7548168001052
905,nochange,2095,28.3170836653621
905,zeromigration,2095,28.2673453452899
905,constantfertility,2100,27.6942028296001
905,constantmortality,2100,29.2382141747866
905,highvariant,2100,36.4466816089534
905,instantreplacement,2100,30.8695527484619
905,lowvariant,2100,20.9243971241204
905,mediumvariant,2100,28.672693096193
905,nochange,2100,28.2515261464144
905,zeromigration,2100,28.1843176547949
