continent,variant,year,childdependencyratio1564
904,No_change,2050,33.2570853466109
904,Zero_migration,2050,26.9423981051758
904,Constant_fertility,2055,33.4517920311604
904,Constant_mortality,2055,26.6670579170018
904,High_variant,2055,34.7167435374616
904,Instant_replacement,2055,31.0639988938428
904,Low_variant,2055,18.547077555444
904,Medium_variant,2055,26.5346425640269
904,No_change,2055,33.5496040538517
904,Zero_migration,2055,26.5051858298027
904,Constant_fertility,2060,33.7018085539652
904,Constant_mortality,2060,26.4034053929031
904,High_variant,2060,34.9098245831526
904,Instant_replacement,2060,31.0574331324412
904,Low_variant,2060,17.7669745306823
904,Medium_variant,2060,26.220070653455
904,No_change,2060,33.841272890055
904,Zero_migration,2060,26.2009552455709
904,Constant_fertility,2065,33.9395949642164
904,Constant_mortality,2065,26.2667608487712
904,High_variant,2065,34.8281850987711
904,Instant_replacement,2065,31.0495830550235
904,Low_variant,2065,17.3405527545922
904,Medium_variant,2065,26.0327354418058
904,No_change,2065,34.1154458497904
904,Zero_migration,2065,26.0271555946028
904,Constant_fertility,2070,34.1324862624744
904,Constant_mortality,2070,26.2178920973369
904,High_variant,2070,34.4771932896736
904,Instant_replacement,2070,30.9630047650389
904,Low_variant,2070,17.2999089170811
904,Medium_variant,2070,25.9336745217068
904,No_change,2070,34.3386906147676
904,Zero_migration,2070,25.9358993091481
904,Constant_fertility,2075,34.2096062215517
904,Constant_mortality,2075,26.172289404915
904,High_variant,2075,33.9927839152946
904,Instant_replacement,2075,30.7502928006722
904,Low_variant,2075,17.4840468444765
904,Medium_variant,2075,25.8322858215729
904,No_change,2075,34.4510069491394
904,Zero_migration,2075,25.8368476415198
904,Constant_fertility,2080,34.2956705211193
904,Constant_mortality,2080,26.2251326636332
904,High_variant,2080,33.6800169026316
904,Instant_replacement,2080,30.5876358539711
904,Low_variant,2080,17.8571163831412
904,Medium_variant,2080,25.8322759195231
904,No_change,2080,34.5729950943709
904,Zero_migration,2080,25.8324702922343
904,Constant_fertility,2085,34.5036286125657
904,Constant_mortality,2085,26.3237948602245
904,High_variant,2085,33.8064852281825
904,Instant_replacement,2085,30.539885510112
904,Low_variant,2085,17.9602530809014
904,Medium_variant,2085,25.8905041461162
904,No_change,2085,34.8014225768875
904,Zero_migration,2085,25.8890227380557
904,Constant_fertility,2090,34.7536535486313
904,Constant_mortality,2090,26.433326028478
904,High_variant,2090,34.0642347972856
904,Instant_replacement,2090,30.557762820568
904,Low_variant,2090,17.88569210149
904,Medium_variant,2090,25.9673222691486
904,No_change,2090,35.0610980630389
904,Zero_migration,2090,25.9715747690717
904,Constant_fertility,2095,34.9847500321142
904,Constant_mortality,2095,26.53114099469
904,High_variant,2095,34.2144683920417
904,Instant_replacement,2095,30.5420058530268
904,Low_variant,2095,17.774993731826
904,Medium_variant,2095,26.0351748010707
904,No_change,2095,35.2968916635796
904,Zero_migration,2095,26.0472490278023
904,Constant_fertility,2100,35.1855669466153
904,Constant_mortality,2100,26.6228445130178
904,High_variant,2100,34.1416841778126
904,Instant_replacement,2100,30.4663040192895
904,Low_variant,2100,17.8528714216086
904,Medium_variant,2100,26.0978090890858
904,No_change,2100,35.5006450152117
904,Zero_migration,2100,26.1145007686665
