global,year,variant,freq,age5yearinterval,fertilityrateper1000women
900,1980,estimates,5yearly,15_19,68.9038637091032
900,1980,estimates,5yearly,20_24,208.085708959949
900,1980,estimates,5yearly,25_29,202.452484743632
900,1980,estimates,5yearly,30_34,124.282251165575
900,1980,estimates,5yearly,35_39,72.6922741514783
900,1980,estimates,5yearly,40_44,32.8084194042768
900,1980,estimates,5yearly,45_49,9.1382670258222
900,1985,estimates,5yearly,15_19,67.6357052171089
900,1985,estimates,5yearly,20_24,209.351429023644
900,1985,estimates,5yearly,25_29,191.115606975027
900,1985,estimates,5yearly,30_34,119.509794055614
900,1985,estimates,5yearly,35_39,64.9513771358411
900,1985,estimates,5yearly,40_44,28.5397017938752
900,1985,estimates,5yearly,45_49,8.25861852355812
900,1990,estimates,5yearly,15_19,64.993586989231
900,1990,estimates,5yearly,20_24,181.151002566213
900,1990,estimates,5yearly,25_29,170.235435286759
900,1990,estimates,5yearly,30_34,106.435587474442
900,1990,estimates,5yearly,35_39,56.1640056402226
900,1990,estimates,5yearly,40_44,23.4057288888327
900,1990,estimates,5yearly,45_49,6.53786299097526
900,1995,estimates,5yearly,15_19,59.1801328097895
900,1995,estimates,5yearly,20_24,164.007015299023
900,1995,estimates,5yearly,25_29,151.425495869847
900,1995,estimates,5yearly,30_34,96.4064099801943
900,1995,estimates,5yearly,35_39,51.4394380337501
900,1995,estimates,5yearly,40_44,20.31349722321
900,1995,estimates,5yearly,45_49,5.61440769506578
900,2000,estimates,5yearly,15_19,52.7299868428451
900,2000,estimates,5yearly,20_24,158.873876560043
900,2000,estimates,5yearly,25_29,146.999656765092
900,2000,estimates,5yearly,30_34,94.2468519927469
900,2000,estimates,5yearly,35_39,48.3795620865836
900,2000,estimates,5yearly,40_44,18.1636664575764
900,2000,estimates,5yearly,45_49,4.92977036649435
900,2005,estimates,5yearly,15_19,48.3152653617258
900,2005,estimates,5yearly,20_24,153.208159621806
900,2005,estimates,5yearly,25_29,146.808162633051
900,2005,estimates,5yearly,30_34,94.8420021868264
900,2005,estimates,5yearly,35_39,47.1695210725129
900,2005,estimates,5yearly,40_44,16.5548317906512
900,2005,estimates,5yearly,45_49,4.45976891915954
900,2010,estimates,5yearly,15_19,46.1597237164712
900,2010,estimates,5yearly,20_24,149.264810961038
900,2010,estimates,5yearly,25_29,144.484971356115
900,2010,estimates,5yearly,30_34,94.7139111019792
900,2010,estimates,5yearly,35_39,48.1197614937784
900,2010,estimates,5yearly,40_44,15.6650127522563
900,2010,estimates,5yearly,45_49,3.84987742256318
900,2015,constant_fertility,5yearly,15_19,49.2970641425994
900,2015,constant_mortality,5yearly,15_19,42.0848946202924
900,2015,high_variant,5yearly,15_19,45.597545842464
900,2015,instant_replacement,5yearly,15_19,31.8512541791515
900,2015,low_variant,5yearly,15_19,38.4501204033099
900,2015,medium_variant,5yearly,15_19,42.0938329118689
900,2015,no_change,5yearly,15_19,49.286591984171
900,2015,zero_migration,5yearly,15_19,42.1424649455748
900,2015,constant_fertility,5yearly,20_24,153.549101718337
900,2015,constant_mortality,5yearly,20_24,145.81029332791
900,2015,high_variant,5yearly,20_24,160.334033356052
900,2015,instant_replacement,5yearly,20_24,129.895900908416
900,2015,low_variant,5yearly,20_24,131.057966000026
900,2015,medium_variant,5yearly,20_24,145.829064984654
900,2015,no_change,5yearly,20_24,153.530695017912
900,2015,zero_migration,5yearly,20_24,146.005107658116
900,2015,constant_fertility,5yearly,25_29,147.410752498193
900,2015,constant_mortality,5yearly,25_29,146.035041769436
900,2015,high_variant,5yearly,25_29,161.479857995208
900,2015,instant_replacement,5yearly,25_29,135.705288793686
900,2015,low_variant,5yearly,25_29,130.639584788435
900,2015,medium_variant,5yearly,25_29,146.057080176343
900,2015,no_change,5yearly,25_29,147.388317892533
900,2015,zero_migration,5yearly,25_29,146.152662332074
900,2015,constant_fertility,5yearly,30_34,95.3856394385503
900,2015,constant_mortality,5yearly,30_34,93.074439431921
900,2015,high_variant,5yearly,30_34,103.018315377023
900,2015,instant_replacement,5yearly,30_34,85.7661166234379
900,2015,low_variant,5yearly,30_34,83.3228380861267
900,2015,medium_variant,5yearly,30_34,93.0961839663141
900,2015,no_change,5yearly,30_34,95.3593970410734
900,2015,zero_migration,5yearly,30_34,93.0768404676378
900,2015,constant_fertility,5yearly,35_39,50.6336567300523
900,2015,constant_mortality,5yearly,35_39,48.600334437116
900,2015,high_variant,5yearly,35_39,53.6966691588508
900,2015,instant_replacement,5yearly,35_39,43.4035764973213
900,2015,low_variant,5yearly,35_39,43.7020439597042
900,2015,medium_variant,5yearly,35_39,48.6216008803311
900,2015,no_change,5yearly,35_39,50.6059598595546
900,2015,zero_migration,5yearly,35_39,48.6064857545162
900,2015,constant_fertility,5yearly,40_44,17.0282188350232
900,2015,constant_mortality,5yearly,40_44,15.3523596629165
900,2015,high_variant,5yearly,40_44,16.8840023789794
900,2015,instant_replacement,5yearly,40_44,13.1411964092844
900,2015,low_variant,5yearly,40_44,13.8846427060777
900,2015,medium_variant,5yearly,40_44,15.361461383697
900,2015,no_change,5yearly,40_44,17.015468001486
900,2015,zero_migration,5yearly,40_44,15.3654955390453
900,2015,constant_fertility,5yearly,45_49,4.10886493950302
900,2015,constant_mortality,5yearly,45_49,3.40905027687142
900,2015,high_variant,5yearly,45_49,3.69499910214743
900,2015,instant_replacement,5yearly,45_49,2.55378732900236
900,2015,low_variant,5yearly,45_49,3.12578729387694
900,2015,medium_variant,5yearly,45_49,3.41148462778124
900,2015,no_change,5yearly,45_49,4.10568190290593
900,2015,zero_migration,5yearly,45_49,3.41446264997003
900,2020,constant_fertility,5yearly,15_19,51.0874406430509
900,2020,constant_mortality,5yearly,15_19,39.1974619095793
900,2020,high_variant,5yearly,15_19,44.5983351914737
900,2020,instant_replacement,5yearly,15_19,30.0902627581994
900,2020,low_variant,5yearly,15_19,33.7188562482351
900,2020,medium_variant,5yearly,15_19,39.2326578224506
900,2020,no_change,5yearly,15_19,51.0418825584395
900,2020,zero_migration,5yearly,15_19,39.3467185089248
900,2020,constant_fertility,5yearly,20_24,157.682995749625
900,2020,constant_mortality,5yearly,20_24,141.095722021366
900,2020,high_variant,5yearly,20_24,163.826444909147
900,2020,instant_replacement,5yearly,20_24,125.53435358889
900,2020,low_variant,5yearly,20_24,118.229335392733
900,2020,medium_variant,5yearly,20_24,141.164806190096
900,2020,no_change,5yearly,20_24,157.610410289822
900,2020,zero_migration,5yearly,20_24,141.624955418485
900,2020,constant_fertility,5yearly,25_29,152.381750170042
900,2020,constant_mortality,5yearly,25_29,146.108777297442
900,2020,high_variant,5yearly,25_29,170.884993865851
900,2020,instant_replacement,5yearly,25_29,134.89639188696
900,2020,low_variant,5yearly,25_29,121.507367283259
900,2020,medium_variant,5yearly,25_29,146.180804798902
900,2020,no_change,5yearly,25_29,152.301894978217
900,2020,zero_migration,5yearly,25_29,146.416741259382
900,2020,constant_fertility,5yearly,30_34,97.7574905528061
900,2020,constant_mortality,5yearly,30_34,92.9832107586166
900,2020,high_variant,5yearly,30_34,109.220873190909
900,2020,instant_replacement,5yearly,30_34,87.1184171356423
900,2020,low_variant,5yearly,30_34,77.0119867590562
900,2020,medium_variant,5yearly,30_34,93.0433587812302
900,2020,no_change,5yearly,30_34,97.6690774842129
900,2020,zero_migration,5yearly,30_34,92.9305880277761
900,2020,constant_fertility,5yearly,35_39,51.1841756552292
900,2020,constant_mortality,5yearly,35_39,47.0265786853021
900,2020,high_variant,5yearly,35_39,55.1625515911781
900,2020,instant_replacement,5yearly,35_39,43.0866452521424
900,2020,low_variant,5yearly,35_39,39.1874991336928
900,2020,medium_variant,5yearly,35_39,47.0863400268925
900,2020,no_change,5yearly,35_39,51.0921548206525
900,2020,zero_migration,5yearly,35_39,47.0120597426036
900,2020,constant_fertility,5yearly,40_44,18.2723737423877
900,2020,constant_mortality,5yearly,40_44,15.0603866565681
900,2020,high_variant,5yearly,40_44,17.5618130879586
900,2020,instant_replacement,5yearly,40_44,13.264868375953
900,2020,low_variant,5yearly,40_44,12.6789388325383
900,2020,medium_variant,5yearly,40_44,15.0895471243935
900,2020,no_change,5yearly,40_44,18.2228366155349
900,2020,zero_migration,5yearly,40_44,15.0949623634767
900,2020,constant_fertility,5yearly,45_49,4.59068529111235
900,2020,constant_mortality,5yearly,45_49,3.36072049014473
900,2020,high_variant,5yearly,45_49,3.83489856669826
900,2020,instant_replacement,5yearly,45_49,2.58454830197437
900,2020,low_variant,5yearly,45_49,2.90344136950933
900,2020,medium_variant,5yearly,45_49,3.37031233268112
900,2020,no_change,5yearly,45_49,4.57597398181734
900,2020,zero_migration,5yearly,45_49,3.37987820376056
900,2025,constant_fertility,5yearly,15_19,52.432697429174
900,2025,constant_mortality,5yearly,15_19,36.6163574267025
900,2025,high_variant,5yearly,15_19,43.142172387147
900,2025,instant_replacement,5yearly,15_19,28.632668025063
900,2025,low_variant,5yearly,15_19,30.1085632754133
900,2025,medium_variant,5yearly,15_19,36.7053360534408
900,2025,no_change,5yearly,15_19,52.3039246457245
900,2025,zero_migration,5yearly,15_19,36.8393902582189
900,2025,constant_fertility,5yearly,20_24,160.396468713439
900,2025,constant_mortality,5yearly,20_24,135.265685557624
900,2025,high_variant,5yearly,20_24,163.105207466749
900,2025,instant_replacement,5yearly,20_24,121.685113130708
900,2025,low_variant,5yearly,20_24,107.434903860083
900,2025,medium_variant,5yearly,20_24,135.409102486402
900,2025,no_change,5yearly,20_24,160.232035473722
900,2025,zero_migration,5yearly,20_24,135.991663990697
900,2025,constant_fertility,5yearly,25_29,157.01259777042
900,2025,constant_mortality,5yearly,25_29,145.391175491075
900,2025,high_variant,5yearly,25_29,176.495579019249
900,2025,instant_replacement,5yearly,25_29,134.379314887348
900,2025,low_variant,5yearly,25_29,114.617618872658
900,2025,medium_variant,5yearly,25_29,145.530489399031
900,2025,no_change,5yearly,25_29,156.842878569332
900,2025,zero_migration,5yearly,25_29,145.834029283088
900,2025,constant_fertility,5yearly,30_34,103.28326988432
900,2025,constant_mortality,5yearly,30_34,94.7119605381683
900,2025,high_variant,5yearly,30_34,115.544387560588
900,2025,instant_replacement,5yearly,30_34,88.9260389979381
900,2025,low_variant,5yearly,30_34,74.2376430251737
900,2025,medium_variant,5yearly,30_34,94.8077502696225
900,2025,no_change,5yearly,30_34,103.109685173261
900,2025,zero_migration,5yearly,30_34,94.5698496709761
900,2025,constant_fertility,5yearly,35_39,53.0633524589886
900,2025,constant_mortality,5yearly,35_39,46.6620776620808
900,2025,high_variant,5yearly,35_39,56.9400522520228
900,2025,instant_replacement,5yearly,35_39,43.38153942724
900,2025,low_variant,5yearly,35_39,36.7439925319206
900,2025,medium_variant,5yearly,35_39,46.7637362959977
900,2025,no_change,5yearly,35_39,52.8813301576396
900,2025,zero_migration,5yearly,35_39,46.6088104366886
900,2025,constant_fertility,5yearly,40_44,18.7603871926189
900,2025,constant_mortality,5yearly,40_44,14.4248206157013
900,2025,high_variant,5yearly,40_44,17.5547908788239
900,2025,instant_replacement,5yearly,40_44,13.1538270861188
900,2025,low_variant,5yearly,40_44,11.4609462117548
900,2025,medium_variant,5yearly,40_44,14.4770188324746
900,2025,no_change,5yearly,40_44,18.655252563755
900,2025,zero_migration,5yearly,40_44,14.4772179974663
900,2025,constant_fertility,5yearly,45_49,5.03916853012971
900,2025,constant_mortality,5yearly,45_49,3.25860337262875
900,2025,high_variant,5yearly,45_49,3.86682809317081
900,2025,instant_replacement,5yearly,45_49,2.58860848095776
900,2025,low_variant,5yearly,45_49,2.68981569699516
900,2025,medium_variant,5yearly,45_49,3.27987603337197
900,2025,no_change,5yearly,45_49,5.0018201391773
900,2025,zero_migration,5yearly,45_49,3.29633430491069
900,2030,constant_fertility,5yearly,15_19,54.616612730814
900,2030,constant_mortality,5yearly,15_19,34.4127098874148
900,2030,high_variant,5yearly,15_19,40.3918591069105
900,2030,instant_replacement,5yearly,15_19,25.8786249985845
900,2030,low_variant,5yearly,15_19,28.614358294036
900,2030,medium_variant,5yearly,15_19,34.5967698786008
900,2030,no_change,5yearly,15_19,54.2904852728747
900,2030,zero_migration,5yearly,15_19,34.7704858050756
900,2030,constant_fertility,5yearly,20_24,162.407346247398
900,2030,constant_mortality,5yearly,20_24,128.662348062132
900,2030,high_variant,5yearly,20_24,155.753436200872
900,2030,instant_replacement,5yearly,20_24,117.099739688977
900,2030,low_variant,5yearly,20_24,101.800978636037
900,2030,medium_variant,5yearly,20_24,128.921924950049
900,2030,no_change,5yearly,20_24,162.084736830673
900,2030,zero_migration,5yearly,20_24,129.57237367783
900,2030,constant_fertility,5yearly,25_29,160.370838846209
900,2030,constant_mortality,5yearly,25_29,143.987018412186
900,2030,high_variant,5yearly,25_29,175.429109355794
900,2030,instant_replacement,5yearly,25_29,134.585505540247
900,2030,low_variant,5yearly,25_29,113.058605279198
900,2030,medium_variant,5yearly,25_29,144.207913333099
900,2030,no_change,5yearly,25_29,160.069093250967
900,2030,zero_migration,5yearly,25_29,144.531295285326
900,2030,constant_fertility,5yearly,30_34,108.140579123201
900,2030,constant_mortality,5yearly,30_34,96.0702440021841
900,2030,high_variant,5yearly,30_34,117.442774355782
900,2030,instant_replacement,5yearly,30_34,90.7168530890693
900,2030,low_variant,5yearly,30_34,75.1185263324342
900,2030,medium_variant,5yearly,30_34,96.2002444828715
900,2030,no_change,5yearly,30_34,107.848688759569
900,2030,zero_migration,5yearly,30_34,95.8250504512046
900,2030,constant_fertility,5yearly,35_39,57.3998687823375
900,2030,constant_mortality,5yearly,35_39,47.8461811008455
900,2030,high_variant,5yearly,35_39,58.498884329805
900,2030,instant_replacement,5yearly,35_39,44.6319686615092
900,2030,low_variant,5yearly,35_39,37.6438469057782
900,2030,medium_variant,5yearly,35_39,47.9901912056919
900,2030,no_change,5yearly,35_39,57.1012031775611
900,2030,zero_migration,5yearly,35_39,47.7347819839745
900,2030,constant_fertility,5yearly,40_44,19.8312596338511
900,2030,constant_mortality,5yearly,40_44,14.053708326535
900,2030,high_variant,5yearly,40_44,17.1911611017706
900,2030,instant_replacement,5yearly,40_44,13.0495164834481
900,2030,low_variant,5yearly,40_44,11.1160742839128
900,2030,medium_variant,5yearly,40_44,14.1296929804075
900,2030,no_change,5yearly,40_44,19.6527973831
900,2030,zero_migration,5yearly,40_44,14.1229566013439
900,2030,constant_fertility,5yearly,45_49,5.25731495697424
900,2030,constant_mortality,5yearly,45_49,3.00789635383846
900,2030,high_variant,5yearly,45_49,3.60799073709611
900,2030,instant_replacement,5yearly,45_49,2.48013228315377
900,2030,low_variant,5yearly,45_49,2.4712058187407
900,2030,medium_variant,5yearly,45_49,3.04165034375271
900,2030,no_change,5yearly,45_49,5.18998722873625
900,2030,zero_migration,5yearly,45_49,3.06369491177739
900,2035,constant_fertility,5yearly,15_19,57.8392212848607
900,2035,constant_mortality,5yearly,15_19,32.5129769252974
900,2035,high_variant,5yearly,15_19,37.8608749261864
900,2035,instant_replacement,5yearly,15_19,23.3031690195023
900,2035,low_variant,5yearly,15_19,27.6835365299924
900,2035,medium_variant,5yearly,15_19,32.8029254837407
900,2035,no_change,5yearly,15_19,57.2395291844032
900,2035,zero_migration,5yearly,15_19,33.0311104550463
900,2035,constant_fertility,5yearly,20_24,165.567959641128
900,2035,constant_mortality,5yearly,20_24,122.202468353574
900,2035,high_variant,5yearly,20_24,147.940692394923
900,2035,instant_replacement,5yearly,20_24,111.636211636122
900,2035,low_variant,5yearly,20_24,97.1868657333263
900,2035,medium_variant,5yearly,20_24,122.686510380862
900,2035,no_change,5yearly,20_24,164.91175338192
900,2035,zero_migration,5yearly,20_24,123.450685400982
900,2035,constant_fertility,5yearly,25_29,163.221910919401
900,2035,constant_mortality,5yearly,25_29,142.024303512908
900,2035,high_variant,5yearly,25_29,173.751251058935
900,2035,instant_replacement,5yearly,25_29,134.532331144257
900,2035,low_variant,5yearly,25_29,111.048771716718
900,2035,medium_variant,5yearly,25_29,142.35348949899
900,2035,no_change,5yearly,25_29,162.717379614204
900,2035,zero_migration,5yearly,25_29,142.700063934226
900,2035,constant_fertility,5yearly,30_34,111.598768526457
900,2035,constant_mortality,5yearly,30_34,97.5526835352257
900,2035,high_variant,5yearly,30_34,119.67867551389
900,2035,instant_replacement,5yearly,30_34,93.4195695701858
900,2035,low_variant,5yearly,30_34,75.9053954333312
900,2035,medium_variant,5yearly,30_34,97.7139937643336
900,2035,no_change,5yearly,30_34,111.141043621541
900,2035,zero_migration,5yearly,30_34,97.2539288914909
900,2035,constant_fertility,5yearly,35_39,61.3524540063782
900,2035,constant_mortality,5yearly,35_39,48.7474552303133
900,2035,high_variant,5yearly,35_39,59.721113267632
900,2035,instant_replacement,5yearly,35_39,45.7079715653461
900,2035,low_variant,5yearly,35_39,38.3003100588864
900,2035,medium_variant,5yearly,35_39,48.9386160319947
900,2035,no_change,5yearly,35_39,60.9033804811657
900,2035,zero_migration,5yearly,35_39,48.5852770767091
900,2035,constant_fertility,5yearly,40_44,21.9676536479442
900,2035,constant_mortality,5yearly,40_44,13.9415828979896
900,2035,high_variant,5yearly,40_44,17.095463939302
900,2035,instant_replacement,5yearly,40_44,12.9682831351534
900,2035,low_variant,5yearly,40_44,11.0344936424725
900,2035,medium_variant,5yearly,40_44,14.0434832573983
900,2035,no_change,5yearly,40_44,21.6949621843797
900,2035,zero_migration,5yearly,40_44,14.0246299895464
900,2035,constant_fertility,5yearly,45_49,5.66018641566189
900,2035,constant_mortality,5yearly,45_49,2.87615833305096
900,2035,high_variant,5yearly,45_49,3.48319261356582
900,2035,instant_replacement,5yearly,45_49,2.43850965298418
900,2035,low_variant,5yearly,45_49,2.35805296979738
900,2035,medium_variant,5yearly,45_49,2.92282021062101
900,2035,no_change,5yearly,45_49,5.55575456840534
900,2035,zero_migration,5yearly,45_49,2.95018073010087
900,2040,constant_fertility,5yearly,15_19,61.2644224377885
900,2040,constant_mortality,5yearly,15_19,30.7722055984438
900,2040,high_variant,5yearly,15_19,35.8109755560943
900,2040,instant_replacement,5yearly,15_19,22.5333028545473
900,2040,low_variant,5yearly,15_19,26.605153199203
900,2040,medium_variant,5yearly,15_19,31.1569399759451
900,2040,no_change,5yearly,15_19,60.3637840536651
900,2040,zero_migration,5yearly,15_19,31.4216219324397
900,2040,constant_fertility,5yearly,20_24,170.168874502729
900,2040,constant_mortality,5yearly,20_24,116.29754108681
900,2040,high_variant,5yearly,20_24,140.495238472356
900,2040,instant_replacement,5yearly,20_24,105.512032061841
900,2040,low_variant,5yearly,20_24,93.7151030288593
900,2040,medium_variant,5yearly,20_24,117.061732191712
900,2040,no_change,5yearly,20_24,169.066876740524
900,2040,zero_migration,5yearly,20_24,117.951093608857
900,2040,constant_fertility,5yearly,25_29,167.051417236706
900,2040,constant_mortality,5yearly,25_29,139.864118430751
900,2040,high_variant,5yearly,25_29,171.334674505902
900,2040,instant_replacement,5yearly,25_29,134.931708516147
900,2040,low_variant,5yearly,25_29,109.633959490035
900,2040,medium_variant,5yearly,25_29,140.371673304929
900,2040,no_change,5yearly,25_29,166.163668015619
900,2040,zero_migration,5yearly,25_29,140.764117712983
900,2040,constant_fertility,5yearly,30_34,114.677334318181
900,2040,constant_mortality,5yearly,30_34,99.7544620888796
900,2040,high_variant,5yearly,30_34,122.862896698311
900,2040,instant_replacement,5yearly,30_34,97.1208908202255
900,2040,low_variant,5yearly,30_34,77.1676568574412
900,2040,medium_variant,5yearly,30_34,99.9375946424083
900,2040,no_change,5yearly,30_34,113.983241196298
900,2040,zero_migration,5yearly,30_34,99.4492137390269
900,2040,constant_fertility,5yearly,35_39,64.2397010451304
900,2040,constant_mortality,5yearly,35_39,49.6313809386594
900,2040,high_variant,5yearly,35_39,61.0218905970509
900,2040,instant_replacement,5yearly,35_39,47.1635939553845
900,2040,low_variant,5yearly,35_39,38.8471514465968
900,2040,medium_variant,5yearly,35_39,49.8697938298904
900,2040,no_change,5yearly,35_39,63.5992543906117
900,2040,zero_migration,5yearly,35_39,49.4653058915927
900,2040,constant_fertility,5yearly,40_44,23.9889329374114
900,2040,constant_mortality,5yearly,40_44,13.7025112493929
900,2040,high_variant,5yearly,40_44,16.8475949661522
900,2040,instant_replacement,5yearly,40_44,12.7990615455738
900,2040,low_variant,5yearly,40_44,10.8475251918957
900,2040,medium_variant,5yearly,40_44,13.8317530422706
900,2040,no_change,5yearly,40_44,23.6018075722562
900,2040,zero_migration,5yearly,40_44,13.7951799493745
900,2040,constant_fertility,5yearly,45_49,6.42221333437241
900,2040,constant_mortality,5yearly,45_49,2.89641901088414
900,2040,high_variant,5yearly,45_49,3.535875351433
900,2040,instant_replacement,5yearly,45_49,2.50687507988127
900,2040,low_variant,5yearly,45_49,2.37348168640285
900,2040,medium_variant,5yearly,45_49,2.95738348004795
900,2040,no_change,5yearly,45_49,6.27011837865628
900,2040,zero_migration,5yearly,45_49,2.98932443711741
900,2045,constant_fertility,5yearly,15_19,64.3990277868551
900,2045,constant_mortality,5yearly,15_19,28.9777099753504
900,2045,high_variant,5yearly,15_19,33.9142220572627
900,2045,instant_replacement,5yearly,15_19,21.5790500402137
900,2045,low_variant,5yearly,15_19,25.1621710949866
900,2045,medium_variant,5yearly,15_19,29.4536644576107
900,2045,no_change,5yearly,15_19,63.1479980077213
900,2045,zero_migration,5yearly,15_19,29.7349300331351
900,2045,constant_fertility,5yearly,20_24,174.935780970511
900,2045,constant_mortality,5yearly,20_24,110.655101402127
900,2045,high_variant,5yearly,20_24,133.823631512562
900,2045,instant_replacement,5yearly,20_24,101.090609337723
900,2045,low_variant,5yearly,20_24,89.9539568027289
900,2045,medium_variant,5yearly,20_24,111.670646986953
900,2045,no_change,5yearly,20_24,173.376369775052
900,2045,zero_migration,5yearly,20_24,112.629393497216
900,2045,constant_fertility,5yearly,25_29,172.29618165191
900,2045,constant_mortality,5yearly,25_29,137.787536145474
900,2045,high_variant,5yearly,25_29,168.757130710972
900,2045,instant_replacement,5yearly,25_29,134.562331504242
900,2045,low_variant,5yearly,25_29,108.882345423754
900,2045,medium_variant,5yearly,25_29,138.507026621116
900,2045,no_change,5yearly,25_29,170.903996338069
900,2045,zero_migration,5yearly,25_29,138.934152462166
900,2045,constant_fertility,5yearly,30_34,118.622930928011
900,2045,constant_mortality,5yearly,30_34,102.218174030414
900,2045,high_variant,5yearly,30_34,126.176067214914
900,2045,instant_replacement,5yearly,30_34,103.357412789076
900,2045,low_variant,5yearly,30_34,78.8996455784791
900,2045,medium_variant,5yearly,30_34,102.389694977623
900,2045,no_change,5yearly,30_34,117.526273317053
900,2045,zero_migration,5yearly,30_34,101.882414792399
900,2045,constant_fertility,5yearly,35_39,66.7827536598811
900,2045,constant_mortality,5yearly,35_39,50.9444896858281
900,2045,high_variant,5yearly,35_39,62.9025954989521
900,2045,instant_replacement,5yearly,35_39,49.2612417118027
900,2045,low_variant,5yearly,35_39,39.6644081548611
900,2045,medium_variant,5yearly,35_39,51.2234100266583
900,2045,no_change,5yearly,35_39,65.8941780645332
900,2045,zero_migration,5yearly,35_39,50.8040198988601
900,2045,constant_fertility,5yearly,40_44,25.5017861082375
900,2045,constant_mortality,5yearly,40_44,13.379017391545
900,2045,high_variant,5yearly,40_44,16.5189264909166
900,2045,instant_replacement,5yearly,40_44,12.6451615892839
900,2045,low_variant,5yearly,40_44,10.5716706425214
900,2045,medium_variant,5yearly,40_44,13.5342141506352
900,2045,no_change,5yearly,40_44,24.9804035015945
900,2045,zero_migration,5yearly,40_44,13.4819758142517
900,2045,constant_fertility,5yearly,45_49,7.16044258741956
900,2045,constant_mortality,5yearly,45_49,2.84679730357724
900,2045,high_variant,5yearly,45_49,3.50395122538968
900,2045,instant_replacement,5yearly,45_49,2.51769040918404
900,2045,low_variant,5yearly,45_49,2.33208568639283
900,2045,medium_variant,5yearly,45_49,2.92102074944461
900,2045,no_change,5yearly,45_49,6.95227614447992
900,2045,zero_migration,5yearly,45_49,2.95348888796422
900,2050,constant_fertility,5yearly,15_19,67.3199465811187
900,2050,constant_mortality,5yearly,15_19,27.1054051992126
900,2050,high_variant,5yearly,15_19,32.0201007035737
900,2050,instant_replacement,5yearly,15_19,20.3101342742943
900,2050,low_variant,5yearly,15_19,23.4705159417762
900,2050,medium_variant,5yearly,15_19,27.6708494450705
900,2050,no_change,5yearly,15_19,65.6597697521218
900,2050,zero_migration,5yearly,15_19,27.9515059326671
900,2050,constant_fertility,5yearly,20_24,179.321161163078
900,2050,constant_mortality,5yearly,20_24,104.863337538678
900,2050,high_variant,5yearly,20_24,127.2801132735
900,2050,instant_replacement,5yearly,20_24,96.4749430875466
900,2050,low_variant,5yearly,20_24,85.5138671884552
900,2050,medium_variant,5yearly,20_24,106.114407856576
900,2050,no_change,5yearly,20_24,177.278488542639
900,2050,zero_migration,5yearly,20_24,107.091847388381
900,2050,constant_fertility,5yearly,25_29,177.782614918228
900,2050,constant_mortality,5yearly,25_29,135.661361054986
900,2050,high_variant,5yearly,25_29,166.388225264379
900,2050,instant_replacement,5yearly,25_29,133.10241257033
900,2050,low_variant,5yearly,25_29,107.71070155394
900,2050,medium_variant,5yearly,25_29,136.578763399862
900,2050,no_change,5yearly,25_29,175.858181526042
900,2050,zero_migration,5yearly,25_29,137.009073499238
900,2050,constant_fertility,5yearly,30_34,123.956448471054
900,2050,constant_mortality,5yearly,30_34,104.699329565548
900,2050,high_variant,5yearly,30_34,129.479008045597
900,2050,instant_replacement,5yearly,30_34,110.261967433588
900,2050,low_variant,5yearly,30_34,80.7552292133855
900,2050,medium_variant,5yearly,30_34,104.806152436366
900,2050,no_change,5yearly,30_34,122.346293767159
