country,variant,year,sexratio_maleper100female
152,constant-mortality,2045,97.5025288947864
152,high variant,2045,98.7330029818483
152,instant-replacement,2045,98.6614805374564
152,low variant,2045,97.8402676983932
152,medium variant,2045,98.3143283524889
152,no change,2045,97.5813045114158
152,zero-migration,2045,97.5067656772533
152,constant-fertility,2050,98.4608406711478
152,constant-mortality,2050,97.4780539715453
152,high variant,2050,98.884042923961
152,instant-replacement,2050,98.7919687874703
152,low variant,2050,97.8041955752206
152,medium variant,2050,98.3795203151637
152,no change,2050,97.5695974636009
152,zero-migration,2050,97.3536747591364
152,constant-fertility,2055,98.5487261184316
152,constant-mortality,2055,97.4665461390285
152,high variant,2055,99.0565258235473
152,instant-replacement,2055,98.9388804802404
152,low variant,2055,97.7688989379048
152,medium variant,2055,98.4581691992907
152,no change,2055,97.5692595704268
152,zero-migration,2055,97.2170266907338
152,constant-fertility,2060,98.645770075293
152,constant-mortality,2060,97.4509127266103
152,high variant,2060,99.2417023784381
152,instant-replacement,2060,99.0937917586493
152,low variant,2060,97.733905145642
152,medium variant,2060,98.5473320565225
152,no change,2060,97.5631327130963
152,zero-migration,2060,97.1064411894762
152,constant-fertility,2065,98.7374033978431
152,constant-mortality,2065,97.4098532814822
152,high variant,2065,99.4213429461091
152,instant-replacement,2065,99.2411008718225
152,low variant,2065,97.6859604333287
152,medium variant,2065,98.6322907288408
152,no change,2065,97.5299469676222
152,zero-migration,2065,97.016769132504
152,constant-fertility,2070,98.807269570115
152,constant-mortality,2070,97.3301281364667
152,high variant,2070,99.5802517512908
152,instant-replacement,2070,99.3674148495613
152,low variant,2070,97.6056383194867
152,medium variant,2070,98.6961652202092
152,no change,2070,97.4564053848508
152,zero-migration,2070,96.9355064491156
152,constant-fertility,2075,98.8008801714436
152,constant-mortality,2075,97.2228614874963
152,high variant,2075,99.6766464455861
152,instant-replacement,2075,99.427644606686
152,low variant,2075,97.4198375600784
152,medium variant,2075,98.6832055115077
152,no change,2075,97.3525940897096
152,zero-migration,2075,96.8064506814946
152,constant-fertility,2080,98.7423858367009
152,constant-mortality,2080,97.1283594727811
152,high variant,2080,99.7364070946701
152,instant-replacement,2080,99.446175760287
152,low variant,2080,97.1495685855503
152,medium variant,2080,98.6186645628
152,no change,2080,97.2556117727234
152,zero-migration,2080,96.6566286232448
152,constant-fertility,2085,98.6755986741596
152,constant-mortality,2085,97.0750622975276
152,high variant,2085,99.7952694305449
152,instant-replacement,2085,99.4593981938332
152,low variant,2085,96.8489994334474
152,medium variant,2085,98.5483157476423
152,no change,2085,97.1904894536127
152,zero-migration,2085,96.5386385027816
152,constant-fertility,2090,98.6554390049235
152,constant-mortality,2090,97.0572933093013
152,high variant,2090,99.8895010069114
152,instant-replacement,2090,99.5071553684518
152,low variant,2090,96.6029669680728
152,medium variant,2090,98.5300676322074
152,no change,2090,97.1488793235912
152,zero-migration,2090,96.5156744359907
152,constant-fertility,2095,98.6755979163795
152,constant-mortality,2095,97.0481079477654
152,high variant,2095,100.001990807309
152,instant-replacement,2095,99.574194041227
152,low variant,2095,96.4308548102439
152,medium variant,2095,98.5592169379384
152,no change,2095,97.1033515604863
152,zero-migration,2095,96.5771683764902
152,constant-fertility,2100,98.7228321319244
152,constant-mortality,2100,97.0363714483153
152,high variant,2100,100.111764093537
152,instant-replacement,2100,99.6401306414953
152,low variant,2100,96.3518267996384
152,medium variant,2100,98.6246403233953
152,no change,2100,97.0439612300626
152,zero-migration,2100,96.6956163594599
