country,variant,year,sexratio_maleper100female
512,zeromigration,2090,105.240555509115
512,constantfertility,2095,110.525731323163
512,constantmortality,2095,107.69052750092
512,highvariant,2095,112.850295173146
512,instantreplacement,2095,114.686407102944
512,lowvariant,2095,121.299345272221
512,mediumvariant,2095,116.131015793193
512,nochange,2095,105.475386890609
512,zeromigration,2095,104.124621254251
512,constantfertility,2100,109.181672629964
512,constantmortality,2100,106.317757830045
512,highvariant,2100,111.150356229481
512,instantreplacement,2100,112.699173233888
512,lowvariant,2100,118.740260624001
512,mediumvariant,2100,114.014947391612
512,nochange,2100,104.60613931679
512,zeromigration,2100,103.688094304501
