country,variant,year,sexratio_maleper100female
52,mediumvariant,2045,90.5320102175919
52,nochange,2045,89.7452022271841
52,zeromigration,2045,94.0490286959287
52,constantfertility,2050,90.7350888238031
52,constantmortality,2050,89.9850630511591
52,highvariant,2050,92.0133571942513
52,instantreplacement,2050,91.5266735060272
52,lowvariant,2050,89.5149550523014
52,mediumvariant,2050,90.8543898522147
52,nochange,2050,89.8466696176537
52,zeromigration,2050,94.8487981213586
52,constantfertility,2055,91.2590869843746
52,constantmortality,2055,90.233389480188
52,highvariant,2055,92.779016089938
52,instantreplacement,2055,92.1930912197974
52,lowvariant,2055,89.8005524603212
52,mediumvariant,2055,91.4078077087029
52,nochange,2055,90.0583792488984
52,zeromigration,2055,95.8186460906492
52,constantfertility,2060,91.8841175261968
52,constantmortality,2060,90.5246047215177
52,highvariant,2060,93.6262071121908
52,instantreplacement,2060,92.9409948475824
52,lowvariant,2060,90.1836347807692
52,mediumvariant,2060,92.0621195110216
52,nochange,2060,90.307344892257
52,zeromigration,2060,96.8322038187902
52,constantfertility,2065,92.5519347682024
52,constantmortality,2065,90.8442906574394
52,highvariant,2065,94.4793635184209
52,instantreplacement,2065,93.7042780026122
52,lowvariant,2065,90.6186845099604
52,mediumvariant,2065,92.75641840815
52,nochange,2065,90.5850019630938
52,zeromigration,2065,97.8115951308703
52,constantfertility,2070,93.2303255650545
52,constantmortality,2070,91.1682543668294
52,highvariant,2070,95.3095138209108
52,instantreplacement,2070,94.4644418162184
52,lowvariant,2070,91.0868871070744
52,mediumvariant,2070,93.4628558353057
52,nochange,2070,90.8645294226544
52,zeromigration,2070,98.7121931566376
52,constantfertility,2075,93.8840284539853
52,constantmortality,2075,91.4733457058748
52,highvariant,2075,96.0873318507424
52,instantreplacement,2075,95.1867921988861
52,lowvariant,2075,91.5359716567274
52,mediumvariant,2075,94.1409102411163
52,nochange,2075,91.1211716392064
52,zeromigration,2075,99.4858817455296
52,constantfertility,2080,94.4752215194651
52,constantmortality,2080,91.7360692341542
52,highvariant,2080,96.7916950991688
52,instantreplacement,2080,95.8473403203481
52,lowvariant,2080,91.9241013278379
52,mediumvariant,2080,94.7595669136019
52,nochange,2080,91.336041964067
52,zeromigration,2080,100.085990210345
52,constantfertility,2085,94.972880213281
52,constantmortality,2085,91.9517720374074
52,highvariant,2085,97.3997064712718
52,instantreplacement,2085,96.4116834218633
52,lowvariant,2085,92.1953511172842
52,mediumvariant,2085,95.2858028152389
52,nochange,2085,91.5058015280386
52,zeromigration,2085,100.49458995819
52,constantfertility,2090,95.3628483694173
52,constantmortality,2090,92.1417227046937
52,highvariant,2090,97.9033568594962
52,instantreplacement,2090,96.8659731530953
52,lowvariant,2090,92.3390479468261
52,mediumvariant,2090,95.7048408952157
52,nochange,2090,91.6512273174537
52,zeromigration,2090,100.726877203511
52,constantfertility,2095,95.6896823893414
52,constantmortality,2095,92.3350790743273
52,highvariant,2095,98.3281669766481
52,instantreplacement,2095,97.2467717539408
52,lowvariant,2095,92.4121088203555
52,mediumvariant,2095,96.0599092193465
52,nochange,2095,91.811037928685
52,zeromigration,2095,100.861010474617
52,constantfertility,2100,95.9528027382107
52,constantmortality,2100,92.5499601719172
52,highvariant,2100,98.6768844221106
52,instantreplacement,2100,97.5561902396622
52,lowvariant,2100,92.4207465090009
52,mediumvariant,2100,96.3511289429575
52,nochange,2100,91.9963869670078
52,zeromigration,2100,100.931852986217
