country,variant,year,sexratio_maleper100female
450,constantfertility,2085,101.282948036532
450,constantmortality,2085,99.2443459115029
450,highvariant,2085,100.491327409013
450,instantreplacement,2085,98.0107893131638
450,lowvariant,2085,99.1296373525524
450,mediumvariant,2085,99.9135205868668
450,nochange,2085,100.443048265363
450,zeromigration,2085,99.9117009146728
450,constantfertility,2090,101.479794454417
450,constantmortality,2090,99.1282300012941
450,highvariant,2090,100.652812357612
450,instantreplacement,2090,98.3237811101515
450,lowvariant,2090,99.2629590611477
450,mediumvariant,2090,100.070024634289
450,nochange,2090,100.451381970616
450,zeromigration,2090,100.068314988585
450,constantfertility,2095,101.676174327474
450,constantmortality,2095,99.0054488665158
450,highvariant,2095,100.83711024926
450,instantreplacement,2095,98.7713226058965
450,lowvariant,2095,99.4639431078138
450,mediumvariant,2095,100.267176034879
450,nochange,2095,100.453605086481
450,zeromigration,2095,100.265576082634
450,constantfertility,2100,101.862527260533
450,constantmortality,2100,98.8804991841658
450,highvariant,2100,101.032034348977
450,instantreplacement,2100,99.2927946069042
450,lowvariant,2100,99.7117227692188
450,mediumvariant,2100,100.488369595136
450,nochange,2100,100.453374150405
450,zeromigration,2100,100.486873093678
