country,variant,year,sexratio_maleper100female
51,constantfertility,2045,86.9500090863416
51,constantmortality,2045,85.1720855984596
51,highvariant,2045,88.0508167279883
51,instantreplacement,2045,88.8300871673361
51,lowvariant,2045,84.1570895597753
51,mediumvariant,2045,86.2322226972779
51,nochange,2045,85.0904964765448
51,zeromigration,2045,89.5925425684252
51,constantfertility,2050,87.5825854085742
51,constantmortality,2050,85.339366321802
51,highvariant,2050,88.8906991828374
51,instantreplacement,2050,89.742384098901
51,lowvariant,2050,84.1781434230305
51,mediumvariant,2050,86.7071956647428
51,nochange,2050,85.1415244018531
51,zeromigration,2050,90.6321321730907
51,constantfertility,2055,88.4140317641111
51,constantmortality,2055,85.4903359043831
51,highvariant,2055,89.936979745897
51,instantreplacement,2055,90.8289039957835
51,lowvariant,2055,84.3635531878308
51,mediumvariant,2055,87.3814913008986
51,nochange,2055,85.1665482884333
51,zeromigration,2055,91.8422025252613
51,constantfertility,2060,89.2808341583008
51,constantmortality,2060,85.5263147508945
51,highvariant,2060,90.9782071552521
51,instantreplacement,2060,91.8611907349872
51,lowvariant,2060,84.5139770730774
51,mediumvariant,2060,88.0589372995802
51,nochange,2060,85.0918877899965
51,zeromigration,2060,93.0237001350465
51,constantfertility,2065,90.1532820654768
51,constantmortality,2065,85.5955699527814
51,highvariant,2065,91.9851846537406
51,instantreplacement,2065,92.8280640337514
51,lowvariant,2065,84.5951749826994
51,mediumvariant,2065,88.7152031280451
51,nochange,2065,85.0534626473903
51,zeromigration,2065,94.147300935617
51,constantfertility,2070,91.1732400209477
51,constantmortality,2070,85.9525744967591
51,highvariant,2070,93.1025990903184
51,instantreplacement,2070,93.8877334004421
51,lowvariant,2070,84.7840386777465
51,mediumvariant,2070,89.5164379603749
51,nochange,2070,85.2661084558163
51,zeromigration,2070,95.3621924047616
51,constantfertility,2075,92.4317288810494
51,constantmortality,2075,86.6850574800145
51,highvariant,2075,94.401247035689
51,instantreplacement,2075,95.1134139593905
51,lowvariant,2075,85.2030702550169
51,mediumvariant,2075,90.5613551680405
51,nochange,2075,85.7938275057904
51,zeromigration,2075,96.7414965466074
51,constantfertility,2080,93.9599464286412
51,constantmortality,2080,87.5439821830977
51,highvariant,2080,95.8421941383237
51,instantreplacement,2080,96.4608070467291
51,lowvariant,2080,85.9081254717478
51,mediumvariant,2080,91.8516725713827
51,nochange,2080,86.4060390327728
51,zeromigration,2080,98.2636252757399
51,constantfertility,2085,95.5651680910484
51,constantmortality,2085,88.1239005949816
51,highvariant,2085,97.2149471001337
51,instantreplacement,2085,97.7196274020458
51,lowvariant,2085,86.6961201635329
51,mediumvariant,2085,93.1719398179679
51,nochange,2085,86.7201320499784
51,zeromigration,2085,99.7074700384681
51,constantfertility,2090,96.965471918293
51,constantmortality,2090,88.2524122100698
51,highvariant,2090,98.3123810544938
51,instantreplacement,2090,98.6879334840929
51,lowvariant,2090,87.2520391645319
51,mediumvariant,2090,94.260372790123
51,nochange,2090,86.5626546376011
51,zeromigration,2090,100.836748575217
51,constantfertility,2095,97.8030486736181
51,constantmortality,2095,88.1428549240193
51,highvariant,2095,98.9569939229673
51,instantreplacement,2095,99.1936444632737
51,lowvariant,2095,87.1264602069984
51,mediumvariant,2095,94.8314611437509
51,nochange,2095,86.1347039079838
51,zeromigration,2095,101.41153673113
51,constantfertility,2100,98.170954870842
51,constantmortality,2100,88.1230900791006
51,highvariant,2100,99.2746328519158
51,instantreplacement,2100,99.3576321045202
51,lowvariant,2100,86.4138682056564
51,mediumvariant,2100,95.0093731922352
51,nochange,2100,85.7661518359641
51,zeromigration,2100,101.580359931915
