country,variant,year,sexratio_maleper100female
410,constant-fertility,2080,95.2431282114427
410,constant-mortality,2080,95.78233662704
410,high variant,2080,99.0858455773966
410,instant-replacement,2080,99.3912393738492
410,low variant,2080,94.2609293874811
410,medium variant,2080,97.0378620531534
410,no change,2080,93.5577515012077
410,zero-migration,2080,96.8574516533856
410,constant-fertility,2085,94.9594362965569
410,constant-mortality,2085,95.9474463730898
410,high variant,2085,99.3088123966519
410,instant-replacement,2085,99.5856086111246
410,low variant,2085,93.8677496269451
410,medium variant,2085,97.0555174188915
410,no change,2085,93.4324247566136
410,zero-migration,2085,96.8917503779924
410,constant-fertility,2090,94.7156243466792
410,constant-mortality,2090,96.2176869967294
410,high variant,2090,99.5842421573256
410,instant-replacement,2090,99.8188736954829
410,low variant,2090,93.516801214787
410,medium variant,2090,97.1352503829874
410,no change,2090,93.4618508070499
410,zero-migration,2090,96.9918611527049
410,constant-fertility,2095,94.788034310013
410,constant-mortality,2095,96.4528580323764
410,high variant,2095,100.029861778402
410,instant-replacement,2095,100.171209794081
410,low variant,2095,93.5381905574688
410,medium variant,2095,97.47978286886
410,no change,2095,93.5081390508662
410,zero-migration,2095,97.375963611894
410,constant-fertility,2100,94.9661129223656
410,constant-mortality,2100,96.5411115832472
410,high variant,2100,100.435366555359
410,instant-replacement,2100,100.416888969003
410,low variant,2100,93.7562777008485
410,medium variant,2100,97.8765992430147
410,no change,2100,93.444234379227
410,zero-migration,2100,97.8102245239774
