country,variant,year,sexratio_maleper100female
531,mediumvariant,2090,97.4744961433192
531,nochange,2090,94.5638576140111
531,zeromigration,2090,100.154723431866
531,constantfertility,2095,98.4131981077494
531,constantmortality,2095,93.6941436511057
531,highvariant,2095,99.5655724766486
531,instantreplacement,2095,98.3394515967806
531,lowvariant,2095,94.9380569148434
531,mediumvariant,2095,97.6659191755332
531,nochange,2095,94.6734168654782
531,zeromigration,2095,100.397254418827
531,constantfertility,2100,98.6368282587931
531,constantmortality,2100,93.7275410677618
531,highvariant,2100,99.8055765683269
531,instantreplacement,2100,98.5583992791996
531,lowvariant,2100,94.9229867738155
531,mediumvariant,2100,97.8400411420735
531,nochange,2100,94.7645929983418
531,zeromigration,2100,100.567627494457
