country,variant,year,sexratio_maleper100female
531,constant-mortality,2095,93.6941436511057
531,high variant,2095,99.5655724766486
531,instant-replacement,2095,98.3394515967806
531,low variant,2095,94.9380569148434
531,medium variant,2095,97.6659191755332
531,no change,2095,94.6734168654782
531,zero-migration,2095,100.397254418827
531,constant-fertility,2100,98.6368282587931
531,constant-mortality,2100,93.7275410677618
531,high variant,2100,99.8055765683269
531,instant-replacement,2100,98.5583992791996
531,low variant,2100,94.9229867738155
531,medium variant,2100,97.8400411420735
531,no change,2100,94.7645929983418
531,zero-migration,2100,100.567627494457
