country,variant,year,sexratio_maleper100female
104,constant-fertility,2045,95.8702399367867
104,constant-mortality,2045,95.8751483833504
104,high variant,2045,96.012486165528
104,instant-replacement,2045,95.7744877321592
104,low variant,2045,94.9450287197004
104,medium variant,2045,95.5224544469559
104,no change,2045,96.2017622613285
104,zero-migration,2045,95.7969999946858
104,constant-fertility,2050,95.7977868511937
104,constant-mortality,2050,95.8586806061781
104,high variant,2050,95.9549524840194
104,instant-replacement,2050,95.6728144576718
104,low variant,2050,94.6215452685556
104,medium variant,2050,95.3481231229893
104,no change,2050,96.2694539711187
104,zero-migration,2050,95.6579190535533
104,constant-fertility,2055,95.710479753931
104,constant-mortality,2055,95.8142367493972
104,high variant,2055,95.8903101946704
104,instant-replacement,2055,95.5508041603746
104,low variant,2055,94.2208720227487
104,medium variant,2055,95.1375750092884
104,no change,2055,96.3211633528167
104,zero-migration,2055,95.4772946879394
104,constant-fertility,2060,95.603707553528
104,constant-mortality,2060,95.7437526624169
104,high variant,2060,95.8100928187625
104,instant-replacement,2060,95.4047098384143
104,low variant,2060,93.7296043188252
104,medium variant,2060,94.8842432192275
104,no change,2060,96.3587571067377
104,zero-migration,2060,95.2479892732632
104,constant-fertility,2065,95.4836308354041
104,constant-mortality,2065,95.6510764412188
104,high variant,2065,95.7148639462989
104,instant-replacement,2065,95.2405186114213
104,low variant,2065,93.1543201555837
104,medium variant,2065,94.5953433424881
104,no change,2065,96.3829813799944
104,zero-migration,2065,94.9769185274654
104,constant-fertility,2070,95.3715821520981
104,constant-mortality,2070,95.5467374919106
104,high variant,2070,95.621421477191
104,instant-replacement,2070,95.0787187438734
104,low variant,2070,92.5202684503134
104,medium variant,2070,94.2935835572121
104,no change,2070,96.4001386380929
104,zero-migration,2070,94.6869878123933
104,constant-fertility,2075,95.2734428317527
104,constant-mortality,2075,95.45011682072
104,high variant,2075,95.53346678082
104,instant-replacement,2075,94.9253283224111
104,low variant,2075,91.8447528774997
104,medium variant,2075,93.9892207571682
104,no change,2075,96.4225684414043
104,zero-migration,2075,94.38900338246
104,constant-fertility,2080,95.2444578922783
104,constant-mortality,2080,95.3830623597775
104,high variant,2080,95.5041641706326
104,instant-replacement,2080,94.8402616435183
104,low variant,2080,91.2287121108453
104,medium variant,2080,93.7547584812834
104,no change,2080,96.4608308922064
104,zero-migration,2080,94.1562274001411
104,constant-fertility,2085,95.3068303018548
104,constant-mortality,2085,95.3561113165455
104,high variant,2085,95.5532819512742
104,instant-replacement,2085,94.8523066139672
104,low variant,2085,90.7550319188539
104,medium variant,2085,93.6329665418398
104,no change,2085,96.5139478502901
104,zero-migration,2085,94.0321355788436
104,constant-fertility,2090,95.4617042851327
104,constant-mortality,2090,95.3582349717356
104,high variant,2090,95.6799463340465
104,instant-replacement,2090,94.9694880772294
104,low variant,2090,90.5110054793841
104,medium variant,2090,93.6511060386014
104,no change,2090,96.5650018628722
104,zero-migration,2090,94.0444284225605
104,constant-fertility,2095,95.6793911403934
104,constant-mortality,2095,95.3627109209142
104,high variant,2095,95.8562326450588
104,instant-replacement,2095,95.1629838630046
104,low variant,2095,90.5186573111312
104,medium variant,2095,93.7897466504064
104,no change,2095,96.5935364440444
104,zero-migration,2095,94.1739512809553
104,constant-fertility,2100,95.9095318833971
104,constant-mortality,2100,95.3553531182049
104,high variant,2100,96.0424524823754
104,instant-replacement,2100,95.3758492518305
104,low variant,2100,90.6998745814008
104,medium variant,2100,93.9850127803084
104,no change,2100,96.5979427136986
104,zero-migration,2100,94.3574208933788
