country,variant,year,sexratio_maleper100female
104,zeromigration,2040,95.8599775918006
104,constantfertility,2045,95.8702399367867
104,constantmortality,2045,95.8751483833504
104,highvariant,2045,96.012486165528
104,instantreplacement,2045,95.7744877321592
104,lowvariant,2045,94.9450287197004
104,mediumvariant,2045,95.5224544469559
104,nochange,2045,96.2017622613285
104,zeromigration,2045,95.7969999946858
104,constantfertility,2050,95.7977868511937
104,constantmortality,2050,95.8586806061781
104,highvariant,2050,95.9549524840194
104,instantreplacement,2050,95.6728144576718
104,lowvariant,2050,94.6215452685556
104,mediumvariant,2050,95.3481231229893
104,nochange,2050,96.2694539711187
104,zeromigration,2050,95.6579190535533
104,constantfertility,2055,95.710479753931
104,constantmortality,2055,95.8142367493972
104,highvariant,2055,95.8903101946704
104,instantreplacement,2055,95.5508041603746
104,lowvariant,2055,94.2208720227487
104,mediumvariant,2055,95.1375750092884
104,nochange,2055,96.3211633528167
104,zeromigration,2055,95.4772946879394
104,constantfertility,2060,95.603707553528
104,constantmortality,2060,95.7437526624169
104,highvariant,2060,95.8100928187625
104,instantreplacement,2060,95.4047098384143
104,lowvariant,2060,93.7296043188252
104,mediumvariant,2060,94.8842432192275
104,nochange,2060,96.3587571067377
104,zeromigration,2060,95.2479892732632
104,constantfertility,2065,95.4836308354041
104,constantmortality,2065,95.6510764412188
104,highvariant,2065,95.7148639462989
104,instantreplacement,2065,95.2405186114213
104,lowvariant,2065,93.1543201555837
104,mediumvariant,2065,94.5953433424881
104,nochange,2065,96.3829813799944
104,zeromigration,2065,94.9769185274654
104,constantfertility,2070,95.3715821520981
104,constantmortality,2070,95.5467374919106
104,highvariant,2070,95.621421477191
104,instantreplacement,2070,95.0787187438734
104,lowvariant,2070,92.5202684503134
104,mediumvariant,2070,94.2935835572121
104,nochange,2070,96.4001386380929
104,zeromigration,2070,94.6869878123933
104,constantfertility,2075,95.2734428317527
104,constantmortality,2075,95.45011682072
104,highvariant,2075,95.53346678082
104,instantreplacement,2075,94.9253283224111
104,lowvariant,2075,91.8447528774997
104,mediumvariant,2075,93.9892207571682
104,nochange,2075,96.4225684414043
104,zeromigration,2075,94.38900338246
104,constantfertility,2080,95.2444578922783
104,constantmortality,2080,95.3830623597775
104,highvariant,2080,95.5041641706326
104,instantreplacement,2080,94.8402616435183
104,lowvariant,2080,91.2287121108453
104,mediumvariant,2080,93.7547584812834
104,nochange,2080,96.4608308922064
104,zeromigration,2080,94.1562274001411
104,constantfertility,2085,95.3068303018548
104,constantmortality,2085,95.3561113165455
104,highvariant,2085,95.5532819512742
104,instantreplacement,2085,94.8523066139672
104,lowvariant,2085,90.7550319188539
104,mediumvariant,2085,93.6329665418398
104,nochange,2085,96.5139478502901
104,zeromigration,2085,94.0321355788436
104,constantfertility,2090,95.4617042851327
104,constantmortality,2090,95.3582349717356
104,highvariant,2090,95.6799463340465
104,instantreplacement,2090,94.9694880772294
104,lowvariant,2090,90.5110054793841
104,mediumvariant,2090,93.6511060386014
104,nochange,2090,96.5650018628722
104,zeromigration,2090,94.0444284225605
104,constantfertility,2095,95.6793911403934
104,constantmortality,2095,95.3627109209142
104,highvariant,2095,95.8562326450588
104,instantreplacement,2095,95.1629838630046
104,lowvariant,2095,90.5186573111312
104,mediumvariant,2095,93.7897466504064
104,nochange,2095,96.5935364440444
104,zeromigration,2095,94.1739512809553
104,constantfertility,2100,95.9095318833971
104,constantmortality,2100,95.3553531182049
104,highvariant,2100,96.0424524823754
104,instantreplacement,2100,95.3758492518305
104,lowvariant,2100,90.6998745814008
104,mediumvariant,2100,93.9850127803084
104,nochange,2100,96.5979427136986
104,zeromigration,2100,94.3574208933788
