country,variant,year,sexratio_maleper100female
887,mediumvariant,2065,99.5839006013736
887,nochange,2065,102.11748004135
887,zeromigration,2065,100.398889018437
887,constantfertility,2070,101.633667032497
887,constantmortality,2070,100.227940930927
887,highvariant,2070,99.9861608460549
887,instantreplacement,2070,98.367481871801
887,lowvariant,2070,97.9676972902237
887,mediumvariant,2070,99.1062493220605
887,nochange,2070,102.16985818888
887,zeromigration,2070,99.9088959797558
887,constantfertility,2075,101.691679747334
887,constantmortality,2075,99.9868198686087
887,highvariant,2075,99.750018222859
887,instantreplacement,2075,98.0394126447869
887,lowvariant,2075,97.3166845922791
887,mediumvariant,2075,98.7060611132542
887,nochange,2075,102.239910132996
887,zeromigration,2075,99.4902915465335
887,constantfertility,2080,101.766694842745
887,constantmortality,2080,99.7556670923241
887,highvariant,2080,99.5363750390386
887,instantreplacement,2080,97.8093418447081
887,lowvariant,2080,96.6704811705203
887,mediumvariant,2080,98.326741884435
887,nochange,2080,102.308269433171
887,zeromigration,2080,99.0894225479291
887,constantfertility,2085,101.8495299214
887,constantmortality,2085,99.5266147779831
887,highvariant,2085,99.3365596810612
887,instantreplacement,2085,97.6831832712327
887,lowvariant,2085,96.0290639261822
887,mediumvariant,2085,97.9627446170849
887,nochange,2085,102.36305402197
887,zeromigration,2085,98.7035528229784
887,constantfertility,2090,101.930082081525
887,constantmortality,2090,99.3057593861099
887,highvariant,2090,99.1413422196848
887,instantreplacement,2090,97.6568436115043
887,lowvariant,2090,95.3952388953365
887,mediumvariant,2090,97.6088365482541
887,nochange,2090,102.402763366442
887,zeromigration,2090,98.328853668365
887,constantfertility,2095,102.022943441683
887,constantmortality,2095,99.1070826686238
887,highvariant,2095,98.9894355357367
887,instantreplacement,2095,97.7595498163991
887,lowvariant,2095,94.8520069008307
887,mediumvariant,2095,97.3198801069415
887,nochange,2095,102.432530275693
887,zeromigration,2095,98.0198429715602
887,constantfertility,2100,102.121044691923
887,constantmortality,2100,98.9417707480259
887,highvariant,2100,98.8731795116896
887,instantreplacement,2100,97.9099866414541
887,lowvariant,2100,94.3900297004719
887,mediumvariant,2100,97.0852980226953
887,nochange,2100,102.458635796924
887,zeromigration,2100,97.7640455018508
