country,variant,year,sexratio_maleper100female
728,constantfertility,2095,101.756821853638
728,constantmortality,2095,100.492088106689
728,highvariant,2095,100.296886673579
728,instantreplacement,2095,98.6814850863737
728,lowvariant,2095,98.6557128847752
728,mediumvariant,2095,99.6076607804537
728,nochange,2095,101.762772043475
728,zeromigration,2095,99.6077294009973
728,constantfertility,2100,101.753942518396
728,constantmortality,2100,100.382194315833
728,highvariant,2100,100.109468053529
728,instantreplacement,2100,98.615093792699
728,lowvariant,2100,98.2822711160375
728,mediumvariant,2100,99.346411438843
728,nochange,2100,101.762321162701
728,zeromigration,2100,99.3464476152752
