country,variant,year,sexratio_maleper100female
728,High_variant,2090,100.482148500981
728,Instant_replacement,2090,98.7456591771216
728,Low_variant,2090,99.0249348654846
728,Medium_variant,2090,99.8656384395203
728,No_change,2090,101.761600182919
728,Zero_migration,2090,99.8656637316062
728,Constant_fertility,2095,101.756821853638
728,Constant_mortality,2095,100.492088106689
728,High_variant,2095,100.296886673579
728,Instant_replacement,2095,98.6814850863737
728,Low_variant,2095,98.6557128847752
728,Medium_variant,2095,99.6076607804537
728,No_change,2095,101.762772043475
728,Zero_migration,2095,99.6077294009973
728,Constant_fertility,2100,101.753942518396
728,Constant_mortality,2100,100.382194315833
728,High_variant,2100,100.109468053529
728,Instant_replacement,2100,98.615093792699
728,Low_variant,2100,98.2822711160375
728,Medium_variant,2100,99.346411438843
728,No_change,2100,101.762321162701
728,Zero_migration,2100,99.3464476152752
