country,variant,year,sexratio_maleper100female
626,No_change,2090,102.713408295381
626,Zero_migration,2090,102.311044740405
626,Constant_fertility,2095,104.156117909558
626,Constant_mortality,2095,100.642978794717
626,High_variant,2095,103.260040195234
626,Instant_replacement,2095,102.343766490702
626,Low_variant,2095,102.425666826474
626,Medium_variant,2095,102.912806464798
626,No_change,2095,102.681903721973
626,Zero_migration,2095,102.493765264906
626,Constant_fertility,2100,104.305891924071
626,Constant_mortality,2100,100.432191087846
626,High_variant,2100,103.456932780937
626,Instant_replacement,2100,103.082144410744
626,Low_variant,2100,102.687538805998
626,Medium_variant,2100,103.136909776075
626,No_change,2100,102.659858260406
626,Zero_migration,2100,102.735158389129
