country,variant,year,sexratio_maleper100female
626,lowvariant,2095,102.425666826474
626,mediumvariant,2095,102.912806464798
626,nochange,2095,102.681903721973
626,zeromigration,2095,102.493765264906
626,constantfertility,2100,104.305891924071
626,constantmortality,2100,100.432191087846
626,highvariant,2100,103.456932780937
626,instantreplacement,2100,103.082144410744
626,lowvariant,2100,102.687538805998
626,mediumvariant,2100,103.136909776075
626,nochange,2100,102.659858260406
626,zeromigration,2100,102.735158389129
