country,variant,year,sexratio_maleper100female
144,high variant,2060,92.1879911707504
144,instant-replacement,2060,91.0663352366084
144,low variant,2060,87.6661747176667
144,medium variant,2060,90.1681863372007
144,no change,2060,89.3402055688022
144,zero-migration,2060,94.5686780088572
144,constant-fertility,2065,92.0161105538839
144,constant-mortality,2065,88.2896023092085
144,high variant,2065,93.0982377939785
144,instant-replacement,2065,91.8740374239178
144,low variant,2065,87.9415965079917
144,medium variant,2065,90.8417220186439
144,no change,2065,89.8312281636948
144,zero-migration,2065,95.3079440586023
144,constant-fertility,2070,92.9791624313793
144,constant-mortality,2070,88.7048310810773
144,high variant,2070,94.1145924369152
144,instant-replacement,2070,92.8315382198349
144,low variant,2070,88.4174715101047
144,medium variant,2070,91.6855748854779
144,no change,2070,90.4436459347792
144,zero-migration,2070,96.1211434949946
144,constant-fertility,2075,94.0215778119262
144,constant-mortality,2075,89.1865134931782
144,high variant,2075,95.181399742056
144,instant-replacement,2075,93.8764163599672
144,low variant,2075,89.0513914855892
144,medium variant,2075,92.6452846227806
144,no change,2075,91.0877263307882
144,zero-migration,2075,96.9454618862388
144,constant-fertility,2080,95.0718352135046
144,constant-mortality,2080,89.6624650588678
144,high variant,2080,96.2334744363701
144,instant-replacement,2080,94.9324504741296
144,low variant,2080,89.7601450988447
144,medium variant,2080,93.6441995537547
144,no change,2080,91.6957838026942
144,zero-migration,2080,97.7146725655517
144,constant-fertility,2085,96.0185149339647
144,constant-mortality,2085,90.1230648871916
144,high variant,2085,97.169782203213
144,instant-replacement,2085,95.8852794456308
144,low variant,2085,90.3780790395043
144,medium variant,2085,94.5550401836544
144,no change,2085,92.2548460506578
144,zero-migration,2085,98.3329248445748
144,constant-fertility,2090,96.8221734752762
144,constant-mortality,2090,90.6039333189713
144,high variant,2090,97.9541507773684
144,instant-replacement,2090,96.6964274473328
144,low variant,2090,90.8330094349688
144,medium variant,2090,95.3311480118498
144,no change,2090,92.7847976061469
144,zero-migration,2090,98.7791090655684
144,constant-fertility,2095,97.5256296456086
144,constant-mortality,2095,91.1192813848445
144,high variant,2095,98.6222546982372
144,instant-replacement,2095,97.4130441189291
144,low variant,2095,91.2125369691608
144,medium variant,2095,96.0283363091651
144,no change,2095,93.2858863933808
144,zero-migration,2095,99.1122993328423
144,constant-fertility,2100,98.1824134288591
144,constant-mortality,2100,91.6246069397164
144,high variant,2100,99.2183939414394
144,instant-replacement,2100,98.0918168149164
144,low variant,2100,91.6775495202421
144,medium variant,2100,96.7215717430525
144,no change,2100,93.7226430460719
144,zero-migration,2100,99.3999300647431
