country,variant,year,sexratio_maleper100female
140,constant_fertility,2070,97.7443824348982
140,constant_mortality,2070,96.4029263481614
140,high_variant,2070,96.4112080934158
140,instant_replacement,2070,94.5664487318089
140,low_variant,2070,94.6670509786441
140,medium_variant,2070,95.6336271237458
140,no_change,2070,97.446992566882
140,zero_migration,2070,95.6325598634569
140,constant_fertility,2075,97.9791372804024
140,constant_mortality,2075,96.2192575662159
140,high_variant,2075,96.3943484872991
140,instant_replacement,2075,94.3370134996716
140,low_variant,2075,94.3163705172632
140,medium_variant,2075,95.4795293589474
140,no_change,2075,97.450427052685
140,zero_migration,2075,95.4796070941819
140,constant_fertility,2080,98.2495529264747
140,constant_mortality,2080,96.0435578383737
140,high_variant,2080,96.423678382286
140,instant_replacement,2080,94.2004170074532
140,low_variant,2080,94.008963673912
140,medium_variant,2080,95.3742478575336
140,no_change,2080,97.4580068381571
140,zero_migration,2080,95.374853187923
140,constant_fertility,2085,98.5392377777195
140,constant_mortality,2085,95.8744989524796
140,high_variant,2085,96.4880402635161
140,instant_replacement,2085,94.1769841089413
140,low_variant,2085,93.7481601639355
140,medium_variant,2085,95.3126664483522
140,no_change,2085,97.4651267868295
140,zero_migration,2085,95.3131144420073
140,constant_fertility,2090,98.8320496016304
140,constant_mortality,2090,95.7126498786604
140,high_variant,2090,96.5722273640539
140,instant_replacement,2090,94.2667442968676
140,low_variant,2090,93.5298207775301
140,medium_variant,2090,95.2833969680497
140,no_change,2090,97.4688492057195
140,zero_migration,2090,95.2830756134882
140,constant_fertility,2095,99.1129654748714
140,constant_mortality,2095,95.5597905180376
140,high_variant,2095,96.6729474837844
140,instant_replacement,2095,94.4830232813128
140,low_variant,2095,93.3777845367751
140,medium_variant,2095,95.2927387473325
140,no_change,2095,97.4688338305896
140,zero_migration,2095,95.2917176322518
140,constant_fertility,2100,99.3652850640442
140,constant_mortality,2100,95.4195029897915
140,high_variant,2100,96.7786039050666
140,instant_replacement,2100,94.7926644940972
140,low_variant,2100,93.2925768515768
140,medium_variant,2100,95.3318437386454
140,no_change,2100,97.4672032416768
140,zero_migration,2100,95.3305737239339
