country,variant,year,sexratio_maleper100female
630,constant-fertility,2065,97.1149991686248
630,constant-mortality,2065,93.76678724508
630,high variant,2065,98.4517929309128
630,instant-replacement,2065,98.4884878834058
630,low variant,2065,95.3505999162042
630,medium variant,2065,97.0715905493833
630,no change,2065,93.8154022803607
630,zero-migration,2065,95.5263731562721
630,constant-fertility,2070,97.5227763562683
630,constant-mortality,2070,93.9259281112517
630,high variant,2070,98.9953953146139
630,instant-replacement,2070,98.9984058712064
630,low variant,2070,95.5504212611304
630,medium variant,2070,97.4986336790165
630,no change,2070,93.9394006102205
630,zero-migration,2070,95.8485077346758
630,constant-fertility,2075,97.8453334766243
630,constant-mortality,2075,94.0779400552452
630,high variant,2075,99.457605513782
630,instant-replacement,2075,99.42787681629
630,low variant,2075,95.6395373366198
630,medium variant,2075,97.8448382778267
630,no change,2075,94.0444328088756
630,zero-migration,2075,96.0769056150524
630,constant-fertility,2080,98.1237249726494
630,constant-mortality,2080,94.2460996581373
630,high variant,2080,99.8769989045301
630,instant-replacement,2080,99.8118640455437
630,low variant,2080,95.6613644061496
630,medium variant,2080,98.1526935272563
630,no change,2080,94.1503076034802
630,zero-migration,2080,96.2428292066193
630,constant-fertility,2085,98.3575964106433
630,constant-mortality,2085,94.4346568695143
630,high variant,2085,100.249102261331
630,instant-replacement,2085,100.141159993884
630,low variant,2085,95.6184824467261
630,medium variant,2085,98.4242612432397
630,no change,2085,94.2568464187011
630,zero-migration,2085,96.3534988573336
630,constant-fertility,2090,98.5698283876854
630,constant-mortality,2090,94.6250796051399
630,high variant,2090,100.578480059536
630,instant-replacement,2090,100.41524313931
630,low variant,2090,95.5670389766882
630,medium variant,2090,98.6845954110782
630,no change,2090,94.3423184688371
630,zero-migration,2090,96.456017715843
630,constant-fertility,2095,98.7586385429002
630,constant-mortality,2095,94.7873485921187
630,high variant,2095,100.846394453568
630,instant-replacement,2095,100.612340550933
630,low variant,2095,95.5629093757325
630,medium variant,2095,98.9351117302822
630,no change,2095,94.3759285355768
630,zero-migration,2095,96.5799492671964
630,constant-fertility,2100,98.8773208478446
630,constant-mortality,2100,94.8997646413067
630,high variant,2100,101.009015499238
630,instant-replacement,2100,100.685702952579
630,low variant,2100,95.626088223027
630,medium variant,2100,99.1336598012386
630,no change,2100,94.3417902585472
630,zero-migration,2100,96.7047757381881
