country,variant,year,sexratio_maleper100female
360,zero-migration,2075,98.4244685652036
360,constant-fertility,2080,99.9081563600392
360,constant-mortality,2080,98.5461605875601
360,high variant,2080,99.8131160329173
360,instant-replacement,2080,98.8098699383849
360,low variant,2080,96.6296783479728
360,medium variant,2080,98.4996225419449
360,no change,2080,99.8972906687056
360,zero-migration,2080,98.4860127144095
360,constant-fertility,2085,100.102779875972
360,constant-mortality,2085,98.359555419324
360,high variant,2085,99.9612597345052
360,instant-replacement,2085,98.9576593773333
360,low variant,2085,96.5006343409054
360,medium variant,2085,98.5632109397387
360,no change,2085,99.8623781681272
360,zero-migration,2085,98.5503396460947
360,constant-fertility,2090,100.351603333742
360,constant-mortality,2090,98.2076591730407
360,high variant,2090,100.1589165584
360,instant-replacement,2090,99.2056758921093
360,low variant,2090,96.5393606277249
360,medium variant,2090,98.7243974904958
360,no change,2090,99.8311459223204
360,zero-migration,2090,98.7134979173657
360,constant-fertility,2095,100.639396572889
360,constant-mortality,2095,98.1069632591618
360,high variant,2095,100.395051919945
360,instant-replacement,2095,99.5374647527519
360,low variant,2095,96.7690249686751
360,medium variant,2095,98.9785367533396
360,no change,2095,99.8112228875471
360,zero-migration,2095,98.9683533114003
360,constant-fertility,2100,100.98277441029
360,constant-mortality,2100,98.0543899458197
360,high variant,2100,100.696089088691
360,instant-replacement,2100,99.9617809695886
360,low variant,2100,97.2409323610736
360,medium variant,2100,99.3553610514687
360,no change,2100,99.8047141674858
360,zero-migration,2100,99.3426324976136
