country,variant,year,sexratio_maleper100female
312,medium variant,2080,87.9396291364921
312,no change,2080,88.6895709293295
312,zero-migration,2080,96.3359557917864
312,constant-fertility,2085,90.2926993871709
312,constant-mortality,2085,87.0306975700096
312,high variant,2085,92.0997198704205
312,instant-replacement,2085,89.3722526832451
312,low variant,2085,83.5287073454769
312,medium variant,2085,88.4984393915686
312,no change,2085,89.000117915418
312,zero-migration,2085,96.7705535453987
312,constant-fertility,2090,90.6839192037513
312,constant-mortality,2090,87.0428462310785
312,high variant,2090,92.5958206866497
312,instant-replacement,2090,89.678728969044
312,low variant,2090,83.0727900136641
312,medium variant,2090,88.6864104074496
312,no change,2090,89.2287370000941
312,zero-migration,2090,96.7324275033941
312,constant-fertility,2095,90.9280162509094
312,constant-mortality,2095,87.132625706061
312,high variant,2095,92.952470288293
312,instant-replacement,2095,89.8365879693583
312,low variant,2095,82.3241211422544
312,medium variant,2095,88.7045994568907
312,no change,2095,89.5135664658039
312,zero-migration,2095,96.508411436443
312,constant-fertility,2100,91.2150002694014
312,constant-mortality,2100,87.421720690236
312,high variant,2100,93.3234325182841
312,instant-replacement,2100,90.0519899180645
312,low variant,2100,81.5897201150929
312,medium variant,2100,88.7745580840806
312,no change,2100,89.9413779093389
312,zero-migration,2100,96.455114232363
