country,variant,year,sexratio_maleper100female
566,zeromigration,2060,104.165925877446
566,constantfertility,2065,104.352906046402
566,constantmortality,2065,104.964433966638
566,highvariant,2065,104.022077380435
566,instantreplacement,2065,102.855943123964
566,lowvariant,2065,103.646503506879
566,mediumvariant,2065,103.852825322937
566,nochange,2065,105.263547011451
566,zeromigration,2065,104.004843098336
566,constantfertility,2070,104.311403076075
566,constantmortality,2070,104.931760468505
566,highvariant,2070,103.870575027722
566,instantreplacement,2070,102.546618658026
566,lowvariant,2070,103.403690392615
566,mediumvariant,2070,103.661900903909
566,nochange,2070,105.300574887013
566,zeromigration,2070,103.806762038891
566,constantfertility,2075,104.296333969997
566,constantmortality,2075,104.884761369776
566,highvariant,2075,103.723550034111
566,instantreplacement,2075,102.266547887275
566,lowvariant,2075,103.152830822268
566,mediumvariant,2075,103.470334822059
566,nochange,2075,105.32869731424
566,zeromigration,2075,103.606914343868
566,constantfertility,2080,104.268756500985
566,constantmortality,2080,104.828535982341
566,highvariant,2080,103.536392447772
566,instantreplacement,2080,101.946595386898
566,lowvariant,2080,102.838049817643
566,mediumvariant,2080,103.228762526141
566,nochange,2080,105.349957497878
566,zeromigration,2080,103.356543232552
566,constantfertility,2085,104.222582574358
566,constantmortality,2085,104.766314910188
566,highvariant,2085,103.306882455115
566,instantreplacement,2085,101.610295737696
566,lowvariant,2085,102.459613638186
566,mediumvariant,2085,102.936243158334
566,nochange,2085,105.365812372162
566,zeromigration,2085,103.055150698398
566,constantfertility,2090,104.191111517718
566,constantmortality,2090,104.699676174685
566,highvariant,2090,103.102208679739
566,instantreplacement,2090,101.408413845372
566,lowvariant,2090,102.120266836299
566,mediumvariant,2090,102.675161585612
566,nochange,2090,105.377407650798
566,zeromigration,2090,102.785548471743
566,constantfertility,2095,104.156343421723
566,constantmortality,2095,104.629987507766
566,highvariant,2095,102.90089133669
566,instantreplacement,2095,101.279482241637
566,lowvariant,2095,101.791658104222
566,mediumvariant,2095,102.420827839329
566,nochange,2095,105.385979262224
566,zeromigration,2095,102.522986501072
566,constantfertility,2100,104.136374263661
566,constantmortality,2100,104.559170514642
566,highvariant,2100,102.703967156109
566,instantreplacement,2100,101.135351486933
566,lowvariant,2100,101.450380736269
566,mediumvariant,2100,102.16407152393
566,nochange,2100,105.392727573196
566,zeromigration,2100,102.258432463301
