country,variant,year,sexratio_maleper100female
566,zero_migration,2060,104.165925877446
566,constant_fertility,2065,104.352906046402
566,constant_mortality,2065,104.964433966638
566,high_variant,2065,104.022077380435
566,instant_replacement,2065,102.855943123964
566,low_variant,2065,103.646503506879
566,medium_variant,2065,103.852825322937
566,no_change,2065,105.263547011451
566,zero_migration,2065,104.004843098336
566,constant_fertility,2070,104.311403076075
566,constant_mortality,2070,104.931760468505
566,high_variant,2070,103.870575027722
566,instant_replacement,2070,102.546618658026
566,low_variant,2070,103.403690392615
566,medium_variant,2070,103.661900903909
566,no_change,2070,105.300574887013
566,zero_migration,2070,103.806762038891
566,constant_fertility,2075,104.296333969997
566,constant_mortality,2075,104.884761369776
566,high_variant,2075,103.723550034111
566,instant_replacement,2075,102.266547887275
566,low_variant,2075,103.152830822268
566,medium_variant,2075,103.470334822059
566,no_change,2075,105.32869731424
566,zero_migration,2075,103.606914343868
566,constant_fertility,2080,104.268756500985
566,constant_mortality,2080,104.828535982341
566,high_variant,2080,103.536392447772
566,instant_replacement,2080,101.946595386898
566,low_variant,2080,102.838049817643
566,medium_variant,2080,103.228762526141
566,no_change,2080,105.349957497878
566,zero_migration,2080,103.356543232552
566,constant_fertility,2085,104.222582574358
566,constant_mortality,2085,104.766314910188
566,high_variant,2085,103.306882455115
566,instant_replacement,2085,101.610295737696
566,low_variant,2085,102.459613638186
566,medium_variant,2085,102.936243158334
566,no_change,2085,105.365812372162
566,zero_migration,2085,103.055150698398
566,constant_fertility,2090,104.191111517718
566,constant_mortality,2090,104.699676174685
566,high_variant,2090,103.102208679739
566,instant_replacement,2090,101.408413845372
566,low_variant,2090,102.120266836299
566,medium_variant,2090,102.675161585612
566,no_change,2090,105.377407650798
566,zero_migration,2090,102.785548471743
566,constant_fertility,2095,104.156343421723
566,constant_mortality,2095,104.629987507766
566,high_variant,2095,102.90089133669
566,instant_replacement,2095,101.279482241637
566,low_variant,2095,101.791658104222
566,medium_variant,2095,102.420827839329
566,no_change,2095,105.385979262224
566,zero_migration,2095,102.522986501072
566,constant_fertility,2100,104.136374263661
566,constant_mortality,2100,104.559170514642
566,high_variant,2100,102.703967156109
566,instant_replacement,2100,101.135351486933
566,low_variant,2100,101.450380736269
566,medium_variant,2100,102.16407152393
566,no_change,2100,105.392727573196
566,zero_migration,2100,102.258432463301
