country,variant,year,sexratio_maleper100female
882,instantreplacement,2060,108.815252662618
882,lowvariant,2060,108.555579682966
882,mediumvariant,2060,108.45521252946
882,nochange,2060,106.470067901667
882,zeromigration,2060,105.778882439707
882,constantfertility,2065,108.569440191521
882,constantmortality,2065,105.838442847995
882,highvariant,2065,108.713579266037
882,instantreplacement,2065,109.62477750089
882,lowvariant,2065,109.094650205761
882,mediumvariant,2065,108.878304789168
882,nochange,2065,106.416504604138
882,zeromigration,2065,105.891119330628
882,constantfertility,2070,108.71914558969
882,constantmortality,2070,105.458696012059
882,highvariant,2070,108.944377520557
882,instantreplacement,2070,110.376918095984
882,lowvariant,2070,109.540755284229
882,mediumvariant,2070,109.197124026363
882,nochange,2070,106.245373102301
882,zeromigration,2070,105.957553016426
882,constantfertility,2075,108.763706254062
882,constantmortality,2075,104.901875575797
882,highvariant,2075,109.060427921435
882,instantreplacement,2075,111.032411422698
882,lowvariant,2075,109.863621615398
882,mediumvariant,2075,109.390455340807
882,nochange,2075,105.993698580466
882,zeromigration,2075,105.97640260053
882,constantfertility,2080,108.696251493304
882,constantmortality,2080,104.256191855899
882,highvariant,2080,109.03551772879
882,instantreplacement,2080,111.488405317351
882,lowvariant,2080,109.99071735423
882,mediumvariant,2080,109.415417270574
882,nochange,2080,105.727446976771
882,zeromigration,2080,105.926646918841
882,constantfertility,2085,108.564276437007
882,constantmortality,2085,103.640870915379
882,highvariant,2085,108.910604666771
882,instantreplacement,2085,111.852409057594
882,lowvariant,2085,109.973381852488
882,mediumvariant,2085,109.318323459108
882,nochange,2085,105.501245848864
882,zeromigration,2085,105.850279066516
882,constantfertility,2090,108.405500222881
882,constantmortality,2090,103.14105149926
882,highvariant,2090,108.729441935664
882,instantreplacement,2090,112.23988345039
882,lowvariant,2090,109.86993384668
882,mediumvariant,2090,109.144922161642
882,nochange,2090,105.332527162192
882,zeromigration,2090,105.772480086328
882,constantfertility,2095,108.247668625154
882,constantmortality,2095,102.749074962313
882,highvariant,2095,108.525367931836
882,instantreplacement,2095,112.8485089661
882,lowvariant,2095,109.749825227205
882,mediumvariant,2095,108.947247579311
882,nochange,2095,105.199450619054
882,zeromigration,2095,105.70442787165
882,constantfertility,2100,108.106869768246
882,constantmortality,2100,102.396030554286
882,highvariant,2100,108.331644240714
882,instantreplacement,2100,113.911691004925
882,lowvariant,2100,109.682486853491
882,mediumvariant,2100,108.76573986317
882,nochange,2100,105.069297641565
882,zeromigration,2100,105.656144955873
