country,variant,year,sexratio_maleper100female
792,low variant,2050,97.0561992537468
792,medium variant,2050,97.8618363145872
792,no change,2050,96.0693556340755
792,zero-migration,2050,97.9817129252952
792,constant-fertility,2055,98.7927395591581
792,constant-mortality,2055,95.3232474489052
792,high variant,2055,99.10776583342
792,instant-replacement,2055,98.7725913987197
792,low variant,2055,97.417805943796
792,medium variant,2055,98.3351566885624
792,no change,2055,95.955247496822
792,zero-migration,2055,98.4642533685136
792,constant-fertility,2060,99.2867837200714
792,constant-mortality,2060,95.0874015942304
792,high variant,2060,99.6246378496072
792,instant-replacement,2060,99.2626970639058
792,low variant,2060,97.7416861500992
792,medium variant,2060,98.7731453481545
792,no change,2060,95.8616548687419
792,zero-migration,2060,98.9144358911229
792,constant-fertility,2065,99.7521181201311
792,constant-mortality,2065,94.8987532205861
792,high variant,2065,100.105319421857
792,instant-replacement,2065,99.7238998146816
792,low variant,2065,98.0436969155535
792,medium variant,2065,99.1869843467494
792,no change,2065,95.8216302200359
792,zero-migration,2065,99.340843388872
792,constant-fertility,2070,100.183103951701
792,constant-mortality,2070,94.7629399844941
792,high variant,2070,100.54548542175
792,instant-replacement,2070,100.150530410944
792,low variant,2070,98.3166824581266
792,medium variant,2070,99.5706661881353
792,no change,2070,95.8353988896075
792,zero-migration,2070,99.735418291801
792,constant-fertility,2075,100.578709816916
792,constant-mortality,2075,94.6503701447977
792,high variant,2075,100.94755683589
792,instant-replacement,2075,100.541808637781
792,low variant,2075,98.5563160612073
792,medium variant,2075,99.9230501498139
792,no change,2075,95.8710611324943
792,zero-migration,2075,100.095158703784
792,constant-fertility,2080,100.927854501567
792,constant-mortality,2080,94.5316024690408
792,high variant,2080,101.303067886805
792,instant-replacement,2080,100.886835418428
792,low variant,2080,98.7440170879032
792,medium variant,2080,100.231349725583
792,no change,2080,95.8975689417607
792,zero-migration,2080,100.40599050316
792,constant-fertility,2085,101.199782202033
792,constant-mortality,2085,94.4119106331053
792,high variant,2085,101.583662174254
792,instant-replacement,2085,101.154489331199
792,low variant,2085,98.8280216842104
792,medium variant,2085,100.458270655211
792,no change,2085,95.9125858774151
792,zero-migration,2085,100.630253817528
792,constant-fertility,2090,101.416070695097
792,constant-mortality,2090,94.3190475166762
792,high variant,2090,101.807380706481
792,instant-replacement,2090,101.366215781195
792,low variant,2090,98.8395301480274
792,medium variant,2090,100.628490039283
792,no change,2090,95.9265858438824
792,zero-migration,2090,100.793151268076
792,constant-fertility,2095,101.55102030444
792,constant-mortality,2095,94.2666507713291
792,high variant,2095,101.948450472609
792,instant-replacement,2095,101.495536995683
792,low variant,2095,98.7425157405518
792,medium variant,2095,100.711565243092
792,no change,2095,95.9368024728338
792,zero-migration,2095,100.867298628975
792,constant-fertility,2100,101.651274798962
792,constant-mortality,2100,94.2568412016628
792,high variant,2100,102.044936981765
792,instant-replacement,2100,101.589575260543
792,low variant,2100,98.6450066014437
792,medium variant,2100,100.768649163644
792,no change,2100,95.9393800994433
792,zero-migration,2100,100.918717476465
