country,variant,year,sexratio_maleper100female
364,lowvariant,2045,99.6674110491378
364,mediumvariant,2045,100.133480971114
364,nochange,2045,100.109463872119
364,zeromigration,2045,100.193084218816
364,constantfertility,2050,100.268807780226
364,constantmortality,2050,99.7105375145687
364,highvariant,2050,100.552406289055
364,instantreplacement,2050,100.659211995048
364,lowvariant,2050,99.4735618336336
364,mediumvariant,2050,100.056134436813
364,nochange,2050,99.9370086582963
364,zeromigration,2050,100.124138328999
364,constantfertility,2055,100.301254284984
364,constantmortality,2055,99.6262522428053
364,highvariant,2055,100.6560135909
364,instantreplacement,2055,100.767678408653
364,lowvariant,2055,99.352233842903
364,mediumvariant,2055,100.060288477685
364,nochange,2055,99.8835940226205
364,zeromigration,2055,100.135583651661
364,constantfertility,2060,100.505822705469
364,constantmortality,2060,99.7595697626021
364,highvariant,2060,100.91605598391
364,instantreplacement,2060,101.022308264265
364,lowvariant,2060,99.4164306233341
364,mediumvariant,2060,100.238614072126
364,nochange,2060,100.043425857988
364,zeromigration,2060,100.318635924801
364,constantfertility,2065,100.93024773392
364,constantmortality,2065,100.128731960107
364,highvariant,2065,101.369082171496
364,instantreplacement,2065,101.458628446613
364,lowvariant,2065,99.752781909649
364,mediumvariant,2065,100.651521456158
364,nochange,2065,100.421865996245
364,zeromigration,2065,100.73161477269
364,constantfertility,2070,101.605325264409
364,constantmortality,2070,100.61552448353
364,highvariant,2070,102.033901018107
364,instantreplacement,2070,102.098120797806
364,lowvariant,2070,100.446434731958
364,mediumvariant,2070,101.345113253103
364,nochange,2070,100.893683336658
364,zeromigration,2070,101.418504315321
364,constantfertility,2075,102.44229584347
364,constantmortality,2075,101.037217710874
364,highvariant,2075,102.817303072272
364,instantreplacement,2075,102.853310490504
364,lowvariant,2075,101.432507629352
364,mediumvariant,2075,102.232336374584
364,nochange,2075,101.283004904643
364,zeromigration,2075,102.292605967056
364,constantfertility,2080,103.235278073591
364,constantmortality,2080,101.27171274271
364,highvariant,2080,103.530108973879
364,instantreplacement,2080,103.542675585032
364,lowvariant,2080,102.453453954173
364,mediumvariant,2080,103.087722661687
364,nochange,2080,101.483105008111
364,zeromigration,2080,103.132421859968
364,constantfertility,2085,103.8153419094
364,constantmortality,2085,101.33342897205
364,highvariant,2085,104.036482884819
364,instantreplacement,2085,104.035645216378
364,lowvariant,2085,103.239879537999
364,mediumvariant,2085,103.717878717256
364,nochange,2085,101.519157015894
364,zeromigration,2085,103.749433325591
364,constantfertility,2090,104.215301090843
364,constantmortality,2090,101.328481449857
364,highvariant,2090,104.377499429769
364,instantreplacement,2090,104.370351882857
364,lowvariant,2090,103.797905622581
364,mediumvariant,2090,104.152028837073
364,nochange,2090,101.49050542868
364,zeromigration,2090,104.174392484745
364,constantfertility,2095,104.464585838625
364,constantmortality,2095,101.346565749765
364,highvariant,2095,104.589646579992
364,instantreplacement,2095,104.581893168602
364,lowvariant,2095,104.13347711541
364,mediumvariant,2095,104.418916060133
364,nochange,2095,101.476323737476
364,zeromigration,2095,104.435180611116
364,constantfertility,2100,104.680802625094
364,constantmortality,2100,101.415798756994
364,highvariant,2100,104.769490492393
364,instantreplacement,2100,104.765368113097
364,lowvariant,2100,104.423485194093
364,mediumvariant,2100,104.647439683955
364,nochange,2100,101.501282734421
364,zeromigration,2100,104.658334245396
