country,variant,year,sexratio_maleper100female
682,zero_migration,2080,101.545405296465
682,constant_fertility,2085,106.072912420273
682,constant_mortality,2085,105.078187933169
682,high_variant,2085,106.808806065436
682,instant_replacement,2085,107.910191237667
682,low_variant,2085,109.941470657508
682,medium_variant,2085,108.079711333429
682,no_change,2085,103.983193887678
682,zero_migration,2085,101.572487717632
682,constant_fertility,2090,105.745016608694
682,constant_mortality,2090,104.42928204512
682,high_variant,2090,106.498341599199
682,instant_replacement,2090,107.611669132045
682,low_variant,2090,109.842362808787
682,medium_variant,2090,107.82048479446
682,no_change,2090,103.460762478431
682,zero_migration,2090,101.763250896458
682,constant_fertility,2095,105.466540649979
682,constant_mortality,2095,103.93695489305
682,high_variant,2095,106.234546268032
682,instant_replacement,2095,107.357452374171
682,low_variant,2095,109.821486370342
682,medium_variant,2095,107.612000835824
682,no_change,2095,103.042581964044
682,zero_migration,2095,102.012164119048
682,constant_fertility,2100,105.222108925405
682,constant_mortality,2100,103.576455312162
682,high_variant,2100,106.000509816947
682,instant_replacement,2100,107.120147233164
682,low_variant,2100,109.843307037643
682,medium_variant,2100,107.429666303992
682,no_change,2100,102.708318868815
682,zero_migration,2100,102.238992606156
