country,variant,year,sexratio_maleper100female
180,no_change,2050,100.275874203473
180,zero_migration,2050,99.681012303055
180,constant_fertility,2055,100.1697897301
180,constant_mortality,2055,99.7057919073425
180,high_variant,2055,99.7317115164469
180,instant_replacement,2055,98.4211411201964
180,low_variant,2055,99.3309234363235
180,medium_variant,2055,99.5461500407398
180,no_change,2055,100.300667714064
180,zero_migration,2055,99.546144873906
180,constant_fertility,2060,100.178730642628
180,constant_mortality,2060,99.5929108869733
180,high_variant,2060,99.613837562782
180,instant_replacement,2060,98.0769542740643
180,low_variant,2060,99.1156378033766
180,medium_variant,2060,99.3851468719613
180,no_change,2060,100.319288890546
180,zero_migration,2060,99.3851386116696
180,constant_fertility,2065,100.202224603264
180,constant_mortality,2065,99.463710871889
180,high_variant,2065,99.4858086993872
180,instant_replacement,2065,97.6848095739146
180,low_variant,2065,98.8673855826942
180,medium_variant,2065,99.2046091684915
180,no_change,2065,100.333682707898
180,zero_migration,2065,99.2046018714441
180,constant_fertility,2070,100.236166393747
180,constant_mortality,2070,99.3211560949821
180,high_variant,2070,99.3425005494476
180,instant_replacement,2070,97.2427383523408
180,low_variant,2070,98.5774706127222
180,medium_variant,2070,98.9981162843835
180,no_change,2070,100.344979132574
180,zero_migration,2070,98.9981110162437
180,constant_fertility,2075,100.319919449696
180,constant_mortality,2075,99.1688502341036
180,high_variant,2075,99.2286146890324
180,instant_replacement,2075,96.8259911607958
180,low_variant,2075,98.2950630905953
180,medium_variant,2075,98.8125786831178
180,no_change,2075,100.35383190389
180,zero_migration,2075,98.8125774458716
180,constant_fertility,2080,100.437714614276
180,constant_mortality,2080,99.0092508818237
180,high_variant,2080,99.1372517876227
180,instant_replacement,2080,96.4613936024193
180,low_variant,2080,98.0184554838503
180,medium_variant,2080,98.6436867405755
180,no_change,2080,100.360437920933
180,zero_migration,2080,98.6436882464316
180,constant_fertility,2085,100.577445829623
180,constant_mortality,2085,98.8453090966864
180,high_variant,2085,99.0743142620073
180,instant_replacement,2085,96.2306846006883
180,low_variant,2085,97.7701169525726
180,medium_variant,2085,98.5046535964647
180,no_change,2085,100.364818627188
180,zero_migration,2085,98.5046589363227
180,constant_fertility,2090,100.731152517973
180,constant_mortality,2090,98.6800733870543
180,high_variant,2090,99.032947326743
180,instant_replacement,2090,96.153427383676
180,low_variant,2090,97.5467399913383
180,medium_variant,2090,98.389882617837
180,no_change,2090,100.367194039537
180,zero_migration,2090,98.389893004466
180,constant_fertility,2095,100.908885603833
180,constant_mortality,2095,98.5166384096029
180,high_variant,2095,99.0336613486211
180,instant_replacement,2095,96.2812451280127
180,low_variant,2095,97.3820756448288
180,medium_variant,2095,98.3250013805776
180,no_change,2095,100.368008006336
180,zero_migration,2095,98.3250152680171
180,constant_fertility,2100,101.089080698322
180,constant_mortality,2100,98.3574335897853
180,high_variant,2100,99.0727109348544
180,instant_replacement,2100,96.5984948430481
180,low_variant,2100,97.2882590610995
180,medium_variant,2100,98.3124243302707
180,no_change,2100,100.367968557529
180,zero_migration,2100,98.3124401966649
