country,variant,year,sexratio_maleper100female
31,Constant_mortality,2070,97.7695083706479
31,High_variant,2070,99.2747034855581
31,Instant_replacement,2070,97.9696517859224
31,Low_variant,2070,94.8902004496438
31,Medium_variant,2070,97.3799392051366
31,No_change,2070,98.8593742440295
31,Zero_migration,2070,98.9493122364263
31,Constant_fertility,2075,104.200664024122
31,Constant_mortality,2075,97.7840573130811
31,High_variant,2075,99.7374572553523
31,Instant_replacement,2075,98.3850316462425
31,Low_variant,2075,94.9498943242799
31,Medium_variant,2075,97.719270759534
31,No_change,2075,99.005213720154
31,Zero_migration,2075,99.3098409821931
31,Constant_fertility,2080,105.230254471581
31,Constant_mortality,2080,97.6912952559267
31,High_variant,2080,100.22991428831
31,Instant_replacement,2080,98.8743237031829
31,Low_variant,2080,95.1543253803954
31,Medium_variant,2080,98.146376039728
31,No_change,2080,99.0416941212265
31,Zero_migration,2080,99.7334528754524
31,Constant_fertility,2085,106.127443182865
31,Constant_mortality,2085,97.3585378587338
31,High_variant,2085,100.609737324565
31,Instant_replacement,2085,99.2717492389998
31,Low_variant,2085,95.2972614227844
31,Medium_variant,2085,98.4850745409909
31,No_change,2085,98.8698748937271
31,Zero_migration,2085,100.053280334422
31,Constant_fertility,2090,106.787941007003
31,Constant_mortality,2090,96.785580132364
31,High_variant,2090,100.800685245754
31,Instant_replacement,2090,99.4727286377103
31,Low_variant,2090,95.2040273872581
31,Medium_variant,2090,98.6161344132484
31,No_change,2090,98.5066928140754
31,Zero_migration,2090,100.161119533904
31,Constant_fertility,2095,107.21525720178
31,Constant_mortality,2095,96.145817420399
31,High_variant,2095,100.818910557702
31,Instant_replacement,2095,99.482265547489
31,Low_variant,2095,94.8414164027555
31,Medium_variant,2095,98.5370675962201
31,No_change,2095,98.0948871497175
31,Zero_migration,2095,100.059984618036
31,Constant_fertility,2100,107.573908632121
31,Constant_mortality,2100,95.667145990796
31,High_variant,2100,100.807088341083
31,Instant_replacement,2100,99.4694469325133
31,Low_variant,2100,94.4672671714974
31,Medium_variant,2100,98.4358808556907
31,No_change,2100,97.8003470896509
31,Zero_migration,2100,99.9344149255018
