country,variant,year,sexratio_maleper100female
266,constantmortality,2055,103.063665317052
266,highvariant,2055,100.97293194399
266,instantreplacement,2055,100.621302201482
266,lowvariant,2055,100.694150437482
266,mediumvariant,2055,100.844403868901
266,nochange,2055,102.755988891331
266,zeromigration,2055,100.228117525569
266,constantfertility,2060,100.954765220136
266,constantmortality,2060,102.928525860031
266,highvariant,2060,100.661813887507
266,instantreplacement,2060,100.110071061878
266,lowvariant,2060,100.221034335749
266,mediumvariant,2060,100.460742347257
266,nochange,2060,102.624925847639
266,zeromigration,2060,99.8333779642358
266,constantfertility,2065,100.809056459844
266,constantmortality,2065,102.786840323165
266,highvariant,2065,100.387268325667
266,instantreplacement,2065,99.6176306066533
266,lowvariant,2065,99.7521522110094
266,mediumvariant,2065,100.101221372323
266,nochange,2065,102.51099074135
266,zeromigration,2065,99.4727770455237
266,constantfertility,2070,100.725455591826
266,constantmortality,2070,102.653998146853
266,highvariant,2070,100.158770432563
266,instantreplacement,2070,99.1766725986805
266,lowvariant,2070,99.3061507744783
266,mediumvariant,2070,99.7797554049979
266,nochange,2070,102.42023010472
266,zeromigration,2070,99.1599242536666
266,constantfertility,2075,100.688577630134
266,constantmortality,2075,102.537344645545
266,highvariant,2075,99.9724352529809
266,instantreplacement,2075,98.8062450107085
266,lowvariant,2075,98.8956210820518
266,mediumvariant,2075,99.5002104559681
266,nochange,2075,102.352572450144
266,zeromigration,2075,98.8964212914868
266,constantfertility,2080,100.683346695531
266,constantmortality,2080,102.434077690384
266,highvariant,2080,99.8201434752471
266,instantreplacement,2080,98.5147114233267
266,lowvariant,2080,98.5222375337942
266,mediumvariant,2080,99.2586899664002
266,nochange,2080,102.301423574727
266,zeromigration,2080,98.6769371292364
266,constantfertility,2085,100.704421100134
266,constantmortality,2085,102.339102566799
266,highvariant,2085,99.701723566934
266,instantreplacement,2085,98.322320714454
266,lowvariant,2085,98.1965409868306
266,mediumvariant,2085,99.0588348677891
266,nochange,2085,102.259437542636
266,zeromigration,2085,98.5030390506585
266,constantfertility,2090,100.741250236045
266,constantmortality,2090,102.248248243424
266,highvariant,2090,99.607453787259
266,instantreplacement,2090,98.2296117173894
266,lowvariant,2090,97.916630094319
266,mediumvariant,2090,98.8934576939792
266,nochange,2090,102.221849403677
266,zeromigration,2090,98.3652876447526
266,constantfertility,2095,100.783952121054
266,constantmortality,2095,102.162310105285
266,highvariant,2095,99.5279748366677
266,instantreplacement,2095,98.2349408463647
266,lowvariant,2095,97.6813287524546
266,mediumvariant,2095,98.7551465442154
266,nochange,2095,102.187296473383
266,zeromigration,2095,98.2553637002604
266,constantfertility,2100,100.828031326823
266,constantmortality,2100,102.083002008519
266,highvariant,2100,99.4605614751091
266,instantreplacement,2100,98.3254668742898
266,lowvariant,2100,97.4965326615127
266,mediumvariant,2100,98.6434424898704
266,nochange,2100,102.156436949417
266,zeromigration,2100,98.1721239379404
