country,variant,year,sexratio_maleper100female
860,mediumvariant,2060,95.3824386496377
860,nochange,2060,97.3216886501975
860,zeromigration,2060,94.9101049449441
860,constantfertility,2065,96.6925797013582
860,constantmortality,2065,96.0179698287685
860,highvariant,2065,96.6851758945165
860,instantreplacement,2065,95.5294409521484
860,lowvariant,2065,93.0441539043898
860,mediumvariant,2065,95.0857425873088
860,nochange,2065,97.3851353535852
860,zeromigration,2065,94.5816605820992
860,constantfertility,2070,96.8211148757089
860,constantmortality,2070,95.8847502650154
860,highvariant,2070,96.7524487978247
860,instantreplacement,2070,95.4951820464876
860,lowvariant,2070,92.4805502925174
860,mediumvariant,2070,94.9136470281016
860,nochange,2070,97.4772665202118
860,zeromigration,2070,94.3775939663407
860,constantfertility,2075,97.0500519415475
860,constantmortality,2075,95.7769799709975
860,highvariant,2075,96.9180926460358
860,instantreplacement,2075,95.5928775471785
860,lowvariant,2075,92.0488776861301
860,mediumvariant,2075,94.8673369680911
860,nochange,2075,97.577042893779
860,zeromigration,2075,94.3023743673901
860,constantfertility,2080,97.3446902339097
860,constantmortality,2080,95.6522838610338
860,highvariant,2080,97.1454983480545
860,instantreplacement,2080,95.7951182016264
860,lowvariant,2080,91.7476850037475
860,mediumvariant,2080,94.9223404695884
860,nochange,2080,97.6418335468688
860,zeromigration,2080,94.3382546418005
860,constantfertility,2085,97.6252240566565
860,constantmortality,2085,95.475744640891
860,highvariant,2085,97.3458930035928
860,instantreplacement,2085,96.0124384007981
860,lowvariant,2085,91.4884702044767
860,mediumvariant,2085,94.9857237415695
860,nochange,2085,97.6445815937242
860,zeromigration,2085,94.4009966725642
860,constantfertility,2090,97.8763392284656
860,constantmortality,2090,95.2637910808286
860,highvariant,2090,97.5004990428766
860,instantreplacement,2090,96.2246289564811
860,lowvariant,2090,91.2720149523246
860,mediumvariant,2090,95.0405781510141
860,nochange,2090,97.5986004308318
860,zeromigration,2090,94.4734898713365
860,constantfertility,2095,98.1351655498552
860,constantmortality,2095,95.0781395708445
860,highvariant,2095,97.6565497579213
860,instantreplacement,2095,96.4789058787549
860,lowvariant,2095,91.2121888632752
860,mediumvariant,2095,95.1527409510448
860,nochange,2095,97.5437219792967
860,zeromigration,2095,94.6088475707533
860,constantfertility,2100,98.4024722569288
860,constantmortality,2100,94.968705068035
860,highvariant,2100,97.8307442595532
860,instantreplacement,2100,96.7735107309163
860,lowvariant,2100,91.3608550825372
860,mediumvariant,2100,95.3420537144198
860,nochange,2100,97.5086639034112
860,zeromigration,2100,94.8135651310442
