country,variant,year,sexratio_maleper100female
702,zero-migration,2045,94.2471028676392
702,constant-fertility,2050,94.299760136442
702,constant-mortality,2050,93.5696770827951
702,high variant,2050,95.5277941471647
702,instant-replacement,2050,96.2240820467765
702,low variant,2050,93.3767277152782
702,medium variant,2050,94.5195492469592
702,no change,2050,93.3214815148904
702,zero-migration,2050,93.638405730236
702,constant-fertility,2055,93.9543267253127
702,constant-mortality,2055,93.3658608156909
702,high variant,2055,95.480110134991
702,instant-replacement,2055,96.3058176429096
702,low variant,2055,92.8354390775231
702,medium variant,2055,94.2398745359199
702,no change,2055,93.0417548620301
702,zero-migration,2055,93.2223784306301
702,constant-fertility,2060,93.7932664061103
702,constant-mortality,2060,93.4304022902843
702,high variant,2060,95.637480830974
702,instant-replacement,2060,96.5617249370316
702,low variant,2060,92.4645203846396
702,medium variant,2060,94.1532191842234
702,no change,2060,93.0219854211382
702,zero-migration,2060,93.0507780939128
702,constant-fertility,2065,93.8116275465213
702,constant-mortality,2065,93.6896607874762
702,high variant,2065,95.9662058219823
702,instant-replacement,2065,96.9524929655685
702,low variant,2065,92.2734397671755
702,medium variant,2065,94.2509671030282
702,no change,2065,93.1916449472669
702,zero-migration,2065,93.1273163109195
702,constant-fertility,2070,93.9923145401066
702,constant-mortality,2070,94.0370778509631
702,high variant,2070,96.4317045252576
702,instant-replacement,2070,97.4546590156802
702,low variant,2070,92.2574391815546
702,medium variant,2070,94.5136762033389
702,no change,2070,93.4445878664946
702,zero-migration,2070,93.4332629389497
702,constant-fertility,2075,94.2505922064355
702,constant-mortality,2075,94.3812799225779
702,high variant,2075,96.9561254217666
702,instant-replacement,2075,98.006270626529
702,low variant,2075,92.3266726069372
702,medium variant,2075,94.8560979363886
702,no change,2075,93.6886180263238
702,zero-migration,2075,93.8704421877499
702,constant-fertility,2080,94.5298787736656
702,constant-mortality,2080,94.655337248622
702,high variant,2080,97.4945397775756
702,instant-replacement,2080,98.5671913133412
702,low variant,2080,92.4185537576474
702,medium variant,2080,95.2231742026256
702,no change,2080,93.8530622157221
702,zero-migration,2080,94.3638642628682
702,constant-fertility,2085,94.7630247219971
702,constant-mortality,2085,94.8623243860907
702,high variant,2085,97.9938229313748
702,instant-replacement,2085,99.0816050256651
702,low variant,2085,92.455634732559
702,medium variant,2085,95.5504955196041
702,no change,2085,93.9415349538793
702,zero-migration,2085,94.8192837152246
702,constant-fertility,2090,94.8754403955068
702,constant-mortality,2090,95.0449475045319
702,high variant,2090,98.3933709955107
702,instant-replacement,2090,99.4836890889726
702,low variant,2090,92.3529083665689
702,medium variant,2090,95.7684776797648
702,no change,2090,94.0023062202453
702,zero-migration,2090,95.1374500870209
702,constant-fertility,2095,95.0002562321456
702,constant-mortality,2095,95.2401247177036
702,high variant,2095,98.7814830484393
702,instant-replacement,2095,99.8424922003038
702,low variant,2095,92.2779472368921
702,medium variant,2095,96.0017730951635
702,no change,2095,94.0808708652621
702,zero-migration,2095,95.4835016606023
702,constant-fertility,2100,95.1036150041717
702,constant-mortality,2100,95.4103816519243
702,high variant,2100,99.1120054812495
702,instant-replacement,2100,100.108952845643
702,low variant,2100,92.2218744223304
702,medium variant,2100,96.21460533896
702,no change,2100,94.1439355196197
702,zero-migration,2100,95.8187652837344
