country,variant,year,sexratio_maleper100female
232,mediumvariant,2045,101.48279578953
232,nochange,2045,101.776864117231
232,zeromigration,2045,101.47995344392
232,constantfertility,2050,102.120980615216
232,constantmortality,2050,101.084628984934
232,highvariant,2050,101.702067194874
232,instantreplacement,2050,100.278186489274
232,lowvariant,2050,100.974685138403
232,mediumvariant,2050,101.368112339638
232,nochange,2050,101.79159386987
232,zeromigration,2050,101.36391712807
232,constantfertility,2055,102.178259927677
232,constantmortality,2055,100.876958532816
232,highvariant,2055,101.633407277392
232,instantreplacement,2055,99.9126172563612
232,lowvariant,2055,100.72000299222
232,mediumvariant,2055,101.218260333484
232,nochange,2055,101.791616346299
232,zeromigration,2055,101.213633623184
232,constantfertility,2060,102.255871167719
232,constantmortality,2060,100.651389625521
232,highvariant,2060,101.571868935884
232,instantreplacement,2060,99.5570677356483
232,lowvariant,2060,100.450131515103
232,mediumvariant,2060,101.068178789707
232,nochange,2060,101.804475315061
232,zeromigration,2060,101.062534467469
232,constantfertility,2065,102.359992242304
232,constantmortality,2065,100.42234491215
232,highvariant,2065,101.529294492563
232,instantreplacement,2065,99.2509166411684
232,lowvariant,2065,100.187334958593
232,mediumvariant,2065,100.934965111155
232,nochange,2065,101.835322861911
232,zeromigration,2065,100.927205256311
232,constantfertility,2070,102.49555702509
232,constantmortality,2070,100.176556272565
232,highvariant,2070,101.519907962401
232,instantreplacement,2070,99.0252986965549
232,lowvariant,2070,99.9583483653376
232,mediumvariant,2070,100.838308542237
232,nochange,2070,101.868690537314
232,zeromigration,2070,100.828190595542
232,constantfertility,2075,102.647912587341
232,constantmortality,2075,99.8927036205672
232,highvariant,2075,101.531910646665
232,instantreplacement,2075,98.8715525337277
232,lowvariant,2075,99.7537056491259
232,mediumvariant,2075,100.76713296634
232,nochange,2075,101.888570081466
232,zeromigration,2075,100.756516000585
232,constantfertility,2080,102.818668732091
232,constantmortality,2080,99.5735570863763
232,highvariant,2080,101.575723181454
232,instantreplacement,2080,98.8292737595113
232,lowvariant,2080,99.5966009027372
232,mediumvariant,2080,100.736849029339
232,nochange,2080,101.893266878929
232,zeromigration,2080,100.729313896921
232,constantfertility,2085,102.977719484319
232,constantmortality,2085,99.2492172885594
232,highvariant,2085,101.613398140569
232,instantreplacement,2085,98.8702229069311
232,lowvariant,2085,99.4425635614843
232,mediumvariant,2085,100.70617982428
232,nochange,2085,101.892400001029
232,zeromigration,2085,100.705082418917
232,constantfertility,2090,103.143228662984
232,constantmortality,2090,98.952455434523
232,highvariant,2090,101.6791022578
232,instantreplacement,2090,99.0791872592566
232,lowvariant,2090,99.3583691304444
232,mediumvariant,2090,100.722096679571
232,nochange,2090,101.89403194651
232,zeromigration,2090,100.728017290411
232,constantfertility,2095,103.324405583309
232,constantmortality,2095,98.6918527824874
232,highvariant,2095,101.80004853534
232,instantreplacement,2095,99.502102755836
232,lowvariant,2095,99.406969208204
232,mediumvariant,2095,100.824707457494
232,nochange,2095,101.897619081853
232,zeromigration,2095,100.834626757884
232,constantfertility,2100,103.514531524276
232,constantmortality,2100,98.450133426292
232,highvariant,2100,101.975064663681
232,instantreplacement,2100,100.082275112836
232,lowvariant,2100,99.5970027341191
232,mediumvariant,2100,101.014514618371
232,nochange,2100,101.898868417734
232,zeromigration,2100,101.023818970647
