country,variant,year,sexratio_maleper100female
703,constantfertility,2055,93.8936385637053
703,constantmortality,2055,91.5084386365675
703,highvariant,2055,95.791230871903
703,instantreplacement,2055,95.9833817543006
703,lowvariant,2055,93.2832587898801
703,mediumvariant,2055,94.6385865925256
703,nochange,2055,90.4941470110141
703,zeromigration,2055,94.6003805211795
703,constantfertility,2060,94.1714794694983
703,constantmortality,2060,91.3456803793053
703,highvariant,2060,96.4101849098434
703,instantreplacement,2060,96.5786214731655
703,lowvariant,2060,93.47007793478
703,mediumvariant,2060,95.075641020237
703,nochange,2060,90.0362194124759
703,zeromigration,2060,95.0389688889193
703,constantfertility,2065,94.5764936854661
703,constantmortality,2065,91.4573118047688
703,highvariant,2065,97.1113733599804
703,instantreplacement,2065,97.2341900809638
703,lowvariant,2065,93.7833499128915
703,mediumvariant,2065,95.6283560848339
703,nochange,2065,89.8524961535519
703,zeromigration,2065,95.5959006391839
703,constantfertility,2070,95.1275736462358
703,constantmortality,2070,91.8466419176447
703,highvariant,2070,97.8898712864911
703,instantreplacement,2070,97.9603681377075
703,lowvariant,2070,94.2551403865296
703,mediumvariant,2070,96.3078210189544
703,nochange,2070,89.9711576806907
703,zeromigration,2070,96.2838387047909
703,constantfertility,2075,95.8215398793242
703,constantmortality,2075,92.3643679827651
703,highvariant,2075,98.7297713669758
703,instantreplacement,2075,98.7475619873306
703,lowvariant,2075,94.8988113337179
703,mediumvariant,2075,97.1064997728507
703,nochange,2075,90.2433945875352
703,zeromigration,2075,97.095418331864
703,constantfertility,2080,96.5586035206322
703,constantmortality,2080,92.8125613346418
703,highvariant,2080,99.5412538055333
703,instantreplacement,2080,99.5081874526856
703,lowvariant,2080,95.6164830649008
703,mediumvariant,2080,97.9251860686185
703,nochange,2080,90.4603144585054
703,zeromigration,2080,97.9294429240397
703,constantfertility,2085,97.1999774771957
703,constantmortality,2085,93.0608317040365
703,highvariant,2085,100.218996706298
703,instantreplacement,2085,100.132980520911
703,lowvariant,2085,96.2586535367371
703,mediumvariant,2085,98.6344554686026
703,nochange,2085,90.4820819716197
703,zeromigration,2085,98.652792444713
703,constantfertility,2090,97.6581417543841
703,constantmortality,2090,93.1171262165142
703,highvariant,2090,100.70780366725
703,instantreplacement,2090,100.559031600854
703,lowvariant,2090,96.7285007064013
703,mediumvariant,2090,99.1585908516345
703,nochange,2090,90.3263204194749
703,zeromigration,2090,99.186667859982
703,constantfertility,2095,97.9273123717514
703,constantmortality,2095,93.1099057402032
703,highvariant,2095,101.014919742512
703,instantreplacement,2095,100.790621856154
703,lowvariant,2095,97.0219510549246
703,mediumvariant,2095,99.4975860312444
703,nochange,2095,90.1579801057298
703,zeromigration,2095,99.5299803723335
703,constantfertility,2100,97.9889980593118
703,constantmortality,2100,93.1644100137705
703,highvariant,2100,101.149597049169
703,instantreplacement,2100,100.837418598635
703,lowvariant,2100,97.1240593854445
703,mediumvariant,2100,99.6476831084783
703,nochange,2100,90.1255209805795
703,zeromigration,2100,99.6802620806223
