country,variant,year,sexratio_maleper100female
340,mediumvariant,2045,99.2167855236492
340,nochange,2045,99.2175140839569
340,zeromigration,2045,99.260412301537
340,constantfertility,2050,99.7762572003412
340,constantmortality,2050,98.4120605818071
340,highvariant,2050,99.7012905234664
340,instantreplacement,2050,99.3625815904747
340,lowvariant,2050,98.4750871183701
340,mediumvariant,2050,99.1390899194055
340,nochange,2050,99.0648549385556
340,zeromigration,2050,99.1950558797562
340,constantfertility,2055,99.8983306054193
340,constantmortality,2055,98.1000882808933
340,highvariant,2055,99.7927396521556
340,instantreplacement,2055,99.4113435121748
340,lowvariant,2055,98.3168356397006
340,mediumvariant,2055,99.1215515191218
340,nochange,2055,98.9244536450074
340,zeromigration,2055,99.1916584300934
340,constantfertility,2060,100.098725523943
340,constantmortality,2060,97.781978239647
340,highvariant,2060,99.9618714028525
340,instantreplacement,2060,99.545913825775
340,lowvariant,2060,98.2390873523113
340,mediumvariant,2060,99.1868982843409
340,nochange,2060,98.797187800422
340,zeromigration,2060,99.2730033857797
340,constantfertility,2065,100.36505215244
340,constantmortality,2065,97.4643886926518
340,highvariant,2065,100.196329188669
340,instantreplacement,2065,99.7551339516109
340,lowvariant,2065,98.2403962713707
340,mediumvariant,2065,99.3285229797284
340,nochange,2065,98.6884622174033
340,zeromigration,2065,99.4325546538512
340,constantfertility,2070,100.702560146256
340,constantmortality,2070,97.1613075124509
340,highvariant,2070,100.503719451479
340,instantreplacement,2070,100.048703089337
340,lowvariant,2070,98.3454586051067
340,mediumvariant,2070,99.5618145116301
340,nochange,2070,98.6085638448319
340,zeromigration,2070,99.6841966882503
340,constantfertility,2075,101.118153667871
340,constantmortality,2075,96.8948632344575
340,highvariant,2075,100.895978286135
340,instantreplacement,2075,100.441108998248
340,lowvariant,2075,98.5891589229601
340,mediumvariant,2075,99.9083229177024
340,nochange,2075,98.5697552064665
340,zeromigration,2075,100.046888290338
340,constantfertility,2080,101.576683934854
340,constantmortality,2080,96.6876598918458
340,highvariant,2080,101.340755623256
340,instantreplacement,2080,100.899682618942
340,lowvariant,2080,98.9449215565449
340,mediumvariant,2080,100.337444745124
340,nochange,2080,98.578417263095
340,zeromigration,2080,100.487017822982
340,constantfertility,2085,102.044033475626
340,constantmortality,2085,96.5502841286651
340,highvariant,2085,101.803770214051
340,instantreplacement,2085,101.390093986032
340,lowvariant,2085,99.3811613693399
340,mediumvariant,2085,100.814839628321
340,nochange,2085,98.6269193552653
340,zeromigration,2085,100.968193149021
340,constantfertility,2090,102.470039448603
340,constantmortality,2090,96.4749366867068
340,highvariant,2090,102.231065578845
340,instantreplacement,2090,101.854198564952
340,lowvariant,2090,99.8262949149522
340,mediumvariant,2090,101.277079424521
340,nochange,2090,98.6930535842486
340,zeromigration,2090,101.42725884973
340,constantfertility,2095,102.843033171324
340,constantmortality,2095,96.4352959445098
340,highvariant,2095,102.608861525982
340,instantreplacement,2095,102.277248133545
340,lowvariant,2095,100.272213014029
340,mediumvariant,2095,101.709163087372
340,nochange,2095,98.7472006759031
340,zeromigration,2095,101.850499318545
340,constantfertility,2100,103.156183881598
340,constantmortality,2100,96.4028374530321
340,highvariant,2100,102.928319866907
340,instantreplacement,2100,102.647223994476
340,lowvariant,2100,100.7087968961
340,mediumvariant,2100,102.09748075653
340,nochange,2100,98.7692113843686
340,zeromigration,2100,102.227422285931
