country,variant,year,sexratio_maleper100female
516,No_change,2040,96.6992884553923
516,Zero_migration,2040,97.3765516026861
516,Constant_fertility,2045,98.2675213818829
516,Constant_mortality,2045,96.2569866068066
516,High_variant,2045,98.048259257057
516,Instant_replacement,2045,96.9831946902403
516,Low_variant,2045,97.2489960484295
516,Medium_variant,2045,97.6789721947099
516,No_change,2045,96.9075309537611
516,Zero_migration,2045,97.7302569783264
516,Constant_fertility,2050,98.6860780515647
516,Constant_mortality,2050,96.2517937095158
516,High_variant,2050,98.3999656003457
516,Instant_replacement,2050,97.205747236209
516,Low_variant,2050,97.4597694507844
516,Medium_variant,2050,97.9696056986452
516,No_change,2050,97.0732089489343
516,Zero_migration,2050,98.0130789771822
516,Constant_fertility,2055,99.0384404932246
516,Constant_mortality,2055,96.1828014435911
516,High_variant,2055,98.676262325207
516,Instant_replacement,2055,97.33389619458
516,Low_variant,2055,97.568633781542
516,Medium_variant,2055,98.1748021710129
516,No_change,2055,97.2011497471604
516,Zero_migration,2055,98.2108040161744
516,Constant_fertility,2060,99.324414246865
516,Constant_mortality,2060,96.0587038778679
516,High_variant,2060,98.8726067973378
516,Instant_replacement,2060,97.372164358051
516,Low_variant,2060,97.5651334771199
516,Medium_variant,2060,98.288478233908
516,No_change,2060,97.2975196780142
516,Zero_migration,2060,98.3174995131774
516,Constant_fertility,2065,99.5547248240701
516,Constant_mortality,2065,95.8925522522436
516,High_variant,2065,98.996662503083
516,Instant_replacement,2065,97.331835690635
516,Low_variant,2065,97.4535989518777
516,Medium_variant,2065,98.31754609711
516,No_change,2065,97.3710747424762
516,Zero_migration,2065,98.3396252838141
516,Constant_fertility,2070,99.7404107687548
516,Constant_mortality,2070,95.7008748650488
516,High_variant,2070,99.0640608149905
516,Instant_replacement,2070,97.2353321674134
516,Low_variant,2070,97.2554062255385
516,Medium_variant,2070,98.2807296736329
516,No_change,2070,97.4313468098953
516,Zero_migration,2070,98.2964262829624
516,Constant_fertility,2075,99.9096563521865
516,Constant_mortality,2075,95.4950687429676
516,High_variant,2075,99.1094316670551
516,Instant_replacement,2075,97.1372290269563
516,Low_variant,2075,97.018402408036
516,Medium_variant,2075,98.2187296768379
516,No_change,2075,97.4822702509705
516,Zero_migration,2075,98.2290462813068
516,Constant_fertility,2080,100.069253947423
516,Constant_mortality,2080,95.276027496099
516,High_variant,2080,99.1427027072326
516,Instant_replacement,2080,97.0731924322498
516,Low_variant,2080,96.7650765930423
516,Medium_variant,2080,98.1467194406137
516,No_change,2080,97.519871638011
516,Zero_migration,2080,98.1528299936977
516,Constant_fertility,2085,100.216895447264
516,Constant_mortality,2085,95.0403763104914
516,High_variant,2085,99.162900129036
516,Instant_replacement,2085,97.0707426493388
516,Low_variant,2085,96.5111004192728
516,Medium_variant,2085,98.0700028389663
516,No_change,2085,97.5378123051022
516,Zero_migration,2085,98.0733756771171
516,Constant_fertility,2090,100.339650136443
516,Constant_mortality,2090,94.7967777988655
516,High_variant,2090,99.1535169665414
516,Instant_replacement,2090,97.1289681461447
516,Low_variant,2090,96.2481212540977
516,Medium_variant,2090,97.9737208517341
516,No_change,2090,97.5382963320087
516,Zero_migration,2090,97.9755816567382
516,Constant_fertility,2095,100.43532591066
516,Constant_mortality,2095,94.5673609560567
516,High_variant,2095,99.1116690926735
516,Instant_replacement,2095,97.2456939475528
516,Low_variant,2095,95.9840750644023
516,Medium_variant,2095,97.856985931082
516,No_change,2095,97.5320702634701
516,Zero_migration,2095,97.8581065008621
516,Constant_fertility,2100,100.512261574383
516,Constant_mortality,2100,94.3701113962124
516,High_variant,2100,99.0519683447561
516,Instant_replacement,2100,97.4136036380886
516,Low_variant,2100,95.748777525614
516,Medium_variant,2100,97.7375948146701
516,No_change,2100,97.5291790351928
516,Zero_migration,2100,97.7381363150491
