country,variant,year,sexratio_maleper100female
516,constantfertility,2045,98.2675213818829
516,constantmortality,2045,96.2569866068066
516,highvariant,2045,98.048259257057
516,instantreplacement,2045,96.9831946902403
516,lowvariant,2045,97.2489960484295
516,mediumvariant,2045,97.6789721947099
516,nochange,2045,96.9075309537611
516,zeromigration,2045,97.7302569783264
516,constantfertility,2050,98.6860780515647
516,constantmortality,2050,96.2517937095158
516,highvariant,2050,98.3999656003457
516,instantreplacement,2050,97.205747236209
516,lowvariant,2050,97.4597694507844
516,mediumvariant,2050,97.9696056986452
516,nochange,2050,97.0732089489343
516,zeromigration,2050,98.0130789771822
516,constantfertility,2055,99.0384404932246
516,constantmortality,2055,96.1828014435911
516,highvariant,2055,98.676262325207
516,instantreplacement,2055,97.33389619458
516,lowvariant,2055,97.568633781542
516,mediumvariant,2055,98.1748021710129
516,nochange,2055,97.2011497471604
516,zeromigration,2055,98.2108040161744
516,constantfertility,2060,99.324414246865
516,constantmortality,2060,96.0587038778679
516,highvariant,2060,98.8726067973378
516,instantreplacement,2060,97.372164358051
516,lowvariant,2060,97.5651334771199
516,mediumvariant,2060,98.288478233908
516,nochange,2060,97.2975196780142
516,zeromigration,2060,98.3174995131774
516,constantfertility,2065,99.5547248240701
516,constantmortality,2065,95.8925522522436
516,highvariant,2065,98.996662503083
516,instantreplacement,2065,97.331835690635
516,lowvariant,2065,97.4535989518777
516,mediumvariant,2065,98.31754609711
516,nochange,2065,97.3710747424762
516,zeromigration,2065,98.3396252838141
516,constantfertility,2070,99.7404107687548
516,constantmortality,2070,95.7008748650488
516,highvariant,2070,99.0640608149905
516,instantreplacement,2070,97.2353321674134
516,lowvariant,2070,97.2554062255385
516,mediumvariant,2070,98.2807296736329
516,nochange,2070,97.4313468098953
516,zeromigration,2070,98.2964262829624
516,constantfertility,2075,99.9096563521865
516,constantmortality,2075,95.4950687429676
516,highvariant,2075,99.1094316670551
516,instantreplacement,2075,97.1372290269563
516,lowvariant,2075,97.018402408036
516,mediumvariant,2075,98.2187296768379
516,nochange,2075,97.4822702509705
516,zeromigration,2075,98.2290462813068
516,constantfertility,2080,100.069253947423
516,constantmortality,2080,95.276027496099
516,highvariant,2080,99.1427027072326
516,instantreplacement,2080,97.0731924322498
516,lowvariant,2080,96.7650765930423
516,mediumvariant,2080,98.1467194406137
516,nochange,2080,97.519871638011
516,zeromigration,2080,98.1528299936977
516,constantfertility,2085,100.216895447264
516,constantmortality,2085,95.0403763104914
516,highvariant,2085,99.162900129036
516,instantreplacement,2085,97.0707426493388
516,lowvariant,2085,96.5111004192728
516,mediumvariant,2085,98.0700028389663
516,nochange,2085,97.5378123051022
516,zeromigration,2085,98.0733756771171
516,constantfertility,2090,100.339650136443
516,constantmortality,2090,94.7967777988655
516,highvariant,2090,99.1535169665414
516,instantreplacement,2090,97.1289681461447
516,lowvariant,2090,96.2481212540977
516,mediumvariant,2090,97.9737208517341
516,nochange,2090,97.5382963320087
516,zeromigration,2090,97.9755816567382
516,constantfertility,2095,100.43532591066
516,constantmortality,2095,94.5673609560567
516,highvariant,2095,99.1116690926735
516,instantreplacement,2095,97.2456939475528
516,lowvariant,2095,95.9840750644023
516,mediumvariant,2095,97.856985931082
516,nochange,2095,97.5320702634701
516,zeromigration,2095,97.8581065008621
516,constantfertility,2100,100.512261574383
516,constantmortality,2100,94.3701113962124
516,highvariant,2100,99.0519683447561
516,instantreplacement,2100,97.4136036380886
516,lowvariant,2100,95.748777525614
516,mediumvariant,2100,97.7375948146701
516,nochange,2100,97.5291790351928
516,zeromigration,2100,97.7381363150491
