country,variant,year,sexratio_maleper100female
388,medium variant,2080,101.203425568373
388,no change,2080,98.6036344765721
388,zero-migration,2080,100.622758088762
388,constant-fertility,2085,102.45268180817
388,constant-mortality,2085,97.7316816192164
388,high variant,2085,102.791039783357
388,instant-replacement,2085,102.450672931982
388,low variant,2085,100.391085964465
388,medium variant,2085,101.89799416186
388,no change,2085,98.8396652485584
388,zero-migration,2085,101.0430723752
388,constant-fertility,2090,102.997337204513
388,constant-mortality,2090,97.8989215509819
388,high variant,2090,103.270317970547
388,instant-replacement,2090,102.990519591488
388,low variant,2090,101.119666929404
388,medium variant,2090,102.513523799024
388,no change,2090,99.0295396127865
388,zero-migration,2090,101.419899484566
388,constant-fertility,2095,103.458700275712
388,constant-mortality,2095,98.001056756177
388,high variant,2095,103.655752982853
388,instant-replacement,2095,103.445592336425
388,low variant,2095,101.901768257775
388,medium variant,2095,103.067151003054
388,no change,2095,99.1349626349556
388,zero-migration,2095,101.767535335272
388,constant-fertility,2100,103.772625437949
388,constant-mortality,2100,98.0025758700592
388,high variant,2100,103.89874127435
388,instant-replacement,2100,103.752615963393
388,low variant,2100,102.626075010869
388,medium variant,2100,103.472197351174
388,no change,2100,99.132934787569
388,zero-migration,2100,102.033320930471
