country,variant,year,sexratio_maleper100female
120,lowvariant,2060,98.7551363885189
120,mediumvariant,2060,99.0745677059072
120,nochange,2060,100.195081093637
120,zeromigration,2060,99.074563467022
120,constantfertility,2065,99.824604630771
120,constantmortality,2065,99.6471903337723
120,highvariant,2065,99.1840500419162
120,instantreplacement,2065,97.8004819710093
120,lowvariant,2065,98.4342386381489
120,mediumvariant,2065,98.845113066777
120,nochange,2065,100.180283006654
120,zeromigration,2065,98.8451384787021
120,constantfertility,2070,99.8387175686628
120,constantmortality,2070,99.5275191703174
120,highvariant,2070,99.0350236535804
120,instantreplacement,2070,97.4031487858735
120,lowvariant,2070,98.1046772500708
120,mediumvariant,2070,98.6193952072067
120,nochange,2070,100.172001234828
120,zeromigration,2070,98.6194346548444
120,constantfertility,2075,99.8944028031669
120,constantmortality,2075,99.407291108423
120,highvariant,2075,98.9147831372717
120,instantreplacement,2075,97.0394537517404
120,lowvariant,2075,97.7865187102378
120,mediumvariant,2075,98.416660815353
120,nochange,2075,100.16837033085
120,zeromigration,2075,98.4167179709516
120,constantfertility,2080,99.9850386953742
120,constantmortality,2080,99.2870163392966
120,highvariant,2080,98.8246106928003
120,instantreplacement,2080,96.7346655293753
120,lowvariant,2080,97.488325390564
120,mediumvariant,2080,98.2414447533059
120,nochange,2080,100.167172892063
120,zeromigration,2080,98.2414982125119
120,constantfertility,2085,100.105455969533
120,constantmortality,2085,99.1679903336476
120,highvariant,2085,98.7665521285995
120,instantreplacement,2085,96.5336633190421
120,lowvariant,2085,97.2239694597746
120,mediumvariant,2085,98.1007867260176
120,nochange,2085,100.166845270881
120,zeromigration,2085,98.1008499476374
120,constantfertility,2090,100.241556672828
120,constantmortality,2090,99.0527093594379
120,highvariant,2090,98.7271851294482
120,instantreplacement,2090,96.4444177062896
120,lowvariant,2090,96.9856120358171
120,mediumvariant,2090,97.9832732497128
120,nochange,2090,100.166703875328
120,zeromigration,2090,97.9833274322224
120,constantfertility,2095,100.385467050316
120,constantmortality,2095,98.9432989582857
120,highvariant,2095,98.700197505665
120,instantreplacement,2095,96.4772249140031
120,lowvariant,2095,96.7746463867411
120,mediumvariant,2095,97.8850116762568
120,nochange,2095,100.166362555027
120,zeromigration,2095,97.8850652548408
120,constantfertility,2100,100.51960018786
120,constantmortality,2100,98.8401553265868
120,highvariant,2100,98.6771210030545
120,instantreplacement,2100,96.613502495307
120,lowvariant,2100,96.5938155619883
120,mediumvariant,2100,97.8012021369135
120,nochange,2100,100.165857082339
120,zeromigration,2100,97.8012330261462
