country,variant,year,sexratio_maleper100female
226,lowvariant,2090,98.2183051977383
226,mediumvariant,2090,98.918021947013
226,nochange,2090,100.752166510154
226,zeromigration,2090,97.1049388859088
226,constantfertility,2095,100.810049110138
226,constantmortality,2095,100.042389213918
226,highvariant,2095,99.2657682172391
226,instantreplacement,2095,98.4406258911607
226,lowvariant,2095,97.7863393035609
226,mediumvariant,2095,98.6188741153355
226,nochange,2095,100.641976053073
226,zeromigration,2095,96.9024673110438
226,constantfertility,2100,100.840001818089
226,constantmortality,2100,99.8015693778332
226,highvariant,2100,99.0820910868121
226,instantreplacement,2100,98.3887792015623
226,lowvariant,2100,97.3982379560595
226,mediumvariant,2100,98.3489848137441
226,nochange,2100,100.547195229791
226,zeromigration,2100,96.7286952713726
