country,variant,year,sexratio_maleper100female
44,mediumvariant,2085,100.273112166809
44,nochange,2085,96.4183031411208
44,zeromigration,2085,100.292002593379
44,constantfertility,2090,100.994713255635
44,constantmortality,2090,96.0534531162268
44,highvariant,2090,101.91071287989
44,instantreplacement,2090,101.563987880537
44,lowvariant,2090,98.9754923903313
44,mediumvariant,2090,100.700435773398
44,nochange,2090,96.5282899369576
44,zeromigration,2090,100.804635995598
44,constantfertility,2095,101.348869609271
44,constantmortality,2095,96.0833105459849
44,highvariant,2095,102.25235063038
44,instantreplacement,2095,101.902191071541
44,lowvariant,2095,99.3048769784383
44,mediumvariant,2095,101.060818092619
44,nochange,2095,96.5560084116504
44,zeromigration,2095,101.230427357462
44,constantfertility,2100,101.564802000089
44,constantmortality,2100,96.0474729099839
44,highvariant,2100,102.463796099633
44,instantreplacement,2100,102.103976942378
44,lowvariant,2100,99.4819382612476
44,mediumvariant,2100,101.27944357953
44,nochange,2100,96.5135323867364
44,zeromigration,2100,101.474552582953
