country,variant,year,sexratio_maleper100female
470,No_change,2080,97.7244681376178
470,Zero_migration,2080,101.990695728158
470,Constant_fertility,2085,100.70631874168
470,Constant_mortality,2085,99.2765880421688
470,High_variant,2085,102.573354069466
470,Instant_replacement,2085,102.485093254565
470,Low_variant,2085,99.8745049709558
470,Medium_variant,2085,101.460951054824
470,No_change,2085,98.1084987186364
470,Zero_migration,2085,101.634579539639
470,Constant_fertility,2090,100.743852928879
470,Constant_mortality,2090,99.9122245002563
470,High_variant,2090,102.779408168256
470,Instant_replacement,2090,102.664460977781
470,Low_variant,2090,99.8291649037656
470,Medium_variant,2090,101.59641538323
470,No_change,2090,98.7243753688766
470,Zero_migration,2090,101.780130525606
470,Constant_fertility,2095,101.288883555794
470,Constant_mortality,2095,100.35706811761
470,High_variant,2095,103.265190346255
470,Instant_replacement,2095,103.129040169942
470,Low_variant,2095,100.3992984607
470,Medium_variant,2095,102.149964463397
470,No_change,2095,99.1578877570473
470,Zero_migration,2095,102.390761755799
470,Constant_fertility,2100,101.845154623957
470,Constant_mortality,2100,100.514720062777
470,High_variant,2100,103.694576471094
470,Instant_replacement,2100,103.534761710928
470,Low_variant,2100,101.030067824888
470,Medium_variant,2100,102.685247141652
470,No_change,2100,99.2761260986594
470,Zero_migration,2100,102.973436394317
