country,variant,year,sexratio_maleper100female
826,instantreplacement,2050,100.14809354504
826,lowvariant,2050,99.4495440043326
826,mediumvariant,2050,99.9665930608401
826,nochange,2050,98.3711744838131
826,zeromigration,2050,99.8395313711835
826,constantfertility,2055,100.351023972005
826,constantmortality,2055,98.5961481736638
826,highvariant,2055,100.841996416828
826,instantreplacement,2055,100.541128819817
826,lowvariant,2055,99.7476695301613
826,mediumvariant,2055,100.337128764617
826,nochange,2055,98.6154279383153
826,zeromigration,2055,100.23399228236
826,constantfertility,2060,100.736067694953
826,constantmortality,2060,98.8613788391232
826,highvariant,2060,101.26996705053
826,instantreplacement,2060,100.940468771984
826,lowvariant,2060,100.065717028059
826,mediumvariant,2060,100.719706498157
826,nochange,2060,98.8850322672579
826,zeromigration,2060,100.657040421939
826,constantfertility,2065,101.095232483481
826,constantmortality,2065,99.0751135775965
826,highvariant,2065,101.65923915896
826,instantreplacement,2065,101.308546404851
826,lowvariant,2065,100.365600504432
826,mediumvariant,2065,101.075745536211
826,nochange,2065,99.1047017482553
826,zeromigration,2065,101.067794539521
826,constantfertility,2070,101.362999061302
826,constantmortality,2070,99.2111355535507
826,highvariant,2070,101.956805908259
826,instantreplacement,2070,101.586132595375
826,lowvariant,2070,100.569822660478
826,mediumvariant,2070,101.340567850228
826,nochange,2070,99.246728693483
826,zeromigration,2070,101.39025002818
826,constantfertility,2075,101.558848757644
826,constantmortality,2075,99.3075391656638
826,highvariant,2075,102.186627630247
826,instantreplacement,2075,101.794748404243
826,lowvariant,2075,100.694248941109
826,mediumvariant,2075,101.534178104358
826,nochange,2075,99.3479782476302
826,zeromigration,2075,101.64030386255
826,constantfertility,2080,101.696698355184
826,constantmortality,2080,99.3954923704202
826,highvariant,2080,102.364660836174
826,instantreplacement,2080,101.948539065585
826,lowvariant,2080,100.748603416084
826,mediumvariant,2080,101.669982654139
826,nochange,2080,99.4399960135264
826,zeromigration,2080,101.828683120099
826,constantfertility,2085,101.822806924718
826,constantmortality,2085,99.4603474430875
826,highvariant,2085,102.528219610453
826,instantreplacement,2085,102.089347712863
826,lowvariant,2085,100.789145325461
826,mediumvariant,2085,101.793919613721
826,nochange,2085,99.5090901901113
826,zeromigration,2085,102.004233338345
826,constantfertility,2090,101.91128648177
826,constantmortality,2090,99.4721250064726
826,highvariant,2090,102.654245657941
826,instantreplacement,2090,102.191625272317
826,lowvariant,2090,100.784229639831
826,mediumvariant,2090,101.879382980297
826,nochange,2090,99.5263084801423
826,zeromigration,2090,102.129289152384
826,constantfertility,2095,101.976660950275
826,constantmortality,2095,99.4378956764737
826,highvariant,2095,102.752235426595
826,instantreplacement,2095,102.267621471794
826,lowvariant,2095,100.756982746455
826,mediumvariant,2095,101.941120885849
826,nochange,2095,99.4983087294674
826,zeromigration,2095,102.210625749708
826,constantfertility,2100,101.989457735254
826,constantmortality,2100,99.4022280758656
826,highvariant,2100,102.798656470984
826,instantreplacement,2100,102.289731305281
826,lowvariant,2100,100.673026793474
826,mediumvariant,2100,101.949781968104
826,nochange,2100,99.4677773273658
826,zeromigration,2100,102.210656698183
