country,variant,year,sexratio_maleper100female
826,medium variant,2050,99.9665930608401
826,no change,2050,98.3711744838131
826,zero-migration,2050,99.8395313711835
826,constant-fertility,2055,100.351023972005
826,constant-mortality,2055,98.5961481736638
826,high variant,2055,100.841996416828
826,instant-replacement,2055,100.541128819817
826,low variant,2055,99.7476695301613
826,medium variant,2055,100.337128764617
826,no change,2055,98.6154279383153
826,zero-migration,2055,100.23399228236
826,constant-fertility,2060,100.736067694953
826,constant-mortality,2060,98.8613788391232
826,high variant,2060,101.26996705053
826,instant-replacement,2060,100.940468771984
826,low variant,2060,100.065717028059
826,medium variant,2060,100.719706498157
826,no change,2060,98.8850322672579
826,zero-migration,2060,100.657040421939
826,constant-fertility,2065,101.095232483481
826,constant-mortality,2065,99.0751135775965
826,high variant,2065,101.65923915896
826,instant-replacement,2065,101.308546404851
826,low variant,2065,100.365600504432
826,medium variant,2065,101.075745536211
826,no change,2065,99.1047017482553
826,zero-migration,2065,101.067794539521
826,constant-fertility,2070,101.362999061302
826,constant-mortality,2070,99.2111355535507
826,high variant,2070,101.956805908259
826,instant-replacement,2070,101.586132595375
826,low variant,2070,100.569822660478
826,medium variant,2070,101.340567850228
826,no change,2070,99.246728693483
826,zero-migration,2070,101.39025002818
826,constant-fertility,2075,101.558848757644
826,constant-mortality,2075,99.3075391656638
826,high variant,2075,102.186627630247
826,instant-replacement,2075,101.794748404243
826,low variant,2075,100.694248941109
826,medium variant,2075,101.534178104358
826,no change,2075,99.3479782476302
826,zero-migration,2075,101.64030386255
826,constant-fertility,2080,101.696698355184
826,constant-mortality,2080,99.3954923704202
826,high variant,2080,102.364660836174
826,instant-replacement,2080,101.948539065585
826,low variant,2080,100.748603416084
826,medium variant,2080,101.669982654139
826,no change,2080,99.4399960135264
826,zero-migration,2080,101.828683120099
826,constant-fertility,2085,101.822806924718
826,constant-mortality,2085,99.4603474430875
826,high variant,2085,102.528219610453
826,instant-replacement,2085,102.089347712863
826,low variant,2085,100.789145325461
826,medium variant,2085,101.793919613721
826,no change,2085,99.5090901901113
826,zero-migration,2085,102.004233338345
826,constant-fertility,2090,101.91128648177
826,constant-mortality,2090,99.4721250064726
826,high variant,2090,102.654245657941
826,instant-replacement,2090,102.191625272317
826,low variant,2090,100.784229639831
826,medium variant,2090,101.879382980297
826,no change,2090,99.5263084801423
826,zero-migration,2090,102.129289152384
826,constant-fertility,2095,101.976660950275
826,constant-mortality,2095,99.4378956764737
826,high variant,2095,102.752235426595
826,instant-replacement,2095,102.267621471794
826,low variant,2095,100.756982746455
826,medium variant,2095,101.941120885849
826,no change,2095,99.4983087294674
826,zero-migration,2095,102.210625749708
826,constant-fertility,2100,101.989457735254
826,constant-mortality,2100,99.4022280758656
826,high variant,2100,102.798656470984
826,instant-replacement,2100,102.289731305281
826,low variant,2100,100.673026793474
826,medium variant,2100,101.949781968104
826,no change,2100,99.4677773273658
826,zero-migration,2100,102.210656698183
