country,variant,year,sexratio_maleper100female
466,constantfertility,2065,104.075673097875
466,constantmortality,2065,104.903201866565
466,highvariant,2065,103.55338362341
466,instantreplacement,2065,101.863679930843
466,lowvariant,2065,103.094799758757
466,mediumvariant,2065,103.346789610031
466,nochange,2065,104.783943332106
466,zeromigration,2065,104.137748190081
466,constantfertility,2070,104.098872243821
466,constantmortality,2070,105.012423808717
466,highvariant,2070,103.476212169818
466,instantreplacement,2070,101.563563396728
466,lowvariant,2070,102.930028777427
466,mediumvariant,2070,103.232943949441
466,nochange,2070,104.874525614146
466,zeromigration,2070,103.978814007645
466,constantfertility,2075,104.131699170958
466,constantmortality,2075,105.106992103966
466,highvariant,2075,103.41336158166
466,instantreplacement,2075,101.310780086645
466,lowvariant,2075,102.778443927764
466,mediumvariant,2075,103.133825996855
466,nochange,2075,104.951730324377
466,zeromigration,2075,103.831762496142
466,constantfertility,2080,104.17891675883
466,constantmortality,2080,105.18883762358
466,highvariant,2080,103.37496217655
466,instantreplacement,2080,101.136497460807
466,lowvariant,2080,102.655208978453
466,mediumvariant,2080,103.061726924126
466,nochange,2080,105.016388543036
466,zeromigration,2080,103.711516206993
466,constantfertility,2085,104.229862296503
466,constantmortality,2085,105.258164799629
466,highvariant,2085,103.34867146056
466,instantreplacement,2085,101.02651253035
466,lowvariant,2085,102.546373740633
466,mediumvariant,2085,103.003516286455
466,nochange,2085,105.069362063184
466,zeromigration,2085,103.606361840765
466,constantfertility,2090,104.283078996627
466,constantmortality,2090,105.31535073999
466,highvariant,2090,103.336010805292
466,instantreplacement,2090,100.990047462642
466,lowvariant,2090,102.456227193156
466,mediumvariant,2090,102.96187158358
466,nochange,2090,105.112471481668
466,zeromigration,2090,103.520077259389
466,constantfertility,2095,104.355962275264
466,constantmortality,2095,105.363775053508
466,highvariant,2095,103.368202479477
466,instantreplacement,2095,101.098522530135
466,lowvariant,2095,102.43182665188
466,mediumvariant,2095,102.974461468271
466,nochange,2095,105.147801186124
466,zeromigration,2095,103.491171297834
466,constantfertility,2100,104.445498012375
466,constantmortality,2100,105.405990875276
466,highvariant,2100,103.45189106099
466,instantreplacement,2100,101.350180330582
466,lowvariant,2100,102.489453616311
466,mediumvariant,2100,103.051611501644
466,nochange,2100,105.177006597939
466,zeromigration,2100,103.529647005843
