country,variant,year,sexratio_maleper100female
548,instantreplacement,2050,100.161486683637
548,lowvariant,2050,100.484338924391
548,mediumvariant,2050,100.939944912891
548,nochange,2050,101.045517515863
548,zeromigration,2050,102.001829560222
548,constantfertility,2055,102.697605245813
548,constantmortality,2055,100.385196090322
548,highvariant,2055,101.422749166358
548,instantreplacement,2055,100.080546552025
548,lowvariant,2055,100.411145813974
548,mediumvariant,2055,100.962262872359
548,nochange,2055,100.981121482209
548,zeromigration,2055,102.084376868264
548,constantfertility,2060,103.003571714978
548,constantmortality,2060,100.185267615461
548,highvariant,2060,101.55579522247
548,instantreplacement,2060,100.056857963169
548,lowvariant,2060,100.374751193391
548,mediumvariant,2060,101.025285842426
548,nochange,2060,100.935621625977
548,zeromigration,2060,102.192598396166
548,constantfertility,2065,103.337306988843
548,constantmortality,2065,100.004257081268
548,highvariant,2065,101.723151307435
548,instantreplacement,2065,100.097680766475
548,lowvariant,2065,100.380305105478
548,mediumvariant,2065,101.127469048806
548,nochange,2065,100.924937744575
548,zeromigration,2065,102.332659062458
548,constantfertility,2070,103.724536881886
548,constantmortality,2070,99.8556922637524
548,highvariant,2070,101.955972676655
548,instantreplacement,2070,100.255986751016
548,lowvariant,2070,100.483083591699
548,mediumvariant,2070,101.312625563409
548,nochange,2070,100.953711942963
548,zeromigration,2070,102.543745434914
548,constantfertility,2075,104.153794960506
548,constantmortality,2075,99.7266175434476
548,highvariant,2075,102.249310773555
548,instantreplacement,2075,100.53501138972
548,lowvariant,2075,100.691372146618
548,mediumvariant,2075,101.578922688389
548,nochange,2075,101.004696629891
548,zeromigration,2075,102.820724413315
548,constantfertility,2080,104.605382600351
548,constantmortality,2080,99.5768769558187
548,highvariant,2080,102.58814876109
548,instantreplacement,2080,100.9266701338
548,lowvariant,2080,100.997800389549
548,mediumvariant,2080,101.914298431718
548,nochange,2080,101.044455354744
548,zeromigration,2080,103.144779070576
548,constantfertility,2085,105.023032625759
548,constantmortality,2085,99.393498215649
548,highvariant,2085,102.912463902828
548,instantreplacement,2085,101.347774175593
548,lowvariant,2085,101.32453403053
548,mediumvariant,2085,102.250776375395
548,nochange,2085,101.061125069853
548,zeromigration,2085,103.431738491121
548,constantfertility,2090,105.365226645201
548,constantmortality,2090,99.2021136249301
548,highvariant,2090,103.171575687577
548,instantreplacement,2090,101.71638586476
548,lowvariant,2090,101.58797789528
548,mediumvariant,2090,102.522590594633
548,nochange,2090,101.067493315889
548,zeromigration,2090,103.616204852844
548,constantfertility,2095,105.647746762055
548,constantmortality,2095,99.0326849556778
548,highvariant,2095,103.381908467602
548,instantreplacement,2095,102.049767537063
548,lowvariant,2095,101.80841299529
548,mediumvariant,2095,102.747703910954
548,nochange,2095,101.079389895897
548,zeromigration,2095,103.735005792155
548,constantfertility,2100,105.858769834694
548,constantmortality,2100,98.8930160329052
548,highvariant,2100,103.52436485322
548,instantreplacement,2100,102.305685837864
548,lowvariant,2100,101.943739443408
548,mediumvariant,2100,102.896166019278
548,nochange,2100,101.099373715383
548,zeromigration,2100,103.776351463509
