country,variant,year,sexratio_maleper100female
740,nochange,2090,97.3071016966383
740,zeromigration,2090,97.8655074520937
740,constantfertility,2095,100.297662364491
740,constantmortality,2095,94.8372592058708
740,highvariant,2095,100.179535317597
740,instantreplacement,2095,99.2522755818822
740,lowvariant,2095,95.6063458836512
740,mediumvariant,2095,98.4406875875894
740,nochange,2095,97.2599852460744
740,zeromigration,2095,98.3002917632977
740,constantfertility,2100,100.746769227247
740,constantmortality,2100,94.6992942294879
740,highvariant,2100,100.579905348782
740,instantreplacement,2100,99.7948507539235
740,lowvariant,2100,96.216516479447
740,mediumvariant,2100,98.9512203090796
740,nochange,2100,97.2043674304397
740,zeromigration,2100,98.7922507557909
