country,variant,year,sexratio_maleper100female
36,highvariant,2065,100.269153732643
36,instantreplacement,2065,99.9467420316912
36,lowvariant,2065,98.4700408278726
36,mediumvariant,2065,99.4522654105206
36,nochange,2065,98.566414398304
36,zeromigration,2065,100.211788804753
36,constantfertility,2070,99.9439908279656
36,constantmortality,2070,98.4008274709767
36,highvariant,2070,100.510166848662
36,instantreplacement,2070,100.154792521432
36,lowvariant,2070,98.5161973056216
36,mediumvariant,2070,99.6149020813491
36,nochange,2070,98.6829576308916
36,zeromigration,2070,100.373008632911
36,constantfertility,2075,100.136304397546
36,constantmortality,2075,98.4851482779718
36,highvariant,2075,100.746061229477
36,instantreplacement,2075,100.360596145309
36,lowvariant,2075,98.5619760235887
36,mediumvariant,2075,99.7775221312489
36,nochange,2075,98.7968475772644
36,zeromigration,2075,100.549566136671
36,constantfertility,2080,100.291212558822
36,constantmortality,2080,98.5921198186995
36,highvariant,2080,100.948374275359
36,instantreplacement,2080,100.53149108361
36,lowvariant,2080,98.5597842080316
36,mediumvariant,2080,99.9027772660925
36,nochange,2080,98.9291884602959
36,zeromigration,2080,100.671292680152
36,constantfertility,2085,100.462414732392
36,constantmortality,2085,98.7081061013081
36,highvariant,2085,101.163368095555
36,instantreplacement,2085,100.717356600201
36,lowvariant,2085,98.5787062224024
36,mediumvariant,2085,100.047168258182
36,nochange,2085,99.0651627258848
36,zeromigration,2085,100.810394881282
36,constantfertility,2090,100.629431629027
36,constantmortality,2090,98.7960717097059
36,highvariant,2090,101.369822650242
36,instantreplacement,2090,100.896419883834
36,lowvariant,2090,98.5997135773407
36,mediumvariant,2090,100.190249459352
36,nochange,2090,99.168252513514
36,zeromigration,2090,100.924813153948
36,constantfertility,2095,100.7920978813
36,constantmortality,2095,98.8532275262562
36,highvariant,2095,101.563153145388
36,instantreplacement,2095,101.06576865141
36,lowvariant,2095,98.6307235569345
36,mediumvariant,2095,100.332238821133
36,nochange,2095,99.2349570502247
36,zeromigration,2095,100.997497616727
36,constantfertility,2100,100.928727979568
36,constantmortality,2100,98.9063756635508
36,highvariant,2100,101.721617734273
36,instantreplacement,2100,101.203004261732
36,lowvariant,2100,98.6529439698636
36,mediumvariant,2100,100.451124008055
36,nochange,2100,99.2888715481334
36,zeromigration,2100,100.99801412375
