country,variant,year,sexratio_maleper100female
504,No_change,2035,98.3368354725457
504,Zero_migration,2035,99.2300630836283
504,Constant_fertility,2040,98.1838308880559
504,Constant_mortality,2040,97.920882669355
504,High_variant,2040,98.2094441008267
504,Instant_replacement,2040,97.6236877414574
504,Low_variant,2040,97.093601134712
504,Medium_variant,2040,97.6875091489584
504,No_change,2040,98.3894037060039
504,Zero_migration,2040,99.5018399097576
504,Constant_fertility,2045,98.3142016998491
504,Constant_mortality,2045,97.9375414313328
504,High_variant,2045,98.312574672233
504,Instant_replacement,2045,97.6235746051989
504,Low_variant,2045,96.8995114921587
504,Medium_variant,2045,97.6580155052135
504,No_change,2045,98.5532769298877
504,Zero_migration,2045,99.8613559134292
504,Constant_fertility,2050,98.5867558074364
504,Constant_mortality,2050,98.0417262289191
504,High_variant,2050,98.5561089065843
504,Instant_replacement,2050,97.7599809099474
504,Low_variant,2050,96.8271568832804
504,Medium_variant,2050,97.7621925800437
504,No_change,2050,98.8155848291782
504,Zero_migration,2050,100.337603197203
504,Constant_fertility,2055,99.0306899683803
504,Constant_mortality,2055,98.2162686186061
504,High_variant,2055,98.9701722544721
504,Instant_replacement,2055,98.0796652586679
504,Low_variant,2055,96.9351597454774
504,Medium_variant,2055,98.0450033568692
504,No_change,2055,99.1542508145839
504,Zero_migration,2055,100.956495198186
504,Constant_fertility,2060,99.6029090491191
504,Constant_mortality,2060,98.4091920598098
504,High_variant,2060,99.51060803725
504,Instant_replacement,2060,98.5547840015008
504,Low_variant,2060,97.2049699894954
504,Medium_variant,2060,98.4758948955789
504,No_change,2060,99.516946061514
504,Zero_migration,2060,101.690420539675
504,Constant_fertility,2065,100.230774016234
504,Constant_mortality,2065,98.5686570097164
504,High_variant,2065,100.105459948291
504,Instant_replacement,2065,99.1153961635518
504,Low_variant,2065,97.5719704013387
504,Medium_variant,2065,98.987024217535
504,No_change,2065,99.8556377501321
504,Zero_migration,2065,102.473946812069
504,Constant_fertility,2070,100.853432210849
504,Constant_mortality,2070,98.6545407239897
504,High_variant,2070,100.696969624854
504,Instant_replacement,2070,99.6928590576297
504,Low_variant,2070,97.9666288279048
504,Medium_variant,2070,99.5152238837241
504,No_change,2070,100.137043920842
504,Zero_migration,2070,103.245089829697
504,Constant_fertility,2075,101.427102317925
504,Constant_mortality,2075,98.6534205522808
504,High_variant,2075,101.243987102256
504,Instant_replacement,2075,100.234210803942
504,Low_variant,2075,98.3273196887858
504,Medium_variant,2075,100.010005759468
504,No_change,2075,100.351783001197
504,Zero_migration,2075,103.951497756627
504,Constant_fertility,2080,101.911176258307
504,Constant_mortality,2080,98.5864628043924
504,High_variant,2080,101.705056464293
504,Instant_replacement,2080,100.68611128749
504,Low_variant,2080,98.5783594481924
504,Medium_variant,2080,100.415854123385
504,No_change,2080,100.515592297982
504,Zero_migration,2080,104.533487696827
504,Constant_fertility,2085,102.294742815626
504,Constant_mortality,2085,98.4952665119774
504,High_variant,2085,102.066434546126
504,Instant_replacement,2085,101.029501649359
504,Low_variant,2085,98.6806065139043
504,Medium_variant,2085,100.710104847953
504,No_change,2085,100.655671725796
504,Zero_migration,2085,104.957332224762
504,Constant_fertility,2090,102.575534312777
504,Constant_mortality,2090,98.4315945094466
504,High_variant,2090,102.322145468344
504,Instant_replacement,2090,101.255329068421
504,Low_variant,2090,98.6003822629969
504,Medium_variant,2090,100.878166585465
504,No_change,2090,100.802395262561
504,Zero_migration,2090,105.195871572753
504,Constant_fertility,2095,102.812900547738
504,Constant_mortality,2095,98.4368826366036
504,High_variant,2095,102.533200056649
504,Instant_replacement,2095,101.439097940023
504,Low_variant,2095,98.4336498673464
504,Medium_variant,2095,100.997806266879
504,No_change,2095,100.976459512957
504,Zero_migration,2095,105.321189133302
504,Constant_fertility,2100,103.024284130708
504,Constant_mortality,2100,98.5156203438052
504,High_variant,2100,102.719102652723
504,Instant_replacement,2100,101.603266961048
504,Low_variant,2100,98.2119123065498
504,Medium_variant,2100,101.094728730689
504,No_change,2100,101.176638630851
504,Zero_migration,2100,105.36781631013
