country,variant,year,sexratio_maleper100female
834,zero-migration,2070,100.230384313555
834,constant-fertility,2075,101.179807839167
834,constant-mortality,2075,99.5812056590473
834,high variant,2075,100.518019571663
834,instant-replacement,2075,97.8253088623901
834,low variant,2075,99.5928958317225
834,medium variant,2075,100.111812039501
834,no change,2075,100.53435794641
834,zero-migration,2075,100.215794322503
834,constant-fertility,2080,101.290418159536
834,constant-mortality,2080,99.5302345072646
834,high variant,2080,100.547815164653
834,instant-replacement,2080,97.7186587017063
834,low variant,2080,99.5297936748017
834,medium variant,2080,100.105911278034
834,no change,2080,100.584976573743
834,zero-migration,2080,100.184423400107
834,constant-fertility,2085,101.383417169652
834,constant-mortality,2085,99.4534179120765
834,high variant,2085,100.556346280037
834,instant-replacement,2085,97.6498377637916
834,low variant,2085,99.4426326862162
834,medium variant,2085,100.078253763891
834,no change,2085,100.6171255339
834,zero-migration,2085,100.134796680712
834,constant-fertility,2090,101.460868009822
834,constant-mortality,2090,99.3596483589668
834,high variant,2090,100.545388546456
834,instant-replacement,2090,97.6428212467782
834,low variant,2090,99.3356212126018
834,medium variant,2090,100.031403305163
834,no change,2090,100.636699017529
834,zero-migration,2090,100.069513910026
834,constant-fertility,2095,101.527338420784
834,constant-mortality,2095,99.2550449429618
834,high variant,2095,100.52112800574
834,instant-replacement,2095,97.7293732979982
834,low variant,2095,99.2200311272213
834,medium variant,2095,99.9732152545523
834,no change,2095,100.647752559769
834,zero-migration,2095,99.996184458374
834,constant-fertility,2100,101.585112983819
834,constant-mortality,2100,99.1431778793003
834,high variant,2100,100.487887872335
834,instant-replacement,2100,97.9133124253433
834,low variant,2100,99.103344741722
834,medium variant,2100,99.9088092357954
834,no change,2100,100.653225954447
834,zero-migration,2100,99.919477317837
