country,variant,year,sexratio_maleper100female
231,low variant,2060,98.3539552934361
231,medium variant,2060,98.9685612859564
231,no change,2060,100.107511599244
231,zero-migration,2060,99.1026723834905
231,constant-fertility,2065,100.679358064678
231,constant-mortality,2065,98.63057546299
231,high variant,2065,99.3637502618188
231,instant-replacement,2065,97.8953179221294
231,low variant,2065,97.9813654480133
231,medium variant,2065,98.7453156611743
231,no change,2065,100.104499985968
231,zero-migration,2065,98.8811369490277
231,constant-fertility,2070,100.80192755319
231,constant-mortality,2070,98.3895137682162
231,high variant,2070,99.2472604772242
231,instant-replacement,2070,97.6126900379608
231,low variant,2070,97.5775584626591
231,medium variant,2070,98.5094206494069
231,no change,2070,100.107595230972
231,zero-migration,2070,98.6453129824367
231,constant-fertility,2075,100.930802919282
231,constant-mortality,2075,98.1543258086383
231,high variant,2075,99.1405718365019
231,instant-replacement,2075,97.3566546390332
231,low variant,2075,97.1609477789908
231,medium variant,2075,98.27716373521
231,no change,2075,100.116104334931
231,zero-migration,2075,98.4116865274988
231,constant-fertility,2080,101.065788031212
231,constant-mortality,2080,97.9356397515255
231,high variant,2080,99.0515751331552
231,instant-replacement,2080,97.1508002230311
231,low variant,2080,96.7455715132948
231,medium variant,2080,98.0596419839914
231,no change,2080,100.129319122912
231,zero-migration,2080,98.1915953518514
231,constant-fertility,2085,101.203331438527
231,constant-mortality,2085,97.7423579654235
231,high variant,2085,98.9864961066299
231,instant-replacement,2085,97.0361110891045
231,low variant,2085,96.3530827404169
231,medium variant,2085,97.8700883542646
231,no change,2085,100.144262149679
231,zero-migration,2085,97.9985391384599
231,constant-fertility,2090,101.340578006827
231,constant-mortality,2090,97.5744642277408
231,high variant,2090,98.9513777600321
231,instant-replacement,2090,97.0486184613011
231,low variant,2090,96.0132197395013
231,medium variant,2090,97.7241128833312
231,no change,2090,100.156284959085
231,zero-migration,2090,97.8484082625609
231,constant-fertility,2095,101.468746355239
231,constant-mortality,2095,97.4271435638989
231,high variant,2095,98.9405213595446
231,instant-replacement,2095,97.198095299586
231,low variant,2095,95.7430990531502
231,medium variant,2095,97.6236882998357
231,no change,2095,100.162597798081
231,zero-migration,2095,97.7433689029953
231,constant-fertility,2100,101.580771099331
231,constant-mortality,2100,97.2978529588098
231,high variant,2100,98.9412966394464
231,instant-replacement,2100,97.4525996796267
231,low variant,2100,95.5404918847497
231,medium variant,2100,97.5574831086705
231,no change,2100,100.164935106496
231,zero-migration,2100,97.6722049874644
