country,variant,year,sexratio_maleper100female
428,highvariant,2085,98.5974726056334
428,instantreplacement,2085,98.1010839754473
428,lowvariant,2085,93.3987052830909
428,mediumvariant,2085,96.5120869150233
428,nochange,2085,87.4909692836558
428,zeromigration,2085,96.5104311747717
428,constantfertility,2090,95.5963885246087
428,constantmortality,2090,90.1559419074633
428,highvariant,2090,99.2267247286726
428,instantreplacement,2090,98.6647191943235
428,lowvariant,2090,94.0982166467222
428,mediumvariant,2090,97.2136143967506
428,nochange,2090,87.268001334248
428,zeromigration,2090,97.2101582298317
428,constantfertility,2095,95.9997940589981
428,constantmortality,2095,90.1325397158067
428,highvariant,2095,99.6078025676692
428,instantreplacement,2095,98.9683818194624
428,lowvariant,2095,94.5396747885743
428,mediumvariant,2095,97.6536210680322
428,nochange,2095,87.1173154815732
428,zeromigration,2095,97.6482662539169
428,constantfertility,2100,96.3239986778619
428,constantmortality,2100,90.2195543610136
428,highvariant,2100,99.8755845123754
428,instantreplacement,2100,99.1601410358557
428,lowvariant,2100,94.9448814457696
428,mediumvariant,2100,97.9960745616413
428,nochange,2100,87.1521888365444
428,zeromigration,2100,97.9907292868575
