country,variant,year,sexratio_maleper100female
124,mediumvariant,2045,98.8342047237216
124,nochange,2045,97.5547859142904
124,zeromigration,2045,99.0884879160129
124,constantfertility,2050,98.8792619046246
124,constantmortality,2050,97.5353825897376
124,highvariant,2050,99.4443659275822
124,instantreplacement,2050,99.485150574406
124,lowvariant,2050,98.2354999401171
124,mediumvariant,2050,98.8828913155261
124,nochange,2050,97.5304649258119
124,zeromigration,2050,99.1562978589924
124,constantfertility,2055,98.9948429957605
124,constantmortality,2055,97.6347381591521
124,highvariant,2055,99.6752480695786
124,instantreplacement,2055,99.7083150363868
124,lowvariant,2055,98.2409165744209
124,mediumvariant,2055,99.0119897373439
124,nochange,2055,97.6126870201349
124,zeromigration,2055,99.3235348311384
124,constantfertility,2060,99.1816596190807
124,constantmortality,2060,97.7761465073174
124,highvariant,2060,99.9758854800216
124,instantreplacement,2060,99.9916387293443
124,lowvariant,2060,98.321128747097
124,mediumvariant,2060,99.2158763245445
124,nochange,2060,97.7318063989943
124,zeromigration,2060,99.5986705655488
124,constantfertility,2065,99.3724039296401
124,constantmortality,2065,97.8834251751908
124,highvariant,2065,100.274600323791
124,instantreplacement,2065,100.265967892636
124,lowvariant,2065,98.4090693842369
124,mediumvariant,2065,99.4263215243
124,nochange,2065,97.8121139560225
124,zeromigration,2065,99.9025492044975
124,constantfertility,2070,99.5074336053404
124,constantmortality,2070,97.9545393487941
124,highvariant,2070,100.518041948495
124,instantreplacement,2070,100.482901938578
124,lowvariant,2070,98.4370976110091
124,mediumvariant,2070,99.583485766473
124,nochange,2070,97.8518677082967
124,zeromigration,2070,100.150698442452
124,constantfertility,2075,99.6212254897762
124,constantmortality,2075,98.0336503865027
124,highvariant,2075,100.740805922429
124,instantreplacement,2075,100.679179573008
124,lowvariant,2075,98.4410970932537
124,mediumvariant,2075,99.7221744762312
124,nochange,2075,97.8948360918513
124,zeromigration,2075,100.383476768496
124,constantfertility,2080,99.7169864384275
124,constantmortality,2080,98.1393275998639
124,highvariant,2080,100.949984291791
124,instantreplacement,2080,100.861805882581
124,lowvariant,2080,98.4219926586628
124,mediumvariant,2080,99.8464269842429
124,nochange,2080,97.9590867377141
124,zeromigration,2080,100.601599383757
124,constantfertility,2085,99.8229847436707
124,constantmortality,2085,98.2621861127171
124,highvariant,2085,101.168151518651
124,instantreplacement,2085,101.05208625701
124,lowvariant,2085,98.4149873859614
124,mediumvariant,2085,99.9844519170683
124,nochange,2085,98.0345466059545
124,zeromigration,2085,100.834250577769
124,constantfertility,2090,99.9334349012127
124,constantmortality,2090,98.374091164336
124,highvariant,2090,101.38557290499
124,instantreplacement,2090,101.238287973255
124,lowvariant,2090,98.4183334163094
124,mediumvariant,2090,100.130088856714
124,nochange,2090,98.0928536549222
124,zeromigration,2090,101.059791688005
124,constantfertility,2095,100.066554550382
124,constantmortality,2095,98.44864292789
124,highvariant,2095,101.608209953755
124,instantreplacement,2095,101.425578430158
124,lowvariant,2095,98.4648493806987
124,mediumvariant,2095,100.300123605174
124,nochange,2095,98.1070266633875
124,zeromigration,2095,101.291111302771
124,constantfertility,2100,100.148444960383
124,constantmortality,2100,98.4960916550316
124,highvariant,2100,101.775773455728
124,instantreplacement,2100,101.550228394441
124,lowvariant,2100,98.4737816322332
124,mediumvariant,2100,100.423487109079
124,nochange,2100,98.0882523307512
124,zeromigration,2100,101.415919519567
