country,variant,year,sexratio_maleper100female
764,no change,2080,94.4918106906884
764,zero-migration,2080,98.3771234136676
764,constant-fertility,2085,99.8886429735185
764,constant-mortality,2085,94.9129047778283
764,high variant,2085,101.566809676126
764,instant-replacement,2085,101.735319068608
764,low variant,2085,97.8677741223951
764,medium variant,2085,100.052420681924
764,no change,2085,94.5137633342439
764,zero-migration,2085,99.12408185207
764,constant-fertility,2090,100.402823770938
764,constant-mortality,2090,95.0478759315334
764,high variant,2090,102.105230174767
764,instant-replacement,2090,102.207486346063
764,low variant,2090,98.3670713427233
764,medium variant,2090,100.622810491234
764,no change,2090,94.501518597656
764,zero-migration,2090,99.7690015999987
764,constant-fertility,2095,100.801295252602
764,constant-mortality,2095,95.1683548376786
764,high variant,2095,102.520565662621
764,instant-replacement,2095,102.54781491105
764,low variant,2095,98.7885547725819
764,medium variant,2095,101.086743159766
764,no change,2095,94.4566475378086
764,zero-migration,2095,100.313174087938
764,constant-fertility,2100,101.073893546262
764,constant-mortality,2100,95.2787822230914
764,high variant,2100,102.811056750615
764,instant-replacement,2100,102.755658257262
764,low variant,2100,99.1441695539545
764,medium variant,2100,101.438765634344
764,no change,2100,94.3952431983147
764,zero-migration,2100,100.759113531818
