country,variant,year,sexratio_maleper100female
324,mediumvariant,2040,101.077547587153
324,nochange,2040,101.450208316815
324,zeromigration,2040,101.077449011098
324,constantfertility,2045,101.264610902533
324,constantmortality,2045,101.447928361889
324,highvariant,2045,101.111817817722
324,instantreplacement,2045,100.625828657065
324,lowvariant,2045,100.924067357972
324,mediumvariant,2045,101.023886377066
324,nochange,2045,101.514204359414
324,zeromigration,2045,101.023801860254
324,constantfertility,2050,101.269858700112
324,constantmortality,2050,101.46402586561
324,highvariant,2050,101.036731722549
324,instantreplacement,2050,100.365558247082
324,lowvariant,2050,100.765477334978
324,mediumvariant,2050,100.910777208685
324,nochange,2050,101.555330702899
324,zeromigration,2050,100.910705335318
324,constantfertility,2055,101.257197611924
324,constantmortality,2055,101.452676126466
324,highvariant,2055,100.940137519849
324,instantreplacement,2055,100.087636613343
324,lowvariant,2055,100.581508054481
324,mediumvariant,2055,100.77523542768
324,nochange,2055,101.581149401401
324,zeromigration,2055,100.775179098835
324,constantfertility,2060,101.234793819443
324,constantmortality,2060,101.418036989186
324,highvariant,2060,100.828811646865
324,instantreplacement,2060,99.8041568398922
324,lowvariant,2060,100.377625182147
324,mediumvariant,2060,100.623557599816
324,nochange,2060,101.59739168395
324,zeromigration,2060,100.623492804596
324,constantfertility,2065,101.20849880897
324,constantmortality,2065,101.363966392803
324,highvariant,2065,100.700918036966
324,instantreplacement,2065,99.4920695824223
324,lowvariant,2065,100.141694508299
324,mediumvariant,2065,100.449409669645
324,nochange,2065,101.607493058942
324,zeromigration,2065,100.449363226088
324,constantfertility,2070,101.192471468406
324,constantmortality,2070,101.294822242518
324,highvariant,2070,100.573799093648
324,instantreplacement,2070,99.1876837635832
324,lowvariant,2070,99.8953509104732
324,mediumvariant,2070,100.27223744332
324,nochange,2070,101.613575492936
324,zeromigration,2070,100.27220802417
324,constantfertility,2075,101.180827008406
324,constantmortality,2075,101.216359423773
324,highvariant,2075,100.4420845562
324,instantreplacement,2075,98.8903225262106
324,lowvariant,2075,99.6325232766992
324,mediumvariant,2075,100.086453238555
324,nochange,2075,101.617086600371
324,zeromigration,2075,100.086410269373
324,constantfertility,2080,101.191586972242
324,constantmortality,2080,101.134611589422
324,highvariant,2080,100.337858566665
324,instantreplacement,2080,98.6655319757167
324,lowvariant,2080,99.3994831278584
324,mediumvariant,2080,99.9304183338323
324,nochange,2080,101.618956417865
324,zeromigration,2080,99.9303852938504
324,constantfertility,2085,101.237347376016
324,constantmortality,2085,101.054285807772
324,highvariant,2085,100.28845620891
324,instantreplacement,2085,98.5809436828445
324,lowvariant,2085,99.2420393159125
324,mediumvariant,2085,99.8391290550735
324,nochange,2085,101.619882612079
324,zeromigration,2085,99.8391065175411
324,constantfertility,2090,101.292540584344
324,constantmortality,2090,100.977791728297
324,highvariant,2090,100.261795366757
324,instantreplacement,2090,98.5902067649542
324,lowvariant,2090,99.1217548195134
324,mediumvariant,2090,99.7773399987227
324,nochange,2090,101.620240596457
324,zeromigration,2090,99.7773334396963
324,constantfertility,2095,101.382264870628
324,constantmortality,2095,100.905043813913
324,highvariant,2095,100.304862898704
324,instantreplacement,2095,98.7811726209587
324,lowvariant,2095,99.1153784834693
324,mediumvariant,2095,99.8039064691034
324,nochange,2095,101.620207847883
324,zeromigration,2095,99.8038810066021
324,constantfertility,2100,101.480127818334
324,constantmortality,2100,100.835200606545
324,highvariant,2100,100.38024078208
324,instantreplacement,2100,99.0600535926461
324,lowvariant,2100,99.1710937167986
324,mediumvariant,2100,99.8747106713411
324,nochange,2100,101.620142689802
324,zeromigration,2100,99.8746692458069
