country,variant,year,sexratio_maleper100female
440,no change,2085,85.5004197029233
440,zero-migration,2085,95.2669339919427
440,constant-fertility,2090,94.5068831138884
440,constant-mortality,2090,88.1060205082237
440,high variant,2090,98.3970025957041
440,instant-replacement,2090,97.5556818497478
440,low variant,2090,92.5664589285029
440,medium variant,2090,96.1097151709756
440,no change,2090,85.4653979326979
440,zero-migration,2090,96.1097151709756
440,constant-fertility,2095,95.108975212141
440,constant-mortality,2095,88.0492867974072
440,high variant,2095,98.9212262118468
440,instant-replacement,2095,98.0247112471527
440,low variant,2095,93.2323498339645
440,medium variant,2095,96.7316766065759
440,no change,2095,85.2807713366185
440,zero-migration,2095,96.7316766065759
440,constant-fertility,2100,95.4882993065056
440,constant-mortality,2100,87.9873874594508
440,high variant,2100,99.2199113423049
440,instant-replacement,2100,98.2599196372552
440,low variant,2100,93.7116922843849
440,medium variant,2100,97.1236571777814
440,no change,2100,85.1513368909058
440,zero-migration,2100,97.1236571777814
