country,variant,year,sexratio_maleper100female
440,instantreplacement,2085,96.8368189707741
440,lowvariant,2085,91.741387258285
440,mediumvariant,2085,95.2669339919427
440,nochange,2085,85.5004197029233
440,zeromigration,2085,95.2669339919427
440,constantfertility,2090,94.5068831138884
440,constantmortality,2090,88.1060205082237
440,highvariant,2090,98.3970025957041
440,instantreplacement,2090,97.5556818497478
440,lowvariant,2090,92.5664589285029
440,mediumvariant,2090,96.1097151709756
440,nochange,2090,85.4653979326979
440,zeromigration,2090,96.1097151709756
440,constantfertility,2095,95.108975212141
440,constantmortality,2095,88.0492867974072
440,highvariant,2095,98.9212262118468
440,instantreplacement,2095,98.0247112471527
440,lowvariant,2095,93.2323498339645
440,mediumvariant,2095,96.7316766065759
440,nochange,2095,85.2807713366185
440,zeromigration,2095,96.7316766065759
440,constantfertility,2100,95.4882993065056
440,constantmortality,2100,87.9873874594508
440,highvariant,2100,99.2199113423049
440,instantreplacement,2100,98.2599196372552
440,lowvariant,2100,93.7116922843849
440,mediumvariant,2100,97.1236571777814
440,nochange,2100,85.1513368909058
440,zeromigration,2100,97.1236571777814
