country,variant,year,sexratio_maleper100female
270,constantmortality,2040,98.3644680452532
270,highvariant,2040,98.5761666290572
270,instantreplacement,2040,96.6974442434411
270,lowvariant,2040,98.1516375008932
270,mediumvariant,2040,98.3753191796742
270,nochange,2040,98.815082253238
270,zeromigration,2040,99.3292029832853
270,constantfertility,2045,99.1032510710681
270,constantmortality,2045,98.4972166655186
270,highvariant,2045,98.7324747712384
270,instantreplacement,2045,96.6001526219455
270,lowvariant,2045,98.2234009345504
270,mediumvariant,2045,98.4937357932953
270,nochange,2045,99.0923773475144
270,zeromigration,2045,99.5060395124525
270,constantfertility,2050,99.340937817924
270,constantmortality,2050,98.6062170322813
270,highvariant,2050,98.8507333379335
270,instantreplacement,2050,96.4669203807167
270,lowvariant,2050,98.2526983416116
270,mediumvariant,2050,98.5728573826058
270,nochange,2050,99.3566026683596
270,zeromigration,2050,99.6306347291176
270,constantfertility,2055,99.558557926441
270,constantmortality,2055,98.684176142624
270,highvariant,2055,98.9361264247811
270,instantreplacement,2055,96.2906783540734
270,lowvariant,2055,98.2383444081934
270,mediumvariant,2055,98.6150298485572
270,nochange,2055,99.5983259101618
270,zeromigration,2055,99.7030532695485
270,constantfertility,2060,99.7413871957557
270,constantmortality,2060,98.7209247757526
270,highvariant,2060,98.9744718089467
270,instantreplacement,2060,96.0690981660359
270,lowvariant,2060,98.1653837022427
270,mediumvariant,2060,98.6059142908795
270,nochange,2060,99.808323458652
270,zeromigration,2060,99.7127571078873
270,constantfertility,2065,99.8904258883567
270,constantmortality,2065,98.7116904220618
270,highvariant,2065,98.9617025648544
270,instantreplacement,2065,95.8046061228101
270,lowvariant,2065,98.0249325662698
270,mediumvariant,2065,98.5395076709529
270,nochange,2065,99.9839460127342
270,zeromigration,2065,99.6523232883844
270,constantfertility,2070,100.00188792737
270,constantmortality,2070,98.6576807813478
270,highvariant,2070,98.8944772801513
270,instantreplacement,2070,95.5068254861837
270,lowvariant,2070,97.812609251799
270,mediumvariant,2070,98.4122638768973
270,nochange,2070,100.127332881505
270,zeromigration,2070,99.51514338251
270,constantfertility,2075,100.10085685436
270,constantmortality,2075,98.5655233724711
270,highvariant,2075,98.7946752210494
270,instantreplacement,2075,95.2138491079427
270,lowvariant,2075,97.5485286007755
270,mediumvariant,2075,98.2453408397883
270,nochange,2075,100.244316479613
270,zeromigration,2075,99.3203914398562
270,constantfertility,2080,100.190621766881
270,constantmortality,2080,98.4471042143057
270,highvariant,2080,98.6702555942799
270,instantreplacement,2080,94.9647600660604
270,lowvariant,2080,97.2441152521704
270,mediumvariant,2080,98.0480243887705
270,nochange,2080,100.341623078947
270,zeromigration,2080,99.0780930470348
270,constantfertility,2085,100.268025774024
270,constantmortality,2085,98.3143621651057
270,highvariant,2085,98.5187763197757
270,instantreplacement,2085,94.7841271110756
270,lowvariant,2085,96.8973493584118
270,mediumvariant,2085,97.8182663659454
270,nochange,2085,100.424106528027
270,zeromigration,2085,98.7901448660303
270,constantfertility,2090,100.329236151883
270,constantmortality,2090,98.1764078533974
270,highvariant,2090,98.3392188129506
270,instantreplacement,2090,94.6962588131168
270,lowvariant,2090,96.5094682075814
270,mediumvariant,2090,97.5559680788929
270,nochange,2090,100.494312272109
270,zeromigration,2090,98.4634092908665
270,constantfertility,2095,100.399113743016
270,constantmortality,2095,98.0392112083571
270,highvariant,2095,98.1649406394104
270,instantreplacement,2095,94.7441907024622
270,lowvariant,2095,96.1228689343672
270,mediumvariant,2095,97.2980952441702
270,nochange,2095,100.553597835346
270,zeromigration,2095,98.1417607767634
270,constantfertility,2100,100.462284532897
270,constantmortality,2100,97.9068986612414
270,highvariant,2100,98.0085928027567
270,instantreplacement,2100,94.8684194614466
270,lowvariant,2100,95.7663520888074
270,mediumvariant,2100,97.0641291732655
270,nochange,2100,100.603311713368
270,zeromigration,2100,97.8496964478237
