country,variant,year,sexratio_maleper100female
32,mediumvariant,2070,98.2643847692421
32,nochange,2070,95.2543901493415
32,zeromigration,2070,98.2614488449126
32,constantfertility,2075,99.2356819273125
32,constantmortality,2075,93.8483152534395
32,highvariant,2075,99.5332085516059
32,instantreplacement,2075,98.5194345416863
32,lowvariant,2075,96.9514551860229
32,mediumvariant,2075,98.4221232957339
32,nochange,2075,95.2529497158441
32,zeromigration,2075,98.4206207452024
32,constantfertility,2080,99.4734174469215
32,constantmortality,2080,93.6508681888038
32,highvariant,2080,99.7629844817434
32,instantreplacement,2080,98.7084577681987
32,lowvariant,2080,96.9353088852806
32,mediumvariant,2080,98.5701503750304
32,nochange,2080,95.264693517384
32,zeromigration,2080,98.5701488315182
32,constantfertility,2085,99.6666627598681
32,constantmortality,2085,93.4536175620652
32,highvariant,2085,99.9453199431513
32,instantreplacement,2085,98.8543892040736
32,lowvariant,2085,96.8556242323018
32,mediumvariant,2085,98.6694291398382
32,nochange,2085,95.2728315193049
32,zeromigration,2085,98.6706823980329
32,constantfertility,2090,99.8333776530928
32,constantmortality,2090,93.2675270622027
32,highvariant,2090,100.095088378699
32,instantreplacement,2090,98.9817093671203
32,lowvariant,2090,96.7462593830742
32,mediumvariant,2090,98.7425616504328
32,nochange,2090,95.2771518176381
32,zeromigration,2090,98.7446975583195
32,constantfertility,2095,99.9616620156459
32,constantmortality,2095,93.1036486980763
32,highvariant,2095,100.198020470429
32,instantreplacement,2095,99.0813250068033
32,lowvariant,2095,96.6015298871885
32,mediumvariant,2095,98.7771783826789
32,nochange,2095,95.2770684341635
32,zeromigration,2095,98.7796295562088
32,constantfertility,2100,100.067515879616
32,constantmortality,2100,92.9725757045719
32,highvariant,2100,100.265889910272
32,instantreplacement,2100,99.1776108687054
32,lowvariant,2100,96.4719855968617
32,mediumvariant,2100,98.7964816164255
32,nochange,2100,95.2750862615852
32,zeromigration,2100,98.7986889038443
