country,variant,year,sexratio_maleper100female
462,instantreplacement,2060,102.094755481744
462,lowvariant,2060,100.513458183417
462,mediumvariant,2060,101.483434579814
462,nochange,2060,100.848232333349
462,zeromigration,2060,104.12500101541
462,constantfertility,2065,104.736122056982
462,constantmortality,2065,99.9697915617763
462,highvariant,2065,102.814091211907
462,instantreplacement,2065,102.634239516391
462,lowvariant,2065,100.966620543987
462,mediumvariant,2065,101.998105106134
462,nochange,2065,101.099047949262
462,zeromigration,2065,104.851966958371
462,constantfertility,2070,105.453445174738
462,constantmortality,2070,100.105245167268
462,highvariant,2070,103.337017737776
462,instantreplacement,2070,103.157187949939
462,lowvariant,2070,101.426064958381
462,mediumvariant,2070,102.510296456388
462,nochange,2070,101.361343028997
462,zeromigration,2070,105.548291528397
462,constantfertility,2075,106.100741124609
462,constantmortality,2075,100.23798830431
462,highvariant,2075,103.791038305114
462,instantreplacement,2075,103.609639894141
462,lowvariant,2075,101.807028465931
462,mediumvariant,2075,102.953165259608
462,nochange,2075,101.609856937309
462,zeromigration,2075,106.132263855082
462,constantfertility,2080,106.612654930133
462,constantmortality,2080,100.364136166882
462,highvariant,2080,104.110919670184
462,instantreplacement,2080,103.921468273059
462,lowvariant,2080,101.989358187018
462,mediumvariant,2080,103.238620036849
462,nochange,2080,101.835903693089
462,zeromigration,2080,106.505295656275
462,constantfertility,2085,107.037839107151
462,constantmortality,2085,100.502158443555
462,highvariant,2085,104.349081323647
462,instantreplacement,2085,104.149433998172
462,lowvariant,2085,102.037569788137
462,mediumvariant,2085,103.427928707389
462,nochange,2085,102.046761994342
462,zeromigration,2085,106.713765413138
462,constantfertility,2090,107.409382869297
462,constantmortality,2090,100.656271034328
462,highvariant,2090,104.542601382168
462,instantreplacement,2090,104.333708047783
462,lowvariant,2090,102.015859492758
462,mediumvariant,2090,103.571523595824
462,nochange,2090,102.241162058103
462,zeromigration,2090,106.784590488178
462,constantfertility,2095,107.781223298547
462,constantmortality,2095,100.841121989106
462,highvariant,2095,104.750207741688
462,instantreplacement,2095,104.534253825176
462,lowvariant,2095,102.032379565964
462,mediumvariant,2095,103.746892737527
462,nochange,2095,102.43080081421
462,zeromigration,2095,106.793328178504
462,constantfertility,2100,108.090430465987
462,constantmortality,2100,101.067177452456
462,highvariant,2100,104.910879948288
462,instantreplacement,2100,104.68802924359
462,lowvariant,2100,101.970360519417
462,mediumvariant,2100,103.869862375924
462,nochange,2100,102.6255518191
462,zeromigration,2100,106.673983287958
