country,variant,year,sexratio_maleper100female
748,constantmortality,2060,101.802287161059
748,highvariant,2060,98.7646038452008
748,instantreplacement,2060,97.786796139815
748,lowvariant,2060,97.2613982717989
748,mediumvariant,2060,98.1108770942555
748,nochange,2060,102.071973419089
748,zeromigration,2060,101.976453006987
748,constantfertility,2065,98.9101699559931
748,constantmortality,2065,101.701662019023
748,highvariant,2065,98.2097813043372
748,instantreplacement,2065,96.9003010896783
748,lowvariant,2065,96.021628517899
748,mediumvariant,2065,97.2763439046334
748,nochange,2065,102.208558398119
748,zeromigration,2065,101.230699395314
748,constantfertility,2070,98.7138922763171
748,constantmortality,2070,101.588260380181
748,highvariant,2070,97.7470382691896
748,instantreplacement,2070,96.1190390596914
748,lowvariant,2070,94.7936801518057
748,mediumvariant,2070,96.5108358920733
748,nochange,2070,102.364499896566
748,zeromigration,2070,100.503777617213
748,constantfertility,2075,98.6689955571821
748,constantmortality,2075,101.503616705951
748,highvariant,2075,97.4307450676777
748,instantreplacement,2075,95.5268763440205
748,lowvariant,2075,93.6873561392745
748,mediumvariant,2075,95.893283468672
748,nochange,2075,102.556342991513
748,zeromigration,2075,99.8804409859509
748,constantfertility,2080,98.7635016209324
748,constantmortality,2080,101.44233598672
748,highvariant,2080,97.2679375730484
748,instantreplacement,2080,95.1559838695388
748,lowvariant,2080,92.7534391645209
748,mediumvariant,2080,95.4501747048622
748,nochange,2080,102.772288880492
748,zeromigration,2080,99.3940593148195
748,constantfertility,2085,98.9499241359176
748,constantmortality,2085,101.378162565707
748,highvariant,2085,97.2203521289571
748,instantreplacement,2085,94.9851991006999
748,lowvariant,2085,91.9844993411142
748,mediumvariant,2085,95.1557913973375
748,nochange,2085,102.989668805343
748,zeromigration,2085,99.0274067946695
748,constantfertility,2090,99.1716234259511
748,constantmortality,2090,101.304113406936
748,highvariant,2090,97.2302106198083
748,instantreplacement,2090,94.9610086644205
748,lowvariant,2090,91.3399958411661
748,mediumvariant,2090,94.9567730089038
748,nochange,2090,103.194974270505
748,zeromigration,2090,98.7350881337797
748,constantfertility,2095,99.402390438247
748,constantmortality,2095,101.239699057675
748,highvariant,2095,97.2787409690993
748,instantreplacement,2095,95.060689969086
748,lowvariant,2095,90.831945159124
748,mediumvariant,2095,94.8424258907734
748,nochange,2095,103.388256404823
748,zeromigration,2095,98.5117127619164
748,constantfertility,2100,99.6177727251329
748,constantmortality,2100,101.207596740025
748,highvariant,2100,97.3464354976905
748,instantreplacement,2100,95.2418986017027
748,lowvariant,2100,90.4603726500148
748,mediumvariant,2100,94.7949019226308
748,nochange,2100,103.573434800919
748,zeromigration,2100,98.3415946954119
